cmc_id,symbol,dl_slug,month_end,ym,tvl_usd
10804,FLOKI,flokifi-locker,2024-11-30,2024-11,49134264.0
10804,FLOKI,flokifi-locker,2024-12-31,2024-12,50464538.0
10804,FLOKI,flokifi-locker,2025-01-31,2025-01,37336380.0
10804,FLOKI,flokifi-locker,2025-02-28,2025-02,26832427.0
10804,FLOKI,flokifi-locker,2025-03-31,2025-03,20727144.0
10804,FLOKI,flokifi-locker,2025-04-30,2025-04,21350568.0
10804,FLOKI,flokifi-locker,2025-05-31,2025-05,21768680.0
10804,FLOKI,flokifi-locker,2025-06-30,2025-06,23519639.0
10804,FLOKI,flokifi-locker,2025-07-31,2025-07,28985224.0
10804,FLOKI,flokifi-locker,2025-08-31,2025-08,27796261.0
10804,FLOKI,flokifi-locker,2025-09-30,2025-09,27865877.0
10804,FLOKI,flokifi-locker,2025-11-30,2025-11,18280848.0
10804,FLOKI,flokifi-locker,2025-12-31,2025-12,16082222.0
10804,FLOKI,flokifi-locker,2026-01-31,2026-01,14580290.0
10804,FLOKI,flokifi-locker,2026-02-28,2026-02,10936725.0
10804,FLOKI,flokifi-locker,2026-03-31,2026-03,10458453.0
10804,FLOKI,flokifi-locker,2026-04-30,2026-04,11231858.0
10804,FLOKI,flokifi-locker,2026-05-31,2026-05,11881527.0
10903,C98,coin98,2025-04-30,2025-04,0.0
10903,C98,coin98,2025-05-31,2025-05,0.0
10903,C98,coin98,2025-06-30,2025-06,0.0
10903,C98,coin98,2025-07-31,2025-07,0.0
10903,C98,coin98,2025-08-31,2025-08,0.0
10903,C98,coin98,2025-09-30,2025-09,0.0
10903,C98,coin98,2025-10-31,2025-10,0.0
10903,C98,coin98,2025-11-30,2025-11,0.0
10903,C98,coin98,2025-12-31,2025-12,0.0
10903,C98,coin98,2026-01-31,2026-01,0.0
10903,C98,coin98,2026-02-28,2026-02,0.0
10903,C98,coin98,2026-03-31,2026-03,0.0
10903,C98,coin98,2026-04-30,2026-04,0.0
10903,C98,coin98,2026-05-31,2026-05,0.0
11079,BRISE,bitgert,2022-07-31,2022-07,0.0
11079,BRISE,bitgert,2022-08-31,2022-08,0.0
11079,BRISE,bitgert,2022-09-30,2022-09,0.0
11079,BRISE,bitgert,2022-10-31,2022-10,0.0
11079,BRISE,bitgert,2022-11-30,2022-11,0.0
11079,BRISE,bitgert,2022-12-31,2022-12,0.0
11079,BRISE,bitgert,2023-01-31,2023-01,0.0
11079,BRISE,bitgert,2023-02-28,2023-02,0.0
11079,BRISE,bitgert,2023-03-31,2023-03,0.0
11079,BRISE,bitgert,2023-04-30,2023-04,0.0
11079,BRISE,bitgert,2023-05-31,2023-05,0.0
11079,BRISE,bitgert,2023-06-30,2023-06,0.0
11079,BRISE,bitgert,2023-07-31,2023-07,0.0
11079,BRISE,bitgert,2023-08-31,2023-08,0.0
11079,BRISE,bitgert,2023-09-30,2023-09,0.0
11079,BRISE,bitgert,2023-10-31,2023-10,0.0
11079,BRISE,bitgert,2023-11-30,2023-11,0.0
11079,BRISE,bitgert,2023-12-31,2023-12,0.0
11079,BRISE,bitgert,2024-01-31,2024-01,0.0
11079,BRISE,bitgert,2024-02-29,2024-02,0.0
11079,BRISE,bitgert,2024-03-31,2024-03,0.0
11079,BRISE,bitgert,2024-04-30,2024-04,0.0
11079,BRISE,bitgert,2024-05-31,2024-05,0.0
11079,BRISE,bitgert,2024-06-30,2024-06,0.0
11079,BRISE,bitgert,2024-07-31,2024-07,0.0
11079,BRISE,bitgert,2024-08-31,2024-08,0.0
11079,BRISE,bitgert,2024-09-30,2024-09,0.0
11079,BRISE,bitgert,2024-10-31,2024-10,0.0
11079,BRISE,bitgert,2024-11-30,2024-11,0.0
11079,BRISE,bitgert,2024-12-31,2024-12,0.0
11079,BRISE,bitgert,2025-01-31,2025-01,0.0
11079,BRISE,bitgert,2025-02-28,2025-02,0.0
11079,BRISE,bitgert,2025-03-31,2025-03,0.0
11079,BRISE,bitgert,2025-04-30,2025-04,0.0
11079,BRISE,bitgert,2025-05-31,2025-05,0.0
11079,BRISE,bitgert,2025-06-30,2025-06,0.0
11079,BRISE,bitgert,2025-07-31,2025-07,0.0
11079,BRISE,bitgert,2025-08-31,2025-08,0.0
11079,BRISE,bitgert,2025-09-30,2025-09,0.0
11079,BRISE,bitgert,2025-10-31,2025-10,0.0
11079,BRISE,bitgert,2025-11-30,2025-11,0.0
11079,BRISE,bitgert,2025-12-31,2025-12,0.0
11079,BRISE,bitgert,2026-01-31,2026-01,0.0
11079,BRISE,bitgert,2026-02-28,2026-02,0.0
11079,BRISE,bitgert,2026-03-31,2026-03,0.0
11079,BRISE,bitgert,2026-04-30,2026-04,0.0
11079,BRISE,bitgert,2026-05-31,2026-05,0.0
12147,SYN,synapse,2021-08-31,2021-08,5926924.0
12147,SYN,synapse,2021-09-30,2021-09,325232376.0
12147,SYN,synapse,2021-10-31,2021-10,682046600.0
12147,SYN,synapse,2021-11-30,2021-11,857456851.0
12147,SYN,synapse,2021-12-31,2021-12,848129109.0
12147,SYN,synapse,2022-01-31,2022-01,771150961.0
12147,SYN,synapse,2022-02-28,2022-02,775404904.0
12147,SYN,synapse,2022-03-31,2022-03,709756907.0
12147,SYN,synapse,2022-04-30,2022-04,712771295.0
12147,SYN,synapse,2022-05-31,2022-05,383439379.0
12147,SYN,synapse,2022-06-30,2022-06,191141125.0
12147,SYN,synapse,2022-07-31,2022-07,242580768.0
12147,SYN,synapse,2022-08-31,2022-08,209261961.0
12147,SYN,synapse,2022-09-30,2022-09,213005650.0
12147,SYN,synapse,2022-10-31,2022-10,202104300.0
12147,SYN,synapse,2022-11-30,2022-11,147714128.0
12147,SYN,synapse,2022-12-31,2022-12,136414099.0
12147,SYN,synapse,2023-01-31,2023-01,173381659.0
12147,SYN,synapse,2023-02-28,2023-02,208163397.0
12147,SYN,synapse,2023-03-31,2023-03,188150499.0
12147,SYN,synapse,2023-04-30,2023-04,219245218.0
12147,SYN,synapse,2023-05-31,2023-05,192038048.0
12147,SYN,synapse,2023-06-30,2023-06,178529529.0
12147,SYN,synapse,2023-07-31,2023-07,175500052.0
12147,SYN,synapse,2023-08-31,2023-08,147636871.0
12147,SYN,synapse,2023-09-30,2023-09,109963826.0
12147,SYN,synapse,2023-10-31,2023-10,98091152.0
12147,SYN,synapse,2023-11-30,2023-11,98910747.0
12147,SYN,synapse,2023-12-31,2023-12,113641363.0
12147,SYN,synapse,2024-01-31,2024-01,100246885.0
12147,SYN,synapse,2024-02-29,2024-02,115215328.0
12147,SYN,synapse,2024-03-31,2024-03,113597531.0
12147,SYN,synapse,2024-04-30,2024-04,145733712.0
12147,SYN,synapse,2024-05-31,2024-05,256408780.0
12147,SYN,synapse,2024-06-30,2024-06,129724872.0
12147,SYN,synapse,2024-07-31,2024-07,120195248.0
12147,SYN,synapse,2024-08-31,2024-08,105898752.0
12147,SYN,synapse,2024-09-30,2024-09,115232960.0
12147,SYN,synapse,2024-10-31,2024-10,109133479.0
12147,SYN,synapse,2024-11-30,2024-11,134388752.0
12147,SYN,synapse,2024-12-31,2024-12,101958216.0
12147,SYN,synapse,2025-01-31,2025-01,88105283.0
12147,SYN,synapse,2025-02-28,2025-02,69401439.0
12147,SYN,synapse,2025-03-31,2025-03,50227536.0
12147,SYN,synapse,2025-04-30,2025-04,48566125.0
12147,SYN,synapse,2025-05-31,2025-05,44947704.0
12147,SYN,synapse,2025-06-30,2025-06,41707633.0
12147,SYN,synapse,2025-07-31,2025-07,43643799.0
12147,SYN,synapse,2025-08-31,2025-08,43708467.0
12147,SYN,synapse,2025-09-30,2025-09,43911173.0
12147,SYN,synapse,2025-10-31,2025-10,25998930.0
12147,SYN,synapse,2025-11-30,2025-11,23485066.0
12147,SYN,synapse,2025-12-31,2025-12,21930971.0
12147,SYN,synapse,2026-01-31,2026-01,19774439.0
12147,SYN,synapse,2026-02-28,2026-02,16690679.0
12147,SYN,synapse,2026-03-31,2026-03,15310683.0
12147,SYN,synapse,2026-04-30,2026-04,18321963.0
12147,SYN,synapse,2026-05-31,2026-05,13689787.0
12220,OSMO,osmosis-dex,2021-06-30,2021-06,80587167.0
12220,OSMO,osmosis-dex,2021-07-31,2021-07,96970217.0
12220,OSMO,osmosis-dex,2021-08-31,2021-08,244298077.0
12220,OSMO,osmosis-dex,2021-09-30,2021-09,432532491.0
12220,OSMO,osmosis-dex,2021-10-31,2021-10,582197586.0
12220,OSMO,osmosis-dex,2021-11-30,2021-11,632891150.0
12220,OSMO,osmosis-dex,2021-12-31,2021-12,811632843.0
12220,OSMO,osmosis-dex,2022-01-31,2022-01,1036540794.0
12220,OSMO,osmosis-dex,2022-02-28,2022-02,1478074157.0
12220,OSMO,osmosis-dex,2022-03-31,2022-03,1674754318.0
12220,OSMO,osmosis-dex,2022-04-30,2022-04,996664903.0
12220,OSMO,osmosis-dex,2022-05-31,2022-05,260456859.0
12220,OSMO,osmosis-dex,2022-06-30,2022-06,152243054.0
12220,OSMO,osmosis-dex,2022-07-31,2022-07,190790392.0
12220,OSMO,osmosis-dex,2022-08-31,2022-08,207102905.0
12220,OSMO,osmosis-dex,2022-09-30,2022-09,210071461.0
12220,OSMO,osmosis-dex,2022-10-31,2022-10,255687496.0
12220,OSMO,osmosis-dex,2022-11-30,2022-11,192883400.0
12220,OSMO,osmosis-dex,2022-12-31,2022-12,148547612.0
12220,OSMO,osmosis-dex,2023-01-31,2023-01,185400747.0
12220,OSMO,osmosis-dex,2023-02-28,2023-02,183993199.0
12220,OSMO,osmosis-dex,2023-03-31,2023-03,163929739.0
12220,OSMO,osmosis-dex,2023-04-30,2023-04,172577832.0
12220,OSMO,osmosis-dex,2023-05-31,2023-05,143583477.0
12220,OSMO,osmosis-dex,2023-06-30,2023-06,119588540.0
12220,OSMO,osmosis-dex,2023-07-31,2023-07,115779894.0
12220,OSMO,osmosis-dex,2023-08-31,2023-08,90534924.0
12220,OSMO,osmosis-dex,2023-09-30,2023-09,75209449.0
12220,OSMO,osmosis-dex,2023-10-31,2023-10,81708654.0
12220,OSMO,osmosis-dex,2023-11-30,2023-11,122845039.0
12220,OSMO,osmosis-dex,2023-12-31,2023-12,191527223.0
12220,OSMO,osmosis-dex,2024-01-31,2024-01,200675174.0
12220,OSMO,osmosis-dex,2024-02-29,2024-02,206720339.0
12220,OSMO,osmosis-dex,2024-03-31,2024-03,201875511.0
12220,OSMO,osmosis-dex,2024-04-30,2024-04,139250806.0
12220,OSMO,osmosis-dex,2024-05-31,2024-05,135273994.0
12220,OSMO,osmosis-dex,2024-06-30,2024-06,91788840.0
12220,OSMO,osmosis-dex,2024-07-31,2024-07,83168709.0
12220,OSMO,osmosis-dex,2024-08-31,2024-08,69298944.0
12220,OSMO,osmosis-dex,2024-09-30,2024-09,89868591.0
12220,OSMO,osmosis-dex,2024-10-31,2024-10,69209911.0
12220,OSMO,osmosis-dex,2024-11-30,2024-11,98153784.0
12220,OSMO,osmosis-dex,2024-12-31,2024-12,82200582.0
12220,OSMO,osmosis-dex,2025-01-31,2025-01,74667847.0
12220,OSMO,osmosis-dex,2025-02-28,2025-02,62464643.0
12220,OSMO,osmosis-dex,2025-03-31,2025-03,55854424.0
12220,OSMO,osmosis-dex,2025-04-30,2025-04,49328303.0
12220,OSMO,osmosis-dex,2025-05-31,2025-05,47332198.0
12220,OSMO,osmosis-dex,2025-06-30,2025-06,39412046.0
12220,OSMO,osmosis-dex,2025-07-31,2025-07,42472606.0
12220,OSMO,osmosis-dex,2025-08-31,2025-08,42209082.0
12220,OSMO,osmosis-dex,2025-09-30,2025-09,36575817.0
12220,OSMO,osmosis-dex,2025-10-31,2025-10,30908429.0
12220,OSMO,osmosis-dex,2025-11-30,2025-11,24788979.0
12220,OSMO,osmosis-dex,2025-12-31,2025-12,20278606.0
12220,OSMO,osmosis-dex,2026-01-31,2026-01,20819768.0
12220,OSMO,osmosis-dex,2026-02-28,2026-02,15837420.0
12220,OSMO,osmosis-dex,2026-03-31,2026-03,15208149.0
12220,OSMO,osmosis-dex,2026-04-30,2026-04,15627753.0
12220,OSMO,osmosis-dex,2026-05-31,2026-05,17350892.0
13523,MC,merit-circle,2021-12-31,2021-12,0.0
13523,MC,merit-circle,2022-01-31,2022-01,0.0
13523,MC,merit-circle,2022-02-28,2022-02,0.0
13523,MC,merit-circle,2022-03-31,2022-03,0.0
13523,MC,merit-circle,2022-04-30,2022-04,0.0
13523,MC,merit-circle,2022-05-31,2022-05,0.0
13523,MC,merit-circle,2022-06-30,2022-06,0.0
13523,MC,merit-circle,2022-07-31,2022-07,0.0
13523,MC,merit-circle,2022-08-31,2022-08,0.0
13523,MC,merit-circle,2022-09-30,2022-09,0.0
13523,MC,merit-circle,2022-10-31,2022-10,0.0
13523,MC,merit-circle,2022-11-30,2022-11,0.0
13523,MC,merit-circle,2022-12-31,2022-12,0.0
13523,MC,merit-circle,2023-01-31,2023-01,0.0
13523,MC,merit-circle,2023-02-28,2023-02,0.0
13523,MC,merit-circle,2023-03-31,2023-03,0.0
13523,MC,merit-circle,2023-04-30,2023-04,0.0
13523,MC,merit-circle,2023-05-31,2023-05,0.0
13523,MC,merit-circle,2023-06-30,2023-06,0.0
13523,MC,merit-circle,2023-07-31,2023-07,0.0
13523,MC,merit-circle,2023-08-31,2023-08,0.0
13523,MC,merit-circle,2023-09-30,2023-09,0.0
13523,MC,merit-circle,2023-10-31,2023-10,0.0
13523,MC,merit-circle,2023-11-30,2023-11,0.0
13523,MC,merit-circle,2023-12-31,2023-12,0.0
13523,MC,merit-circle,2024-01-31,2024-01,0.0
13523,MC,merit-circle,2024-02-29,2024-02,0.0
13523,MC,merit-circle,2024-03-31,2024-03,0.0
13523,MC,merit-circle,2024-04-30,2024-04,0.0
13523,MC,merit-circle,2024-05-31,2024-05,0.0
13523,MC,merit-circle,2024-06-30,2024-06,0.0
13523,MC,merit-circle,2024-07-31,2024-07,0.0
13523,MC,merit-circle,2024-08-31,2024-08,0.0
13523,MC,merit-circle,2024-09-30,2024-09,0.0
13523,MC,merit-circle,2024-10-31,2024-10,0.0
13523,MC,merit-circle,2024-11-30,2024-11,0.0
13523,MC,merit-circle,2024-12-31,2024-12,0.0
13523,MC,merit-circle,2025-01-31,2025-01,0.0
13523,MC,merit-circle,2025-02-28,2025-02,0.0
13523,MC,merit-circle,2025-03-31,2025-03,0.0
13523,MC,merit-circle,2025-04-30,2025-04,0.0
13523,MC,merit-circle,2025-05-31,2025-05,0.0
13523,MC,merit-circle,2025-06-30,2025-06,0.0
13523,MC,merit-circle,2025-07-31,2025-07,0.0
13523,MC,merit-circle,2025-08-31,2025-08,0.0
13523,MC,merit-circle,2025-09-30,2025-09,0.0
13523,MC,merit-circle,2025-10-31,2025-10,0.0
13523,MC,merit-circle,2025-11-30,2025-11,0.0
13523,MC,merit-circle,2025-12-31,2025-12,0.0
13523,MC,merit-circle,2026-01-31,2026-01,0.0
13523,MC,merit-circle,2026-02-28,2026-02,0.0
13523,MC,merit-circle,2026-03-31,2026-03,0.0
13523,MC,merit-circle,2026-04-30,2026-04,0.0
13523,MC,merit-circle,2026-05-31,2026-05,0.0
13663,GNS,gains-network,2021-12-31,2021-12,2177199.0
13663,GNS,gains-network,2022-01-31,2022-01,5238439.0
13663,GNS,gains-network,2022-02-28,2022-02,4282002.0
13663,GNS,gains-network,2022-03-31,2022-03,7601031.0
13663,GNS,gains-network,2022-04-30,2022-04,6227575.0
13663,GNS,gains-network,2022-05-31,2022-05,5210599.0
13663,GNS,gains-network,2022-06-30,2022-06,9149745.0
13663,GNS,gains-network,2022-07-31,2022-07,10511039.0
13663,GNS,gains-network,2022-08-31,2022-08,12967784.0
13663,GNS,gains-network,2022-09-30,2022-09,17586501.0
13663,GNS,gains-network,2022-10-31,2022-10,19223451.0
13663,GNS,gains-network,2022-11-30,2022-11,24374128.0
13663,GNS,gains-network,2022-12-31,2022-12,19287269.0
13663,GNS,gains-network,2023-01-31,2023-01,43320011.0
13663,GNS,gains-network,2023-02-28,2023-02,49204574.0
13663,GNS,gains-network,2023-03-31,2023-03,53920026.0
13663,GNS,gains-network,2023-04-30,2023-04,57566323.0
13663,GNS,gains-network,2023-05-31,2023-05,57551404.0
13663,GNS,gains-network,2023-06-30,2023-06,51899094.0
13663,GNS,gains-network,2023-07-31,2023-07,50281578.0
13663,GNS,gains-network,2023-08-31,2023-08,37198307.0
13663,GNS,gains-network,2023-09-30,2023-09,34735090.0
13663,GNS,gains-network,2023-10-31,2023-10,32496401.0
13663,GNS,gains-network,2023-11-30,2023-11,33567307.0
13663,GNS,gains-network,2023-12-31,2023-12,30749673.0
13663,GNS,gains-network,2024-01-31,2024-01,44201409.0
13663,GNS,gains-network,2024-02-29,2024-02,41643347.0
13663,GNS,gains-network,2024-03-31,2024-03,37272286.0
13663,GNS,gains-network,2024-04-30,2024-04,21045116.0
13663,GNS,gains-network,2024-05-31,2024-05,18353216.0
13663,GNS,gains-network,2024-06-30,2024-06,22758328.0
13663,GNS,gains-network,2024-07-31,2024-07,30315172.0
13663,GNS,gains-network,2024-08-31,2024-08,21005726.0
13663,GNS,gains-network,2024-09-30,2024-09,15093998.0
13663,GNS,gains-network,2024-10-31,2024-10,27439195.0
13663,GNS,gains-network,2024-11-30,2024-11,37263703.0
13663,GNS,gains-network,2024-12-31,2024-12,27182495.0
13663,GNS,gains-network,2025-01-31,2025-01,28155319.0
13663,GNS,gains-network,2025-02-28,2025-02,28286537.0
13663,GNS,gains-network,2025-03-31,2025-03,25285583.0
13663,GNS,gains-network,2025-04-30,2025-04,25965243.0
13663,GNS,gains-network,2025-05-31,2025-05,28319845.0
13663,GNS,gains-network,2025-06-30,2025-06,27012927.0
13663,GNS,gains-network,2025-07-31,2025-07,27200619.0
13663,GNS,gains-network,2025-08-31,2025-08,29492553.0
13663,GNS,gains-network,2025-09-30,2025-09,26095333.0
13663,GNS,gains-network,2025-10-31,2025-10,26779490.0
13663,GNS,gains-network,2025-11-30,2025-11,26775167.0
13663,GNS,gains-network,2025-12-31,2025-12,23461976.0
13663,GNS,gains-network,2026-01-31,2026-01,24604253.0
13663,GNS,gains-network,2026-02-28,2026-02,22088314.0
13663,GNS,gains-network,2026-03-31,2026-03,19302903.0
13663,GNS,gains-network,2026-04-30,2026-04,14449365.0
13663,GNS,gains-network,2026-05-31,2026-05,13879339.0
14783,MAGIC,treasure,2022-02-28,2022-02,0.0
14783,MAGIC,treasure,2022-03-31,2022-03,0.0
14783,MAGIC,treasure,2022-04-30,2022-04,0.0
14783,MAGIC,treasure,2022-05-31,2022-05,0.0
14783,MAGIC,treasure,2022-06-30,2022-06,0.0
14783,MAGIC,treasure,2022-07-31,2022-07,0.0
14783,MAGIC,treasure,2022-08-31,2022-08,0.0
14783,MAGIC,treasure,2022-09-30,2022-09,0.0
14783,MAGIC,treasure,2022-10-31,2022-10,0.0
14783,MAGIC,treasure,2022-11-30,2022-11,0.0
14783,MAGIC,treasure,2022-12-31,2022-12,0.0
14783,MAGIC,treasure,2023-01-31,2023-01,0.0
14783,MAGIC,treasure,2023-02-28,2023-02,0.0
14783,MAGIC,treasure,2023-03-31,2023-03,0.0
14783,MAGIC,treasure,2023-04-30,2023-04,0.0
14783,MAGIC,treasure,2023-05-31,2023-05,0.0
14783,MAGIC,treasure,2023-06-30,2023-06,0.0
14783,MAGIC,treasure,2023-07-31,2023-07,0.0
14783,MAGIC,treasure,2023-08-31,2023-08,0.0
14783,MAGIC,treasure,2023-09-30,2023-09,0.0
14783,MAGIC,treasure,2023-10-31,2023-10,0.0
14783,MAGIC,treasure,2023-11-30,2023-11,0.0
14783,MAGIC,treasure,2023-12-31,2023-12,0.0
14783,MAGIC,treasure,2024-01-31,2024-01,0.0
14783,MAGIC,treasure,2024-02-29,2024-02,0.0
14783,MAGIC,treasure,2024-03-31,2024-03,0.0
14783,MAGIC,treasure,2024-04-30,2024-04,0.0
14783,MAGIC,treasure,2024-05-31,2024-05,0.0
14783,MAGIC,treasure,2024-06-30,2024-06,0.0
14783,MAGIC,treasure,2024-07-31,2024-07,0.0
14783,MAGIC,treasure,2024-08-31,2024-08,0.0
14783,MAGIC,treasure,2024-09-30,2024-09,0.0
14783,MAGIC,treasure,2024-10-31,2024-10,0.0
14783,MAGIC,treasure,2024-11-30,2024-11,0.0
14783,MAGIC,treasure,2024-12-31,2024-12,0.0
14783,MAGIC,treasure,2025-01-31,2025-01,0.0
14783,MAGIC,treasure,2025-02-28,2025-02,0.0
14783,MAGIC,treasure,2025-03-31,2025-03,0.0
14783,MAGIC,treasure,2025-04-30,2025-04,0.0
14783,MAGIC,treasure,2025-05-31,2025-05,0.0
14783,MAGIC,treasure,2025-06-30,2025-06,0.0
14783,MAGIC,treasure,2025-07-31,2025-07,0.0
14783,MAGIC,treasure,2025-08-31,2025-08,0.0
14783,MAGIC,treasure,2025-09-30,2025-09,0.0
14783,MAGIC,treasure,2025-10-31,2025-10,0.0
14783,MAGIC,treasure,2025-11-30,2025-11,0.0
14783,MAGIC,treasure,2025-12-31,2025-12,0.0
14783,MAGIC,treasure,2026-01-31,2026-01,0.0
14783,MAGIC,treasure,2026-02-28,2026-02,0.0
14783,MAGIC,treasure,2026-03-31,2026-03,0.0
14783,MAGIC,treasure,2026-04-30,2026-04,0.0
14783,MAGIC,treasure,2026-05-31,2026-05,0.0
14803,AURORA,aurora-plus,2022-09-30,2022-09,18367980.0
14803,AURORA,aurora-plus,2022-10-31,2022-10,13029803.0
14803,AURORA,aurora-plus,2022-11-30,2022-11,8261863.0
14803,AURORA,aurora-plus,2022-12-31,2022-12,4739079.0
14803,AURORA,aurora-plus,2023-01-31,2023-01,7303847.0
14803,AURORA,aurora-plus,2023-02-28,2023-02,8831031.0
14803,AURORA,aurora-plus,2023-03-31,2023-03,6900206.0
14803,AURORA,aurora-plus,2023-04-30,2023-04,6356913.0
14803,AURORA,aurora-plus,2023-05-31,2023-05,7765305.0
14803,AURORA,aurora-plus,2023-06-30,2023-06,6465848.0
14803,AURORA,aurora-plus,2023-07-31,2023-07,5615026.0
14803,AURORA,aurora-plus,2023-08-31,2023-08,4382468.0
14803,AURORA,aurora-plus,2023-09-30,2023-09,4016900.0
14803,AURORA,aurora-plus,2023-10-31,2023-10,6637551.0
14803,AURORA,aurora-plus,2023-11-30,2023-11,11252705.0
14803,AURORA,aurora-plus,2023-12-31,2023-12,17109966.0
14803,AURORA,aurora-plus,2024-01-31,2024-01,14199941.0
14803,AURORA,aurora-plus,2024-02-29,2024-02,18025149.0
14803,AURORA,aurora-plus,2024-03-31,2024-03,23272305.0
14803,AURORA,aurora-plus,2024-04-30,2024-04,15208554.0
14803,AURORA,aurora-plus,2024-05-31,2024-05,12166808.0
14803,AURORA,aurora-plus,2024-06-30,2024-06,11006696.0
14803,AURORA,aurora-plus,2024-07-31,2024-07,10654640.0
14803,AURORA,aurora-plus,2024-08-31,2024-08,7411965.0
14803,AURORA,aurora-plus,2024-09-30,2024-09,9242738.0
14803,AURORA,aurora-plus,2024-10-31,2024-10,8765451.0
14803,AURORA,aurora-plus,2024-11-30,2024-11,14192097.0
14803,AURORA,aurora-plus,2024-12-31,2024-12,14042977.0
14803,AURORA,aurora-plus,2025-01-31,2025-01,11084275.0
14803,AURORA,aurora-plus,2025-02-28,2025-02,7311022.0
14803,AURORA,aurora-plus,2025-03-31,2025-03,5965382.0
14803,AURORA,aurora-plus,2025-04-30,2025-04,6356488.0
14803,AURORA,aurora-plus,2025-05-31,2025-05,5475930.0
14803,AURORA,aurora-plus,2025-06-30,2025-06,4806192.0
14803,AURORA,aurora-plus,2025-07-31,2025-07,5169753.0
14803,AURORA,aurora-plus,2025-08-31,2025-08,5370535.0
14803,AURORA,aurora-plus,2025-09-30,2025-09,5028489.0
14803,AURORA,aurora-plus,2025-10-31,2025-10,6939808.0
14803,AURORA,aurora-plus,2025-11-30,2025-11,3744245.0
14803,AURORA,aurora-plus,2025-12-31,2025-12,3326716.0
14803,AURORA,aurora-plus,2026-01-31,2026-01,2618424.0
14803,AURORA,aurora-plus,2026-02-28,2026-02,1835452.0
14803,AURORA,aurora-plus,2026-03-31,2026-03,1768631.0
14803,AURORA,aurora-plus,2026-04-30,2026-04,1732253.0
14803,AURORA,aurora-plus,2026-05-31,2026-05,1880417.0
17799,AXL,axelar,2022-10-31,2022-10,108729219.0
17799,AXL,axelar,2022-11-30,2022-11,86732575.0
17799,AXL,axelar,2022-12-31,2022-12,90240764.0
17799,AXL,axelar,2023-01-31,2023-01,94224154.0
17799,AXL,axelar,2023-02-28,2023-02,94912912.0
17799,AXL,axelar,2023-03-31,2023-03,79913288.0
17799,AXL,axelar,2023-04-30,2023-04,58353549.0
17799,AXL,axelar,2023-05-31,2023-05,57595726.0
17799,AXL,axelar,2023-06-30,2023-06,86848484.0
17799,AXL,axelar,2023-07-31,2023-07,94581270.0
17799,AXL,axelar,2023-08-31,2023-08,94500139.0
17799,AXL,axelar,2023-09-30,2023-09,95858518.0
17799,AXL,axelar,2023-10-31,2023-10,113050960.0
17799,AXL,axelar,2023-11-30,2023-11,142757751.0
17799,AXL,axelar,2023-12-31,2023-12,168255292.0
17799,AXL,axelar,2024-01-31,2024-01,149942388.0
17799,AXL,axelar,2024-02-29,2024-02,167952023.0
17799,AXL,axelar,2024-03-31,2024-03,183068065.0
17799,AXL,axelar,2024-04-30,2024-04,146370127.0
17799,AXL,axelar,2024-05-31,2024-05,157353545.0
17799,AXL,axelar,2024-06-30,2024-06,133345358.0
17799,AXL,axelar,2024-07-31,2024-07,245701691.0
17799,AXL,axelar,2024-08-31,2024-08,198441725.0
17799,AXL,axelar,2024-09-30,2024-09,213644897.0
17799,AXL,axelar,2024-10-31,2024-10,211608143.0
17799,AXL,axelar,2024-11-30,2024-11,265971373.0
17799,AXL,axelar,2024-12-31,2024-12,318677905.0
17799,AXL,axelar,2025-01-31,2025-01,240307886.0
17799,AXL,axelar,2025-02-28,2025-02,177027474.0
17799,AXL,axelar,2025-03-31,2025-03,171103379.0
17799,AXL,axelar,2025-04-30,2025-04,173773979.0
17799,AXL,axelar,2025-05-31,2025-05,252602130.0
17799,AXL,axelar,2025-06-30,2025-06,220920882.0
17799,AXL,axelar,2025-07-31,2025-07,337273116.0
17799,AXL,axelar,2025-08-31,2025-08,289343833.0
17799,AXL,axelar,2025-09-30,2025-09,327169433.0
17799,AXL,axelar,2025-10-31,2025-10,244541075.0
17799,AXL,axelar,2025-11-30,2025-11,175275481.0
17799,AXL,axelar,2025-12-31,2025-12,170418484.0
17799,AXL,axelar,2026-01-31,2026-01,156013375.0
17799,AXL,axelar,2026-02-28,2026-02,141903143.0
17799,AXL,axelar,2026-03-31,2026-03,141072815.0
17799,AXL,axelar,2026-04-30,2026-04,137059818.0
17799,AXL,axelar,2026-05-31,2026-05,151050511.0
22461,HFT,hashflow,2022-02-28,2022-02,8798409.0
22461,HFT,hashflow,2022-03-31,2022-03,9116771.0
22461,HFT,hashflow,2022-06-30,2022-06,24517596.0
22461,HFT,hashflow,2022-07-31,2022-07,31171150.0
22461,HFT,hashflow,2022-08-31,2022-08,29699049.0
22461,HFT,hashflow,2022-09-30,2022-09,31061221.0
22461,HFT,hashflow,2022-10-31,2022-10,30296762.0
22461,HFT,hashflow,2022-11-30,2022-11,38904192.0
22461,HFT,hashflow,2022-12-31,2022-12,25029835.0
22461,HFT,hashflow,2023-01-31,2023-01,24916834.0
22461,HFT,hashflow,2023-02-28,2023-02,17173056.0
22461,HFT,hashflow,2023-03-31,2023-03,1784435.0
22461,HFT,hashflow,2023-04-30,2023-04,1598343.0
22461,HFT,hashflow,2023-05-31,2023-05,1193379.0
22461,HFT,hashflow,2023-06-30,2023-06,1114094.0
22461,HFT,hashflow,2023-07-31,2023-07,1111205.0
