cmc_id,symbol,month_end,hodl_6m,hodl_12m,hodl_6m_contractscreened,onchain_supply,circulating_supply,cex_screened,note
7232,ALPHA,2024-07-31,0.8286793451677595,0.7110223740446858,0.19587195853762784,1147690623.8894448,883000000.0000001,False,
7232,ALPHA,2024-08-31,0.8756442314788423,0.7107245974867966,0.24335665001526777,1147690711.709445,896000000.0000002,False,
7232,ALPHA,2024-09-30,0.8825303093213168,0.7155500211395336,0.25072433438747155,1147690711.709445,896000000.0000002,False,
7232,ALPHA,2024-10-31,0.8165560816792004,0.7149476772255046,0.18687075335241335,1150671838.1013136,896000000.0000002,False,
7232,ALPHA,2024-11-30,0.815908059793332,0.7285072808331313,0.1855774405618615,1150939909.8708234,896000000.0000002,False,
7232,ALPHA,2024-12-31,0.7975738652606797,0.7284477963367283,0.17878708801676768,1151069373.197663,909000000.0,False,
7232,ALPHA,2025-01-31,0.8165184388887775,0.7388623116423033,0.19271614338980012,1151144689.65019,909000000.0,False,
7232,ALPHA,2025-02-28,0.8158531749769111,0.7646588292628008,0.19280126813629783,1151287540.7081375,909000000.0,False,
7232,ALPHA,2025-03-31,0.8059458267879341,0.7572641824033266,0.19394707517145748,1151289048.5185697,922000000.0,False,
7232,ALPHA,2025-04-30,0.8105816354604974,0.7598058243507548,0.19782032605419408,1152037947.9394865,922000000.0,False,
7232,ALPHA,2025-05-31,0.5740297272188623,0.5255368222801614,0.18922142870861738,1153816048.4966831,922000000.0,False,
7232,ALPHA,2025-06-30,0.5716504739447824,0.5255871333105494,0.18725152818265137,1154751349.1590252,935000000.0,False,
7242,CORE,2020-10-31,0.0,0.0,0.0,28937.319829544576,10000.0,False,
7242,CORE,2020-12-31,0.0,0.0,0.0,29058.782779546134,10000.0,False,
7242,CORE,2021-01-31,0.0,0.0,0.0,29060.39484142164,10000.0,False,
7242,CORE,2021-02-28,0.0,0.0,0.0,29061.013321499693,10000.0,False,
7242,CORE,2021-03-31,0.49253691457218496,0.0,0.14416048552914767,29061.218825709595,10000.0,False,
7242,CORE,2021-04-30,0.7297363351111328,0.0,0.3904210647680087,29472.602908582012,10000.0,False,
7242,CORE,2021-05-31,0.697069109739628,0.0,0.39216465095496933,32798.812662506825,10000.0,False,
7242,CORE,2021-06-30,0.7124226655184204,0.0,0.40362694194450793,32798.812662506825,10000.0,False,
7242,CORE,2021-07-31,0.7198016832359968,0.0,0.41118832440678654,32798.89452256949,10000.0,False,
7242,CORE,2021-08-31,0.7257502239737349,0.0,0.41727844241905665,32798.89452256949,10000.0,False,
7242,CORE,2021-09-30,0.7296021317762809,0.39275028675877116,0.42205063707336105,32893.19712341122,10000.0,False,
7242,CORE,2021-10-31,0.9259609136280398,0.6440280021559321,0.6184127630816515,32893.19712341122,10000.0,False,
7242,CORE,2021-11-30,0.9792178680623365,0.691720387218545,0.6751883088157727,32893.19712341122,10000.0,False,
7242,CORE,2021-12-31,0.9800533825168312,0.703195222848687,0.6760238232702674,32893.19712341122,10000.0,False,
7242,CORE,2022-01-31,0.7602765574684832,0.7077739978826801,0.4563069521285656,32899.68486308974,10000.0,False,
7242,CORE,2022-02-28,0.7232538141189961,0.7114814845522874,0.41649403663545403,32920.15653174486,10000.0,False,
7242,CORE,2022-03-31,0.7243084784386815,0.7152952959877155,0.4175487009551394,32920.15653174486,10000.0,False,
7242,CORE,2022-04-30,0.7238199058334013,0.716127078971828,0.4170601283498592,32920.15653174486,10000.0,False,
7242,CORE,2022-05-31,0.7244681515968991,0.7167520950229309,0.41770852635320893,32920.172869487316,10000.0,False,
7242,CORE,2022-06-30,0.7233499169791413,0.7169011064192515,0.41686064497971076,32949.21165273345,10000.0,False,
7242,CORE,2022-07-31,0.9767048798564686,0.717074801690666,0.6731921788838062,32949.21165273345,10000.0,False,
7242,CORE,2022-08-31,0.9830395078123434,0.7174265372683153,0.6752501633939321,32949.2630994679,10000.0,False,
7242,CORE,2022-09-30,0.9829339928101659,0.7192630119207841,0.675789148179902,32949.2630994679,10000.0,False,
7242,CORE,2022-10-31,0.9853282103648957,0.7185042596948935,0.676720682551388,32950.256230677915,10000.0,False,
7242,CORE,2022-11-30,0.9858648240408007,0.7193284373428914,0.676853568317876,32950.256230677915,10000.0,False,
7242,CORE,2022-12-31,0.9861518590785324,0.7195931028252327,0.677218460249341,32950.256230677915,10000.0,False,
7242,CORE,2023-01-31,0.9820482478655376,0.9362711533540268,0.6785451821705121,32950.25768764404,10000.0,False,
7242,CORE,2023-03-31,0.985657450959739,0.9748218442692205,0.6785171537448909,32950.2587980086,10000.0,False,
7242,CORE,2023-04-30,0.9872459791823833,0.9761642103560701,0.679003964304881,32950.2587980086,10000.0,False,
7242,CORE,2023-05-31,0.9892261712636132,0.9769588318375916,0.6791548883977024,32950.2587980086,10000.0,False,
7242,CORE,2023-06-30,0.9912527184314633,0.9787956778320872,0.6803888985266529,32950.29761422505,10000.0,False,
7242,CORE,2023-07-31,0.9930171226135961,0.9786936441436793,0.6813197463300055,32950.29761422505,10000.0,False,
7242,CORE,2023-08-31,0.9928144482573523,0.9795846285781898,0.6810770463787346,32950.29808794951,10000.0,False,
7242,CORE,2023-09-30,0.9926962586921083,0.9814980329696708,0.679533758358095,32950.29835736825,10000.0,False,
7278,AAVE,2020-10-31,0.0,0.0,0.0,16000000.0,11226654.21269976,False,
7278,AAVE,2020-12-31,0.0,0.0,0.0,16000000.0,12032910.17821963,False,
7278,AAVE,2021-01-31,0.0,0.0,0.0,16000000.0,12321518.84882113,False,
7278,AAVE,2021-02-28,0.0,0.0,0.0,16000000.0,12418101.35295626,False,
7278,AAVE,2021-03-31,0.2214089313194121,0.0,0.0004161131690023043,16000000.0,12463664.7275413,False,
7278,AAVE,2021-04-30,0.27717371783405587,0.0,0.029741265449973815,16000000.0,12488045.98548802,False,
7278,AAVE,2021-05-31,0.3132793836712068,0.0,0.06372882559642552,16000000.0,12785609.4780296,False,
7278,AAVE,2021-06-30,0.3003478561606859,0.0,0.05820600473164412,16000000.0,12829018.70304832,False,
7278,AAVE,2021-07-31,0.35388877907723265,0.0,0.08817168796937991,16000000.0,12930369.23637383,False,
7278,AAVE,2021-08-31,0.3979124876407979,0.0,0.12696359509176797,16000000.0,13149996.9622092,False,
7278,AAVE,2021-09-30,0.41521459600244937,0.0,0.1463580736622739,16000000.0,13188563.28665728,False,
7278,AAVE,2021-10-31,0.42382302262487637,0.19076738156530357,0.1621844009013226,16000000.0,13230559.27130945,False,
7278,AAVE,2021-11-30,0.4936591456870029,0.2142855127412563,0.18093960509202817,16000000.0,13397476.25464463,False,
7278,AAVE,2021-12-31,0.49023138536801536,0.20522176944854387,0.16943386000515653,16000000.0,13463432.23859541,False,
7278,AAVE,2022-01-31,0.5132745347349359,0.22875985902784524,0.1790386995316812,16000000.0,13491858.18902037,False,
7278,AAVE,2022-02-28,0.4966265082735366,0.24464983503399246,0.18287377449204206,16000001.0,13628014.73299209,False,
7278,AAVE,2022-03-31,0.49957956014151506,0.25742229717142373,0.18321473652515666,16000001.0,13658717.41140399,False,
7278,AAVE,2022-04-30,0.4981731596469512,0.2830678417955302,0.1888582659984399,16000001.0,13699647.11940909,False,
7278,AAVE,2022-05-31,0.47871167896354017,0.30323978559107073,0.18723755088837132,16000001.0,13881064.6802796,False,
7278,AAVE,2022-06-30,0.41502794972893103,0.2821349932347923,0.1518640837682865,16000001.0,13915773.71868821,False,
7278,AAVE,2022-07-31,0.4405346761785352,0.28281814314477927,0.1757023364459752,16000001.0,13971684.61263625,False,
7278,AAVE,2022-08-31,0.4557217192094514,0.27721210229173904,0.17019119060918858,16000001.0,14008350.12559114,False,
7278,AAVE,2022-09-30,0.409059756872278,0.23799256795622306,0.1700240693937145,16000001.0,14093192.58056459,False,
7278,AAVE,2022-10-31,0.4136795151093583,0.23885496527460992,0.17661537323984045,16000001.0,14093192.58056459,False,
7278,AAVE,2022-11-30,0.4040392641560015,0.2355669355408701,0.18464175660791846,16000001.0,14093192.58056459,False,
7278,AAVE,2022-12-31,0.4694060468970883,0.23568135455265224,0.222827411433087,16000001.0,14093192.58056459,False,
7278,AAVE,2023-01-31,0.4274157842195529,0.26102568731480197,0.21233594796689365,16000001.0,14093192.58056459,False,
7278,AAVE,2023-02-28,0.4135126556785713,0.2656035011274536,0.2206552961653941,16000001.0,14093192.58056459,False,
7278,AAVE,2023-03-31,0.4594635896072183,0.2594711040263351,0.21552918456915363,16000001.0,14388019.94725468,False,
7278,AAVE,2023-04-30,0.4739841558437283,0.2667673938951451,0.22554628064681992,16000001.0,14371085.59808966,False,
7278,AAVE,2023-05-31,0.5389537233100714,0.273321238732186,0.259538911676859,16000001.0,14415042.00794434,False,
7278,AAVE,2023-06-30,0.5231784489810485,0.2804323758504515,0.24760002478276466,16000001.0,14456822.15507732,False,
7278,AAVE,2023-07-31,0.5480516581370735,0.28486680076914606,0.27282797132444336,16000001.0,14504609.9529313,False,
7278,AAVE,2023-08-31,0.548259820394588,0.28655676102549577,0.28720268888750217,16000001.0,14526634.6815437,False,
7278,AAVE,2023-09-30,0.5546693102896187,0.33173147709735784,0.29631184192376664,16000001.0,14578435.83666459,False,
7278,AAVE,2023-10-31,0.542562191228749,0.3466196872682069,0.2890877670211662,16000001.0,14614463.24761673,False,
7278,AAVE,2023-11-30,0.5242089159426025,0.35579636686015365,0.26861102897043054,16000001.0,14661689.52130713,False,
7278,AAVE,2023-12-31,0.5183568135447365,0.35200420996718546,0.27042330640338846,16002312.201060649,14700770.57173115,False,
7278,AAVE,2024-01-31,0.5744472404110167,0.42634986059248775,0.2770557917784738,16016099.90107836,14727786.10660202,False,
7278,AAVE,2024-02-29,0.5197608755277232,0.37418387943472364,0.264048440824765,16038891.761197725,14751148.71337886,False,
7278,AAVE,2024-03-31,0.494080880842084,0.362311928348655,0.2534326259487847,16049656.189250479,14794754.15317445,False,
7278,AAVE,2024-04-30,0.4994840681622274,0.35896177354067427,0.26416949460798195,16073098.567692852,14810674.77389371,False,
7278,AAVE,2024-05-31,0.5125028446867548,0.35518793115331215,0.27324890071913177,16086266.248288859,14843792.09036766,False,
7278,AAVE,2024-06-30,0.5207159777384686,0.3592597637368657,0.28917949880079824,16098540.734792672,14863855.72674928,False,
7278,AAVE,2024-07-31,0.5586059393535264,0.41078602094407396,0.31316039242942906,16119871.905027773,14890460.15457682,False,
7278,AAVE,2024-08-31,0.5806166330484207,0.4088473504752082,0.31335680268664046,16187628.693065425,14926048.1699947,False,
7278,AAVE,2024-09-30,0.5861546833183545,0.39869795311849837,0.3114690750178019,16333021.08755563,14947149.70057138,False,
7278,AAVE,2024-10-31,0.546998713913703,0.3538963888851451,0.27736595627607685,16457940.411017451,14968836.7810571,False,
7278,AAVE,2024-11-30,0.5109161651796965,0.35190173091914295,0.2508521402651255,16553553.582459286,15002927.57703301,False,
7278,AAVE,2024-12-31,0.4367643635861579,0.2825543041950926,0.23619983887298188,16661814.449869733,15037616.27067928,False,
7278,AAVE,2025-01-31,0.4097467420205875,0.2852398948846103,0.21324724213695045,16760398.58561829,15054226.57841302,False,
7278,AAVE,2025-02-28,0.3886237996782712,0.29285604511741015,0.20022103699454274,16900316.5450341,15082913.92784032,False,
7278,AAVE,2025-03-31,0.40071028895648625,0.3011432725768898,0.21661642221786961,17152462.67581223,15094860.12702324,False,
7278,AAVE,2025-04-30,0.398382746242856,0.3044096912766051,0.20930884585038714,17225347.43407882,15107104.66952693,False,
7278,AAVE,2025-05-31,0.4026190615083915,0.29671331807159346,0.2205530603163412,17353859.22010267,15151914.55108574,False,
7278,AAVE,2025-06-30,0.4761389212327871,0.2962048443203424,0.25074246212772716,17423345.55613241,15173286.22197505,False,
7278,AAVE,2025-07-31,0.4789252716328523,0.2905576657005771,0.25462603515803356,17460194.22379449,15202522.07709247,False,
7278,AAVE,2025-08-31,0.5248137529301489,0.2953681146644714,0.29175635927475746,17500788.749067698,15218710.29727496,False,
7278,AAVE,2025-09-30,0.541657218376664,0.30209026267905176,0.3034153554372074,17551166.46080846,15248825.32019159,False,
7278,AAVE,2025-10-31,0.5061558332374599,0.2982450956826167,0.27648870556339594,17584771.279087882,15261637.71229848,False,
7278,AAVE,2025-11-30,0.5045637405611347,0.29759938249691203,0.2752076540090594,17704817.27023201,15274898.34634409,False,
7278,AAVE,2025-12-31,0.4377975267473123,0.2960576076752706,0.21886488220750178,17773375.74070253,15310969.32540828,False,
7278,AAVE,2026-01-31,0.44335589654055213,0.3034631512131155,0.2258847933596593,17801477.577408735,15322373.92343497,False,
7278,AAVE,2026-02-28,0.43016103882110274,0.314935324537117,0.21511269547096123,17878340.881511033,15330306.4602699,False,
7278,AAVE,2026-03-31,0.4443630461287678,0.3020484876077274,0.23547782455312685,17891277.333056863,15377586.94824067,False,
7278,AAVE,2026-04-30,0.45285120682197266,0.2714422034451928,0.2696938574037106,17953779.317057103,15398388.8625522,False,
7278,AAVE,2026-05-31,0.408667449327458,0.23815449110924095,0.2642266733704842,17972163.58081271,15405821.58343672,False,
7281,XPRT,2021-05-31,,,,,18492946.75577,False,pre-history
7281,XPRT,2021-06-30,,,,,30195215.899332,False,pre-history
7281,XPRT,2021-07-31,,,,,36219798.205999,False,pre-history
7281,XPRT,2021-08-31,,,,,39230566.595158,False,pre-history
7281,XPRT,2021-09-30,,,,,51436394.625244,False,pre-history
7281,XPRT,2021-10-31,,,,,57529491.384981,False,pre-history
7281,XPRT,2021-11-30,,,,,60492578.353011,False,pre-history
7281,XPRT,2021-12-31,,,,,72380548.522823,False,pre-history
7281,XPRT,2022-01-31,,,,,78470468.620243,False,pre-history
7281,XPRT,2022-02-28,,,,,81261256.393148,False,pre-history
7281,XPRT,2022-03-31,,,,,95857070.59543,False,pre-history
7281,XPRT,2022-04-30,,,,,98961108.798794,False,pre-history
7281,XPRT,2022-05-31,,,,,102129194.912987,False,pre-history
7281,XPRT,2022-06-30,,,,,110944857.826322,False,pre-history
7281,XPRT,2022-07-31,,,,,115753146.922181,False,pre-history
7281,XPRT,2022-08-31,,,,,118982662.151821,False,pre-history
7281,XPRT,2022-09-30,,,,,127942064.572142,False,pre-history
7281,XPRT,2022-10-31,,,,,131255791.751188,False,pre-history
7281,XPRT,2022-11-30,,,,,134242192.470002,False,pre-history
7281,XPRT,2022-12-31,,,,,141586970.438179,False,pre-history
7281,XPRT,2023-01-31,,,,,146981234.440655,False,pre-history
7281,XPRT,2023-02-28,,,,,150122416.812718,False,pre-history
7281,XPRT,2023-03-31,,,,,163309268.327017,False,pre-history
7281,XPRT,2023-04-30,,,,,162544786.104187,False,pre-history
7281,XPRT,2023-05-31,,,,,166200282.406439,False,pre-history
7281,XPRT,2023-06-30,,,,,169795134.727513,False,pre-history
7281,XPRT,2023-07-31,,,,,174904277.077104,False,pre-history
7281,XPRT,2023-08-31,,,,,178183185.701008,False,pre-history
7281,XPRT,2023-09-30,,,,,182971694.660052,False,pre-history
7281,XPRT,2023-10-31,,,,,185815163.340842,False,pre-history
7281,XPRT,2023-11-30,,,,,188322144.368571,False,pre-history
7281,XPRT,2023-12-31,,,,,188404890.341395,False,pre-history
7281,XPRT,2024-01-31,,,,,188404890.341395,False,pre-history
7281,XPRT,2024-02-29,,,,,188404890.341395,False,pre-history
7281,XPRT,2024-03-31,,,,,188404890.341395,False,pre-history
7281,XPRT,2024-04-30,,,,,188404890.341395,False,pre-history
7281,XPRT,2024-05-31,,,,,188404890.341395,False,pre-history
7281,XPRT,2024-06-30,,,,,188404890.341395,False,pre-history
7281,XPRT,2024-07-31,0.0,0.0,0.0,54.502131,188404890.341395,False,
7281,XPRT,2024-08-31,0.0,0.0,0.0,54.502131,188404890.341395,False,
7281,XPRT,2024-09-30,0.0,0.0,0.0,54.502131,213368953.4,False,
7281,XPRT,2024-10-31,0.0,0.0,0.0,54.502131,213368953.4,False,
7281,XPRT,2024-11-30,0.0,0.0,0.0,54.502131,213368953.4,False,
7281,XPRT,2024-12-31,0.0,0.0,0.0,54.502131,213368953.4,False,
7281,XPRT,2025-01-31,1.0,0.0,0.9999999816520936,54.502131,213368953.4,False,
7281,XPRT,2025-02-28,1.0,0.0,0.9999999816520936,54.502131,213368953.4,False,
7281,XPRT,2025-03-31,1.0,0.0,0.9999999816520936,54.502131,213368953.4,False,
7281,XPRT,2025-04-30,1.0,0.0,0.9999999816520936,54.502131,213368953.4,False,
7288,XVS,2021-01-31,,,,,8179179.0,False,pre-history
7288,XVS,2021-02-28,,,,,8680728.0,False,pre-history
7288,XVS,2021-03-31,,,,,9203778.0,False,pre-history
7288,XVS,2021-04-30,,,,,9706852.0,False,pre-history
7288,XVS,2021-05-31,,,,,10075378.0,False,pre-history
7288,XVS,2021-06-30,,,,,10282564.0,False,pre-history
7288,XVS,2021-07-31,,,,,10531094.0,False,pre-history
7288,XVS,2021-08-31,,,,,11040129.0,False,pre-history
7288,XVS,2021-09-30,,,,,11225567.0,False,pre-history
7288,XVS,2021-10-31,,,,,11403028.0,False,pre-history
7288,XVS,2021-11-30,,,,,11566743.0,False,pre-history
7288,XVS,2021-12-31,,,,,11845279.0,False,pre-history
7288,XVS,2022-01-31,,,,,11941124.0,False,pre-history
7288,XVS,2022-02-28,,,,,12045818.0,False,pre-history
7288,XVS,2022-03-31,,,,,12170524.0,False,pre-history
7288,XVS,2022-04-30,,,,,12170524.0,False,pre-history
7288,XVS,2022-05-31,,,,,12170524.0,False,pre-history
7288,XVS,2022-06-30,,,,,12170524.0,False,pre-history
7288,XVS,2022-07-31,,,,,12170524.0,False,pre-history
7288,XVS,2022-08-31,,,,,12170524.0,False,pre-history
7288,XVS,2022-09-30,,,,,12170524.0,False,pre-history
7288,XVS,2022-10-31,,,,,12170524.0,False,pre-history
7288,XVS,2022-11-30,,,,,12170524.0,False,pre-history
7288,XVS,2022-12-31,,,,,14272678.0,False,pre-history
7288,XVS,2023-01-31,,,,,14598726.0,False,pre-history
7288,XVS,2023-02-28,,,,,14701078.37746789,False,pre-history
7288,XVS,2023-03-31,,,,,14896607.013134,False,pre-history
7288,XVS,2023-04-30,,,,,14889455.883555,False,pre-history
7288,XVS,2023-05-31,,,,,14917435.903349,False,pre-history
7288,XVS,2023-06-30,,,,,15402686.691626,False,pre-history
7288,XVS,2023-07-31,,,,,15443265.668643,False,pre-history
7288,XVS,2023-08-31,,,,,15496855.857597,False,pre-history
7288,XVS,2023-09-30,,,,,15534422.35267,False,pre-history
7288,XVS,2023-10-31,,,,,15568396.563212,False,pre-history
7288,XVS,2023-11-30,,,,,15658231.580011,False,pre-history
7288,XVS,2023-12-31,,,,,15658231.580011,False,pre-history
7288,XVS,2024-01-31,0.0,0.0,0.0,41.89686199,15658231.580011,False,
7288,XVS,2024-02-29,0.0,0.0,0.0,6333.69033129,15726068.16119314,False,
7288,XVS,2024-03-31,0.0,0.0,0.0,286711.90894349,15814764.84441944,False,
7288,XVS,2024-04-30,0.0,0.0,0.0,527752.7462400185,15854135.8673865,False,
7288,XVS,2024-05-31,0.0,0.0,0.0,574267.8725241686,15900988.78942499,False,
7288,XVS,2024-06-30,0.0,0.0,0.0,766154.3724994885,16077117.73400411,False,
