cmc_id,symbol,month_end,hodl_6m,hodl_12m,hodl_6m_contractscreened,onchain_supply,circulating_supply,cex_screened,note
7859,BADGER,2025-08-31,0.3828546380446819,0.35625400678248986,0.3480867456249568,52675886.58466094,20072376.1482086,False,
7859,BADGER,2025-09-30,0.382772624473714,0.35087277474833745,0.3476662389848039,53472993.761370584,20061348.09653198,False,
7859,BADGER,2025-10-31,0.38849571900682917,0.34117919339138325,0.3528849180769542,54689190.45626953,20088240.09653198,False,
8000,LDO,2022-03-31,0.8905288607016234,0.675693018681176,0.4201028461010942,1009434471.3280877,103760882.3,False,
8000,LDO,2022-04-30,0.8681938153472349,0.6534836002381329,0.4202844747732666,1010237792.1172109,312951153.9586576,False,
8000,LDO,2022-05-31,0.8265839092383143,0.7089349756511332,0.3939874126199753,1018345504.8462318,312951153.9586576,False,
8000,LDO,2022-06-30,0.8033987360016994,0.7800725126971606,0.37868921310914344,1022774635.5793501,312951153.9586576,False,
8000,LDO,2022-07-31,0.79038416465628,0.7607101040717685,0.37741968568552936,1030525819.1072065,312951153.9586576,False,
8000,LDO,2022-08-31,0.7584070470762463,0.7216804221329405,0.35740426801613906,1039388455.1633962,312951153.9586576,False,
8000,LDO,2022-09-30,0.7445085507966055,0.704589608626121,0.350819955386128,1047744077.9391595,312951153.9586576,False,
8000,LDO,2022-10-31,0.7361954640707816,0.6924646687865685,0.34788250114519326,1050881105.4337926,312951153.9586576,False,
8000,LDO,2022-11-30,0.7150613248393676,0.6567697442496951,0.3399594711400464,1075082394.1722455,312951153.9586576,False,
8000,LDO,2022-12-31,0.6968508814826414,0.6328992870345344,0.3340367482805997,1092122572.3113143,312951153.9586576,False,
8000,LDO,2023-01-31,0.6580808109315507,0.5836102596337925,0.29548508025464276,1138008813.6470206,837877742.3572631,False,
8000,LDO,2023-02-28,0.6105061136650966,0.5448972026738917,0.27277187244062545,1184124056.2109745,847854814.2794832,False,
8000,LDO,2023-03-31,0.5866488582790631,0.5241951294798182,0.26623842469659775,1213704433.0360978,878702600.729692,False,
8000,LDO,2023-04-30,0.5758531681951826,0.5073604152211435,0.2613752611913734,1218602172.347244,876536651.3616564,False,
8000,LDO,2023-05-31,0.5233817341004793,0.4573054489565388,0.21158123181761507,1222898532.3575337,879329364.0676754,False,
8000,LDO,2023-06-30,0.5176583371201465,0.4485906821332776,0.2069545727441104,1225348451.7467291,879902642.5260633,False,
8000,LDO,2023-07-31,0.5263985564787561,0.44778758950021347,0.2134556416335433,1229803450.9597838,878753257.7541239,False,
8000,LDO,2023-08-31,0.556664469137654,0.45881127157959084,0.24469136987107007,1230894995.7176862,887715180.2581669,False,
8000,LDO,2023-09-30,0.5995461594339486,0.46614768302821985,0.28599021529554264,1231472134.8452141,890255245.6104115,False,
8000,LDO,2023-10-31,0.615599394438016,0.46733577380816893,0.30495767470485496,1233351607.7776744,890223114.6576611,False,
8000,LDO,2023-11-30,0.6695397059380981,0.47776912047556164,0.3602926328634271,1239743356.3551166,890046806.7075069,False,
8000,LDO,2023-12-31,0.6541396778230141,0.4716957403031566,0.346302256965214,1245036915.5095518,890177083.5471714,False,
8000,LDO,2024-01-31,0.6400469463715552,0.47232063453790174,0.33136179007130656,1254399037.9112663,890206842.9079202,False,
8000,LDO,2024-02-29,0.6354368415043311,0.484669660615918,0.33173449807443045,1256678738.2649677,891676282.6466489,False,
8000,LDO,2024-03-31,0.6261259855229869,0.5105149269813568,0.32013301637373437,1258799692.2108638,891716578.0467857,False,
8000,LDO,2024-04-30,0.6252824752703997,0.51757259906082,0.31991367524974046,1259335769.6910748,892449372.1993672,False,
8000,LDO,2024-05-31,0.6429377796342823,0.5603272729920405,0.31979889648221477,1259992310.389704,892319351.4749105,False,
8000,LDO,2024-06-30,0.6675732097807444,0.5547807876783631,0.32335713137672584,1261425570.4031346,892891151.0888199,False,
8000,LDO,2024-07-31,0.6940388882741335,0.5510252949564525,0.32067127031827586,1261959021.5398762,893757772.3870416,False,
8000,LDO,2024-08-31,0.7082267482126425,0.5511943050603538,0.323208911731095,1262483442.488163,895284107.1452631,False,
8000,LDO,2024-09-30,0.7193227675576375,0.5498024530532725,0.330560063363778,1263998726.1489613,895279189.5298876,False,
8000,LDO,2024-10-31,0.7339933021718681,0.5592886850630713,0.35833988878815753,1266005877.7800584,895723570.8936793,False,
8000,LDO,2024-11-30,0.678652851428774,0.5136802754010527,0.31810770536906724,1270235640.7295778,895767867.6736792,False,
8000,LDO,2024-12-31,0.6649264673246882,0.49414036794739596,0.3343338398040069,1273587709.4138005,896046961.4578881,False,
8000,LDO,2025-01-31,0.6263175629876195,0.4870498734604646,0.31904121830448673,1278958250.052354,896046961.4578881,False,
8000,LDO,2025-02-28,0.5731088029357685,0.4743872541311157,0.3025448937014521,1291538179.212647,897602695.87191,False,
8000,LDO,2025-03-31,0.5724895392738042,0.4736424304458904,0.30485738842524723,1297338730.6642246,897877243.8587132,False,
8000,LDO,2025-04-30,0.5524877640231347,0.4790507744557786,0.2852768848152912,1307778978.6344454,897929267.0487131,False,
8000,LDO,2025-05-31,0.583814974731054,0.4891354942098884,0.320528435920678,1315374415.2021115,897461621.8591188,False,
8000,LDO,2025-06-30,0.5664897212159279,0.4822096364763927,0.30239082450544436,1326460378.2362494,896960282.0157413,False,
8000,LDO,2025-07-31,0.5629590650234536,0.48043384358112623,0.30366339950724713,1338885386.2923012,896908914.256508,False,
8000,LDO,2025-08-31,0.5690418187681793,0.47663313231502963,0.3117178053039541,1351379912.68336,895767993.282153,False,
8000,LDO,2025-09-30,0.5914783274627478,0.4792267812764962,0.33666434464573286,1351910878.5788584,895801548.0664213,False,
8000,LDO,2025-10-31,0.5805966770406203,0.47152311076860265,0.3261636972329699,1354009890.8870707,895768803.2933228,False,
8000,LDO,2025-11-30,0.571688745367787,0.4830389557138109,0.3233142115866537,1357887463.506281,892094521.1851504,False,
8000,LDO,2025-12-31,0.5446672856301855,0.4476343726142122,0.2915732553181895,1360556085.423333,846566802.5927889,False,
8000,LDO,2026-01-31,0.5738672334437959,0.44630106713827283,0.2927177848990753,1362146376.1354723,846566802.5927889,False,
8000,LDO,2026-02-28,0.6086892174748424,0.4574160216058749,0.3171911225903503,1363737235.4002435,849166802.5927889,False,
8000,LDO,2026-03-31,0.5923205641750523,0.46243024308001013,0.3217855178019693,1369451356.6404252,849264458.5927889,False,
8000,LDO,2026-04-30,0.5575025993863216,0.4504575806128716,0.3017234481617097,1381326801.98211,849190157.5567812,False,
8000,LDO,2026-05-31,0.598273089063685,0.46055841164501693,0.30659944608950024,1386602944.3224356,849051956.2816839,False,
8028,mVIXY,2022-04-30,0.9415707643612963,0.11676832022342921,0.9415531406894054,56741.86436244561,2204232.270521,False,
8104,1INCH,2020-12-31,0.0,0.0,0.0,1520943210.5863836,72164169.0,False,
8104,1INCH,2021-01-31,0.0,0.0,0.0,1534463131.4271734,105667927.4479694,False,
8104,1INCH,2021-02-28,0.0,0.0,0.0,1544751766.6137705,143867342.99820802,False,
8104,1INCH,2021-03-31,0.0,0.0,0.0,1552039451.539492,150750448.98469052,False,
8104,1INCH,2021-04-30,0.0,0.0,0.0,1616379359.9144568,156671622.91680598,False,
8104,1INCH,2021-05-31,0.0,0.0,0.0,1708848804.5835726,167574959.24622327,False,
8104,1INCH,2021-06-30,0.7687651582060793,0.0,0.0029269039975862764,1736438668.392027,172802504.1626713,False,
8104,1INCH,2021-07-31,0.766357027945028,0.0,0.0060983831495499555,1739573572.7229471,180330809.2806759,False,
8104,1INCH,2021-08-31,0.49871046513403944,0.0,0.011763745842716044,1744599804.867598,180362122.33131585,False,
8104,1INCH,2021-09-30,0.5034952447922626,0.0,0.01910880255069517,1752024277.740464,180362122.33131585,False,
8104,1INCH,2021-10-31,0.21575956212054317,0.0,0.024878432083072385,1767233573.0229366,180362122.33131585,False,
8104,1INCH,2021-11-30,0.06306941547007,0.0,0.05519836435983962,1777561412.5455701,180362122.33131585,False,
8104,1INCH,2021-12-31,0.07847640758859861,0.006469248127904316,0.07101021895238295,1790231479.7768815,422616410.12397134,False,
8104,1INCH,2022-01-31,0.08638953487569727,0.008791952383571932,0.07896801468324384,1796128474.1668408,468124561.6555423,False,
8104,1INCH,2022-02-28,0.09764197698700232,0.014247012739794921,0.09025696102269844,1798472215.418767,415759420.820469,False,
8104,1INCH,2022-03-31,0.30442466553220754,0.02187985990257352,0.1211651699952541,1802894440.0224433,413785597.52650976,False,
8104,1INCH,2022-04-30,0.6074839947659582,0.028890489674510803,0.22652842291867809,1805768824.0763595,415013332.6328722,False,
8104,1INCH,2022-05-31,0.6830401877075785,0.03294838743569009,0.31439102782512174,1822008825.0401554,415114783.3192397,False,
8104,1INCH,2022-06-30,0.6127851397149835,0.03031184400294459,0.27369213542778936,1839627154.6821573,557730216.5871732,False,
8104,1INCH,2022-07-31,0.6382907989435709,0.030425166144250008,0.3048009885289169,1854591086.30774,570749755.1199518,False,
8104,1INCH,2022-08-31,0.6474242172831359,0.030716511226101518,0.2981138121829622,1864284219.024976,581059517.3830425,False,
8104,1INCH,2022-09-30,0.6399692056896839,0.031613474922830065,0.29167645249444435,1869731338.9246144,583196871.0315523,False,
8104,1INCH,2022-10-31,0.581901066440359,0.3119537580598951,0.24479711321684647,1884114528.1626294,621415985.839085,False,
8104,1INCH,2022-11-30,0.5893624519027385,0.41912745512266836,0.25670405470402996,1902851703.4288557,628036136.5608765,False,
8104,1INCH,2022-12-31,0.5443629352101209,0.3784902215859547,0.28172116195133584,1907808656.4176815,780886541.3787348,False,
8104,1INCH,2023-01-31,0.5766220289758491,0.4180158346821634,0.3169494996085644,1913119319.0533464,797320221.6897826,False,
8104,1INCH,2023-02-28,0.5601892563082776,0.42454805015272,0.320867123281402,1919105962.959234,830145543.4987006,False,
8104,1INCH,2023-03-31,0.5670734788479485,0.4238744254785597,0.32887570588819803,1928164679.5144804,816898312.1514976,False,
8104,1INCH,2023-04-30,0.5833315447030597,0.4250136550645672,0.34561344411067313,1932055369.0084023,815611361.0038719,False,
8104,1INCH,2023-05-31,0.6564486380262451,0.4280965888502054,0.41285091409581465,1933643751.4068522,817278152.4779834,False,
8104,1INCH,2023-06-30,0.5773265515126766,0.3800216772695655,0.3575882882996824,1934886529.9613574,943339472.8639925,False,
8104,1INCH,2023-07-31,0.5519899591549609,0.3745599985242141,0.35197797124525454,1936198042.0982378,1027062260.1533082,False,
8104,1INCH,2023-08-31,0.6346366517501176,0.39631054002547283,0.3776603369097512,1936368682.2854457,1029080609.1141062,False,
8104,1INCH,2023-09-30,0.6420254773004478,0.40943060728802383,0.37806232955922797,1936397385.6056883,1031553682.9352396,False,
8104,1INCH,2023-10-31,0.6413295577100114,0.42387096907223676,0.3875259563510767,1937327244.1144054,1043800860.0661776,False,
8104,1INCH,2023-11-30,0.6799413290595798,0.47383823957500054,0.4092094277868856,1937740475.339939,1041465532.88189,False,
8104,1INCH,2023-12-31,0.6439965381878783,0.4508375570333163,0.4035422630556372,1939193373.814708,1126328435.9033673,False,
8104,1INCH,2024-01-31,0.6554950622819069,0.45060412079648166,0.4321189912780505,1944521979.9709442,1140820838.9635458,False,
8104,1INCH,2024-02-29,0.6464342444778561,0.5278066746255036,0.4237947629040712,1945088404.4764853,1143568546.397241,False,
8104,1INCH,2024-03-31,0.6497161830370866,0.5359710868034958,0.4239323974479829,1946517547.8567703,1145526026.7920291,False,
8104,1INCH,2024-04-30,0.6579866610367981,0.5342918828935824,0.4329977250614456,1947000990.8940809,1157815537.7002394,False,
8104,1INCH,2024-05-31,0.6575867242264672,0.5336393936922494,0.43098831461915676,1947389828.9663548,1166214096.40629,False,
8104,1INCH,2024-06-30,0.6702305361350308,0.5216183937471659,0.4413960958493105,1947572596.1029646,1252691148.8982413,False,
8104,1INCH,2024-07-31,0.6325735498838453,0.48460129159295995,0.39373505597640823,1947821686.7478597,1255079431.4245718,False,
8104,1INCH,2024-08-31,0.6444789171193696,0.4845346316562834,0.40269307624959577,1951683376.768708,1256972088.5971754,False,
8104,1INCH,2024-09-30,0.6280429137267304,0.4719008507170399,0.4138220761390462,1952159267.4636393,1270846322.1952534,False,
8104,1INCH,2024-10-31,0.6442418632468739,0.47792515641451555,0.42203495871866864,1952256978.2542408,1276309793.618828,False,
8104,1INCH,2024-11-30,0.6231805573467988,0.4588631121253831,0.4152281519204724,1955956435.852813,1317662877.6809137,False,
8104,1INCH,2024-12-31,0.5747979722071159,0.4356723143730521,0.3797639685327843,1962807383.636861,1397364293.8179471,False,
8104,1INCH,2025-01-31,0.5734026831210004,0.45040680065674105,0.38311568680565367,1963867647.1030684,1398841224.9601817,False,
8104,1INCH,2025-02-28,0.5471449647531968,0.4424400311805282,0.3900362695669154,1964837199.9956076,1402243292.082544,False,
8104,1INCH,2025-03-31,0.5863403008211084,0.4546595989187156,0.403412271349928,1966833364.0304685,1378039796.4389858,False,
8104,1INCH,2025-04-30,0.5656943268543762,0.4470637952981358,0.3791353934455991,1972961673.384227,1386057539.9901922,False,
8104,1INCH,2025-05-31,0.5965791089053504,0.4519230429032514,0.4092793135015271,1974289954.6089942,1387453092.5726726,False,
8104,1INCH,2025-06-30,0.703522034649261,0.47344220456876007,0.49303731803622236,1975912238.868755,1393960052.4188142,False,
8104,1INCH,2025-07-31,0.6613884281808659,0.4484669444390839,0.43012404244823915,1982498708.8241653,1395324442.489786,False,
8104,1INCH,2025-08-31,0.6870224967528133,0.4565226025672449,0.45277127455750704,1984900024.1847208,1396051039.719944,False,
8104,1INCH,2025-09-30,0.6653953792058868,0.4917932919541309,0.4266723480794129,1985794755.4806602,1397906836.4163885,False,
8104,1INCH,2025-10-31,0.6811974725259643,0.4938886522136739,0.4463452740421931,1988098565.2335243,1399292315.93392,False,
8104,1INCH,2025-11-30,0.6516007523684306,0.5079351716838075,0.4205669166749748,1993450420.1360931,1400559647.9724398,False,
8104,1INCH,2025-12-31,0.6446572859524322,0.5506116191963951,0.4173830713956694,1995928519.7901492,1398835473.2918727,False,
8104,1INCH,2026-01-31,0.675007073228913,0.5184077095494659,0.3907040218796047,1997820058.837832,1407743856.2918727,False,
8104,1INCH,2026-02-28,0.6351174150155893,0.5103592216030995,0.3734240355186044,2009745236.139716,1404272312.6610796,False,
8104,1INCH,2026-03-31,0.6229440053205123,0.5010644426694931,0.36039776785654065,2014068458.088782,1404402797.6610796,False,
8104,1INCH,2026-04-30,0.6094717891933897,0.49646233641542725,0.3526207326737515,2025799826.2649481,1404881427.7275033,False,
8104,1INCH,2026-05-31,0.6483973324294107,0.4992368123007635,0.36812224073890587,2026734088.4335632,1406886766.7275033,False,
8119,SFP,2021-02-28,,,,,108166667.0,False,pre-history
8119,SFP,2021-03-31,,,,,108166667.0,False,pre-history
8119,SFP,2021-04-30,,,,,108166667.0,False,pre-history
8119,SFP,2021-05-31,,,,,108166667.0,False,pre-history
8119,SFP,2021-06-30,,,,,108166667.0,False,pre-history
8119,SFP,2021-07-31,,,,,108166667.0,False,pre-history
8119,SFP,2021-08-31,,,,,108166667.0,False,pre-history
8119,SFP,2021-09-30,,,,,108166667.0,False,pre-history
8119,SFP,2021-10-31,,,,,108166667.0,False,pre-history
8119,SFP,2021-11-30,,,,,108166667.0,False,pre-history
8119,SFP,2021-12-31,,,,,108166667.0,False,pre-history
8119,SFP,2022-01-31,,,,,108166667.0,False,pre-history
8119,SFP,2022-02-28,,,,,108166667.0,False,pre-history
8119,SFP,2022-03-31,,,,,108166667.0,False,pre-history
8119,SFP,2022-04-30,,,,,108166667.0,False,pre-history
8119,SFP,2022-05-31,,,,,108166667.0,False,pre-history
8119,SFP,2022-06-30,,,,,108166667.0,False,pre-history
8119,SFP,2022-07-31,,,,,108166667.0,False,pre-history
8119,SFP,2022-08-31,,,,,108166667.0,False,pre-history
8119,SFP,2022-09-30,,,,,108166667.0,False,pre-history
8119,SFP,2022-10-31,,,,,108166667.0,False,pre-history
8119,SFP,2022-11-30,,,,,108166667.0,False,pre-history
8119,SFP,2022-12-31,,,,,324402079.001731,False,pre-history
8119,SFP,2023-01-31,,,,,324402079.0017306,False,pre-history
8119,SFP,2023-02-28,,,,,369666536.3357306,False,pre-history
8119,SFP,2023-03-31,,,,,369666536.3357306,False,pre-history
8119,SFP,2023-04-30,,,,,369666536.3357306,False,pre-history
8119,SFP,2023-05-31,,,,,369666536.3357306,False,pre-history
8119,SFP,2023-06-30,0.0,0.0,0.0,200000000.0,369666436.3357306,False,
8119,SFP,2023-07-31,0.0,0.0,0.0,200000010.0,500000000.0,False,
8119,SFP,2023-08-31,0.0,0.0,0.0,200000010.0,500000000.0,False,
8119,SFP,2023-09-30,0.0,0.0,0.0,200000041.67990914,420833333.0,False,
8119,SFP,2023-10-31,0.0,0.0,0.0,200000041.67990914,420833333.0,False,
8119,SFP,2023-11-30,0.0,0.0,0.0,200000041.67990914,420833333.0,False,
8119,SFP,2023-12-31,0.7864161027645579,0.0,0.7864161027645579,200000041.67990914,420833333.0,False,
8119,SFP,2024-01-31,0.786763041025638,0.0,0.786763041025638,200000041.67990914,420833333.0,False,
8119,SFP,2024-02-29,0.5784606616398018,0.0,0.5784568662205928,200000041.67990914,462500000.0,False,
8119,SFP,2024-03-31,0.5783470589049956,0.0,0.57834326367508,200010017.0214211,462500000.0,False,
8119,SFP,2024-04-30,0.5783999508654177,0.0,0.5783961556355022,200010017.0214211,462500000.0,False,
8119,SFP,2024-05-31,0.5787634301131802,0.0,0.5787596348887795,200010307.6549211,462500000.0,False,
8119,SFP,2024-06-30,0.5789007364168819,0.2304885963363157,0.5789007364168819,200010460.6549211,462500000.0,False,
8119,SFP,2024-07-31,0.5788709582008641,0.5781803510447714,0.5788709582008641,200010460.6549211,462500000.0,False,
8119,SFP,2024-08-31,0.8729936898850602,0.4532247663026924,0.8729936898850602,200010460.6549211,487500000.0,False,
