cmc_id,symbol,month_end,hodl_6m,hodl_12m,hodl_6m_contractscreened,onchain_supply,circulating_supply,cex_screened,note
7230,OPIUM,2021-08-31,0.965913420132693,0.0,0.033929984299696334,100029831.90768382,4161204.0,False,
7230,OPIUM,2021-09-30,0.9667855606562739,0.0,0.035368079003307004,100036035.28719503,4161204.0,False,
7281,XPRT,2021-05-31,,,,,18492946.75577,False,pre-history
7281,XPRT,2021-06-30,,,,,30195215.899332,False,pre-history
7281,XPRT,2021-07-31,,,,,36219798.205999,False,pre-history
7281,XPRT,2021-08-31,,,,,39230566.595158,False,pre-history
7281,XPRT,2021-09-30,,,,,51436394.625244,False,pre-history
7281,XPRT,2021-10-31,,,,,57529491.384981,False,pre-history
7281,XPRT,2021-11-30,,,,,60492578.353011,False,pre-history
7281,XPRT,2021-12-31,,,,,72380548.522823,False,pre-history
7281,XPRT,2022-01-31,,,,,78470468.620243,False,pre-history
7281,XPRT,2022-02-28,,,,,81261256.393148,False,pre-history
7281,XPRT,2022-03-31,,,,,95857070.59543,False,pre-history
7281,XPRT,2022-04-30,,,,,98961108.798794,False,pre-history
7281,XPRT,2022-05-31,,,,,102129194.912987,False,pre-history
7281,XPRT,2022-06-30,,,,,110944857.826322,False,pre-history
7281,XPRT,2022-07-31,,,,,115753146.922181,False,pre-history
7281,XPRT,2022-08-31,,,,,118982662.151821,False,pre-history
7281,XPRT,2022-09-30,,,,,127942064.572142,False,pre-history
7281,XPRT,2022-10-31,,,,,131255791.751188,False,pre-history
7281,XPRT,2022-11-30,,,,,134242192.470002,False,pre-history
7281,XPRT,2022-12-31,,,,,141586970.438179,False,pre-history
7281,XPRT,2023-01-31,,,,,146981234.440655,False,pre-history
7281,XPRT,2023-02-28,,,,,150122416.812718,False,pre-history
7281,XPRT,2023-03-31,,,,,163309268.327017,False,pre-history
7281,XPRT,2023-04-30,,,,,162544786.104187,False,pre-history
7281,XPRT,2023-05-31,,,,,166200282.406439,False,pre-history
7281,XPRT,2023-06-30,,,,,169795134.727513,False,pre-history
7281,XPRT,2023-07-31,,,,,174904277.077104,False,pre-history
7281,XPRT,2023-08-31,,,,,178183185.701008,False,pre-history
7281,XPRT,2023-09-30,,,,,182971694.660052,False,pre-history
7281,XPRT,2023-10-31,,,,,185815163.340842,False,pre-history
7281,XPRT,2023-11-30,,,,,188322144.368571,False,pre-history
7281,XPRT,2023-12-31,,,,,188404890.341395,False,pre-history
7281,XPRT,2024-01-31,,,,,188404890.341395,False,pre-history
7281,XPRT,2024-02-29,,,,,188404890.341395,False,pre-history
7281,XPRT,2024-03-31,,,,,188404890.341395,False,pre-history
7281,XPRT,2024-04-30,,,,,188404890.341395,False,pre-history
7281,XPRT,2024-05-31,,,,,188404890.341395,False,pre-history
7281,XPRT,2024-06-30,,,,,188404890.341395,False,pre-history
7281,XPRT,2024-07-31,0.0,0.0,0.0,54.502131,188404890.341395,False,
7281,XPRT,2024-08-31,0.0,0.0,0.0,54.502131,188404890.341395,False,
7281,XPRT,2024-09-30,0.0,0.0,0.0,54.502131,213368953.4,False,
7281,XPRT,2024-10-31,0.0,0.0,0.0,54.502131,213368953.4,False,
7281,XPRT,2024-11-30,0.0,0.0,0.0,54.502131,213368953.4,False,
7281,XPRT,2024-12-31,0.0,0.0,0.0,54.502131,213368953.4,False,
7281,XPRT,2025-01-31,1.0,0.0,0.9999999816520936,54.502131,213368953.4,False,
7281,XPRT,2025-02-28,1.0,0.0,0.9999999816520936,54.502131,213368953.4,False,
7281,XPRT,2025-03-31,1.0,0.0,0.9999999816520936,54.502131,213368953.4,False,
7281,XPRT,2025-04-30,1.0,0.0,0.9999999816520936,54.502131,213368953.4,False,
7288,XVS,2021-01-31,,,,,8179179.0,False,pre-history
7288,XVS,2021-02-28,,,,,8680728.0,False,pre-history
7288,XVS,2021-03-31,,,,,9203778.0,False,pre-history
7288,XVS,2021-04-30,,,,,9706852.0,False,pre-history
7288,XVS,2021-05-31,,,,,10075378.0,False,pre-history
7288,XVS,2021-06-30,,,,,10282564.0,False,pre-history
7288,XVS,2021-07-31,,,,,10531094.0,False,pre-history
7288,XVS,2021-08-31,,,,,11040129.0,False,pre-history
7288,XVS,2021-09-30,,,,,11225567.0,False,pre-history
7288,XVS,2021-10-31,,,,,11403028.0,False,pre-history
7288,XVS,2021-11-30,,,,,11566743.0,False,pre-history
7288,XVS,2021-12-31,,,,,11845279.0,False,pre-history
7288,XVS,2022-01-31,,,,,11941124.0,False,pre-history
7288,XVS,2022-02-28,,,,,12045818.0,False,pre-history
7288,XVS,2022-03-31,,,,,12170524.0,False,pre-history
7288,XVS,2022-04-30,,,,,12170524.0,False,pre-history
7288,XVS,2022-05-31,,,,,12170524.0,False,pre-history
7288,XVS,2022-06-30,,,,,12170524.0,False,pre-history
7288,XVS,2022-07-31,,,,,12170524.0,False,pre-history
7288,XVS,2022-08-31,,,,,12170524.0,False,pre-history
7288,XVS,2022-09-30,,,,,12170524.0,False,pre-history
7288,XVS,2022-10-31,,,,,12170524.0,False,pre-history
7288,XVS,2022-11-30,,,,,12170524.0,False,pre-history
7288,XVS,2022-12-31,,,,,14272678.0,False,pre-history
7288,XVS,2023-01-31,,,,,14598726.0,False,pre-history
7288,XVS,2023-02-28,,,,,14701078.37746789,False,pre-history
7288,XVS,2023-03-31,,,,,14896607.013134,False,pre-history
7288,XVS,2023-04-30,,,,,14889455.883555,False,pre-history
7288,XVS,2023-05-31,,,,,14917435.903349,False,pre-history
7288,XVS,2023-06-30,,,,,15402686.691626,False,pre-history
7288,XVS,2023-07-31,,,,,15443265.668643,False,pre-history
7288,XVS,2023-08-31,,,,,15496855.857597,False,pre-history
7288,XVS,2023-09-30,,,,,15534422.35267,False,pre-history
7288,XVS,2023-10-31,,,,,15568396.563212,False,pre-history
7288,XVS,2023-11-30,,,,,15658231.580011,False,pre-history
7288,XVS,2023-12-31,,,,,15658231.580011,False,pre-history
7288,XVS,2024-01-31,0.0,0.0,0.0,41.89686199,15658231.580011,False,
7288,XVS,2024-02-29,0.0,0.0,0.0,6333.69033129,15726068.16119314,False,
7288,XVS,2024-03-31,0.0,0.0,0.0,286711.90894349,15814764.84441944,False,
7288,XVS,2024-04-30,0.0,0.0,0.0,527752.7462400185,15854135.8673865,False,
7288,XVS,2024-05-31,0.0,0.0,0.0,574267.8725241686,15900988.78942499,False,
7288,XVS,2024-06-30,0.0,0.0,0.0,766154.3724994885,16077117.73400411,False,
7288,XVS,2024-07-31,1.6840683094128396e-08,0.0,1.6840683094128396e-08,944899.319763821,16168782.81701407,False,
7288,XVS,2024-08-31,5.404126917517485e-07,0.0,5.404126917517485e-07,956514.8226338404,16223886.35250416,False,
7288,XVS,2024-09-30,7.563161717883164e-05,0.0,5.2136300865766556e-05,1021236.0089904132,16424167.87048879,False,
7288,XVS,2024-10-31,0.00021539432746004727,0.0,0.0002024032178070185,933755.196519101,16394840.53436938,False,
7288,XVS,2024-11-30,0.06369415204132232,0.0,0.00041739242718989743,825376.571590231,16452862.82727885,False,
7288,XVS,2024-12-31,0.2743071004174076,0.0,0.0008677341551811803,736556.192041641,16505415.20656182,False,
7288,XVS,2025-01-31,0.48765413973175675,2.0935390168308958e-08,0.0006267342421188468,760088.5329611864,16512846.42593919,False,
7288,XVS,2025-02-28,0.4907286671504525,6.916306895901348e-07,0.0007816865239937641,747382.6100838963,16575238.31531956,False,
7288,XVS,2025-03-31,0.5012472361569171,7.515643820279233e-05,0.0015298316440492026,745810.9592839464,16649282.38691848,False,
7288,XVS,2025-04-30,0.6262190204479374,0.00026371695222423744,0.0016859541032052021,658793.8693903576,16570011.64076776,False,
7288,XVS,2025-05-31,0.6507678530597615,0.00039625032307072047,0.002426297731379326,659731.8332022459,16609128.52582972,False,
7288,XVS,2025-06-30,0.6180052830663105,0.04784033439471923,0.0047088012827934695,630249.8766977921,16396464.13596476,False,
7288,XVS,2025-07-31,0.6477232571871816,0.11497829648378038,0.008875070294810387,603426.8083434553,16233024.96764966,False,
7288,XVS,2025-08-31,0.6937224424121277,0.11276830040177897,0.012353204223245385,554869.4425876053,16298550.07572211,False,
7288,XVS,2025-09-30,0.46741149964755596,0.015829410082421697,0.01926052987101212,371492.00155332964,16382180.43507503,False,
7288,XVS,2025-10-31,0.15017051246226365,0.01765829554731154,0.02058019337497585,334050.91884154937,16339513.24239342,False,
7288,XVS,2025-11-30,0.29635522538830217,0.023687349815887996,0.031279539611698916,265232.02638083627,16369070.49474695,False,
7288,XVS,2025-12-31,0.21633387570267437,0.030880298701627514,0.03245189669458891,251485.20181544567,16404844.7974067,False,
7288,XVS,2026-01-31,0.2782441418035168,0.04416031037422517,0.0383995192863612,224092.46424722509,16272595.71192731,False,
7288,XVS,2026-02-28,0.13271589495219935,0.06411589856985699,0.04479907002182196,155381.62504409536,16313662.80322102,False,
7288,XVS,2026-03-31,0.4543152389914492,0.09081624610896918,0.056019601185873735,151147.32536803055,16359173.56523176,False,
7288,XVS,2026-04-30,0.6958940812462379,0.08729239137332238,0.06105155518042794,149032.18443421004,16294932.86456151,False,
7288,XVS,2026-05-31,0.698258152463583,0.09103991761685898,0.06248800451149112,146805.7206922009,16335388.09670279,False,
7503,BHAO,2020-12-31,0.7656723915565727,4.174117713706252e-06,0.7656723915565727,2107329165.9016745,43922587.0,False,
7503,BHAO,2021-01-31,0.7660764309509763,4.176988646305626e-06,0.7660764309509763,2107329165.9016745,43922587.0,False,
7503,BHAO,2021-02-28,0.7734302119635973,5.126057274198056e-06,0.7734302119635973,2107329165.9016745,43922587.0,False,
7503,BHAO,2021-03-31,0.9348202550100011,5.216550967867599e-06,0.7734785853261753,2107329165.9016745,44172586.8,False,
7503,BHAO,2021-04-30,0.9342133664668454,5.204203078484443e-06,0.7732536022033675,2112329175.9016745,54172586.8,False,
7503,BHAO,2021-05-31,0.9845229520756293,5.205907358310272e-06,0.8235631878121515,2112329175.9016745,54162201.07161476,False,
7503,BHAO,2021-06-30,0.989293173372488,0.758966088497316,0.8278467571510222,2112329175.9016745,54162201.07161476,False,
7503,BHAO,2021-07-31,0.9872455851903378,0.7593982711374153,0.825855888909646,2112329175.9016745,54162201.07161476,False,
7503,BHAO,2021-09-30,0.9848958587940658,0.927841557118154,0.8232126657237873,2112350135.5400493,54162201.07161476,False,
7503,BHAO,2022-01-31,0.9961646652632934,0.9823966432458926,0.835201829686437,2112353393.31505,54158673.22455827,False,
7503,BHAO,2022-02-28,0.9965554134477319,0.9836561748480747,0.8355925778708755,2112353393.31505,54158673.22455827,False,
7503,BHAO,2022-03-31,0.9978078461815824,0.983965205932275,0.8368433405020491,2112353393.31505,54158673.22455827,False,
7590,DVI,2021-11-30,0.5828857455091767,0.444719069366584,0.5828857455091767,927029273.3025488,279496290.0,False,
7590,DVI,2021-12-31,0.7856205917434348,0.43802933770412394,0.7856205917434348,930917378.1505164,292396290.0,False,
7590,DVI,2022-01-31,0.800620771527261,0.43885842112175655,0.800620771527261,936144461.6012917,305296290.0,False,
7590,DVI,2022-02-28,0.8300215632973821,0.4394667301323795,0.8300215632973821,936344664.8097699,305296290.0,False,
7590,DVI,2022-03-31,0.7855391165254755,0.43004390717373414,0.7855391165254755,944110175.7894627,331096290.0,False,
7590,DVI,2022-04-30,0.785551240335072,0.4185633656388478,0.785551240335072,948301448.9857877,343996290.0,False,
7590,DVI,2022-05-31,0.7613666801879642,0.43559521642489624,0.7613666801879642,951974034.4055585,356896290.0,False,
7590,DVI,2022-06-30,0.7292804057961546,0.6313639211131699,0.7292804057961546,952124741.1648393,356896290.0,False,
7590,DVI,2022-07-31,0.6956277081022744,0.6034341067527873,0.6956277081022744,958972338.068979,382696290.0,False,
7590,DVI,2022-08-31,0.6745585617449387,0.5943965619432163,0.6745585617449387,964515000.5355824,395596290.0,False,
7590,DVI,2022-09-30,0.6793459921532682,0.5846109590020847,0.6793459921532682,970432171.8615412,395596290.0,False,
7590,DVI,2022-10-31,0.664745054735615,0.5722564539570382,0.664745054735615,977885789.1163218,421396290.0,False,
7590,DVI,2022-11-30,0.7281058163363952,0.587602380968584,0.7281058163363952,979281519.6190846,421396290.0,False,
7590,DVI,2022-12-31,0.6036614131519213,0.47020956171863015,0.6036614131519213,984009488.6503185,534296290.0,False,
7590,DVI,2023-01-31,0.6254222393503633,0.45547789472270706,0.6254222393503633,991615402.6479082,547196290.0,False,
7590,DVI,2023-02-28,0.6457814905578264,0.4492339620321191,0.6457814905578264,993179181.237129,547196290.0,False,
7590,DVI,2023-03-31,0.6820252717790145,0.4763261296448836,0.6820252717790145,994080279.6490252,585896290.0,False,
7590,DVI,2023-04-30,0.6687541043581494,0.44361020104383564,0.6687541043581494,1004820406.0917995,585896290.0,False,
7590,DVI,2023-05-31,0.7075979711415503,0.4733168163541729,0.6969593761064082,1004857735.0185995,585896290.0,False,
7590,DVI,2023-06-30,0.7952126117933039,0.4665501646185806,0.784207332248761,1015263284.2079076,611696290.0,False,
7590,DVI,2023-07-31,0.8204432988495665,0.5087226409347084,0.8082126699098113,1015353386.8779075,624596290.0,False,
7590,DVI,2023-08-31,0.8097388817976,0.5274984801423098,0.7975209701816692,1022156610.815824,650396290.0,False,
7590,DVI,2023-09-30,0.8109655386534318,0.5591721954669905,0.7985599741621734,1022571658.000424,650396290.0,False,
7590,DVI,2023-10-31,0.8083369081057559,0.577567030984985,0.7959725577965187,1025980203.810639,663296290.0,False,
7590,DVI,2023-11-30,0.8115177046548601,0.6041276117873778,0.7990374663264002,1029479539.283539,676196290.0,False,
7590,DVI,2023-12-31,0.8626099539183434,0.6986271529609483,0.8478313309335994,1031770687.9911833,701996290.0,False,
7590,DVI,2024-02-29,0.3694190708278003,0.3418256062493124,0.3554348210375515,1092167991.3914027,722796290.0,False,
7590,DVI,2024-03-31,0.3564938494422816,0.33014062270971184,0.3425111371988574,1092288086.7919142,733196290.0,False,
7590,DVI,2024-04-30,0.34627484223847976,0.32105772480154465,0.3322921299950556,1092288086.7919142,743596290.0,False,
7590,DVI,2024-05-31,0.3363889096549225,0.3113517802842236,0.3224069978697699,1092350619.8022377,753996290.0,False,
7590,DVI,2024-06-30,0.3289504397038402,0.3238466068992547,0.3149695376108389,1092429508.6922376,764396290.0,False,
7590,DVI,2024-07-31,0.862653585327433,0.31463361772799064,0.8486727050312584,1092431211.8394048,774796290.0,False,
7590,DVI,2024-08-31,0.8825528492833778,0.3042140213408643,0.8685755403642923,1092710341.6650376,785196290.0,False,
7726,ICHI,2022-03-31,0.0,0.0,0.0,5000842.5,4533059.69613346,False,
7726,ICHI,2022-04-30,0.0,0.0,0.0,5045699.873423121,4654692.57259026,False,
7726,ICHI,2022-05-31,0.0,0.0,0.0,5093843.339011279,4762335.60910653,False,
7726,ICHI,2022-06-30,0.0,0.0,0.0,6216294.43832389,4823664.71390356,False,
7726,ICHI,2022-07-31,0.0,0.0,0.0,6274824.970170028,4909980.75116662,False,
7726,ICHI,2022-08-31,0.6075877438485453,0.0,0.0,6653634.871554823,4921965.9067115,False,
7726,ICHI,2022-09-30,0.595027166431029,0.0,8.874230695467743e-08,6761149.451596213,5043593.44428854,False,
7726,ICHI,2022-10-31,0.5688088391586785,0.0,8.456905901246869e-08,7094793.379592142,5026351.06687618,False,
7726,ICHI,2022-11-30,0.6476374891120846,0.0,0.000917198699289884,7091125.608349312,5229008.77346634,False,
7726,ICHI,2022-12-31,0.6126629175176233,0.0,0.10501764780169022,7203233.073377178,6154798.98326103,False,
7726,ICHI,2023-01-31,0.6107768082202857,0.0,0.1348409569449612,7377225.7058444545,6326843.3705876,False,
7726,ICHI,2023-02-28,0.5873681184634304,0.3570973017416395,0.13874098273702262,7603549.471691211,6457695.90646636,False,
7726,ICHI,2023-03-31,0.5753260643235928,0.34727014218478885,0.13638625839963256,7591951.278659287,6665250.78144539,False,
7726,ICHI,2023-04-30,0.5613079970970922,0.3302752796106876,0.1417662473509858,7619828.53505262,6660472.78144539,False,
7726,ICHI,2023-05-31,0.5682027801595649,0.4150498508873953,0.14925355224005185,7618986.297027366,6701864.77109351,False,
7726,ICHI,2023-06-30,0.581916745067605,0.499781832515648,0.15349399778671763,7600009.803749967,6688941.17030277,False,
7726,ICHI,2023-07-31,0.5593875079878896,0.4702758103184466,0.1411754449765863,8003947.621044862,6650197.24573998,False,
7726,ICHI,2023-08-31,0.5520415252298401,0.46911104404824794,0.14611836288720398,8120138.819809284,6683192.24573992,False,
7726,ICHI,2023-09-30,0.5536841960697094,0.46269992567951923,0.14776414983617897,8189841.535925618,6713192.24573991,False,
7726,ICHI,2023-10-31,0.6631090144982974,0.4679271080556828,0.16832129883741567,8300552.653979844,6835501.28474425,False,
7726,ICHI,2023-11-30,0.5357520761370208,0.44963557053074177,0.172975075792423,8305571.165085634,7027083.58581524,False,
7726,ICHI,2023-12-31,0.4957578507186037,0.44209442125742965,0.15769381214983874,8313786.8410285935,7066193.01952707,False,
7726,ICHI,2024-01-31,0.4973500712056519,0.4260862801428458,0.16370797715159344,8307408.675093424,7217319.96223185,False,
7726,ICHI,2024-02-29,0.36978238036564276,0.29539797920819605,0.15976321486310785,8340109.373877979,8314051.96223184,False,
7726,ICHI,2024-03-31,0.3703401863182066,0.2956377578055467,0.16237122499172074,8392665.63337225,8314076.07813601,False,
7726,ICHI,2024-04-30,0.3562160292974266,0.28782542027562197,0.16832301955846474,8438227.681483055,8381684.13210895,False,
7726,ICHI,2024-05-31,0.33899829314118296,0.25857395385147713,0.16984801555718432,8543504.611660115,8643482.1321089,False,
7726,ICHI,2024-06-30,0.36244942257572654,0.26277299655461295,0.17126852441467288,8575092.059453603,8643482.13210886,False,
7726,ICHI,2024-07-31,0.38530364452086013,0.2869997309854167,0.173428162726599,8570546.901563665,8653918.77630948,False,
7726,ICHI,2024-08-31,0.41128753045317323,0.2723853974245479,0.18738737827628654,8571055.381388508,8795544.67630942,False,
7758,EAURIC,2021-01-31,0.0,0.0,0.0,114000000.0,27240513.0,False,
7758,EAURIC,2021-02-28,0.0,0.0,0.0,114000000.0,27240513.0,False,
7758,EAURIC,2021-03-31,0.7211004419941429,0.0,0.7211004419941429,114000000.0,27240513.0,False,
7758,EAURIC,2021-04-30,0.0003969297451547182,0.0,0.0003969209732248936,114000000.0,27240513.0,False,
7758,EAURIC,2021-05-31,0.0006140104627723312,0.0,0.0006139211371763257,114000000.0,27240513.0,False,
7758,EAURIC,2021-06-30,0.0006367240881995421,0.0,0.0006364187519315435,114000374.26,27240513.0,False,
8028,mVIXY,2022-04-30,0.9415707643612963,0.11676832022342921,0.9415531406894054,56741.86436244561,2204232.270521,False,
8119,SFP,2021-02-28,,,,,108166667.0,False,pre-history
8119,SFP,2021-03-31,,,,,108166667.0,False,pre-history
8119,SFP,2021-04-30,,,,,108166667.0,False,pre-history
8119,SFP,2021-05-31,,,,,108166667.0,False,pre-history
8119,SFP,2021-06-30,,,,,108166667.0,False,pre-history
8119,SFP,2021-07-31,,,,,108166667.0,False,pre-history
8119,SFP,2021-08-31,,,,,108166667.0,False,pre-history
8119,SFP,2021-09-30,,,,,108166667.0,False,pre-history
8119,SFP,2021-10-31,,,,,108166667.0,False,pre-history
8119,SFP,2021-11-30,,,,,108166667.0,False,pre-history
8119,SFP,2021-12-31,,,,,108166667.0,False,pre-history
8119,SFP,2022-01-31,,,,,108166667.0,False,pre-history
8119,SFP,2022-02-28,,,,,108166667.0,False,pre-history
8119,SFP,2022-03-31,,,,,108166667.0,False,pre-history
8119,SFP,2022-04-30,,,,,108166667.0,False,pre-history
8119,SFP,2022-05-31,,,,,108166667.0,False,pre-history
8119,SFP,2022-06-30,,,,,108166667.0,False,pre-history
8119,SFP,2022-07-31,,,,,108166667.0,False,pre-history
8119,SFP,2022-08-31,,,,,108166667.0,False,pre-history
