cmc_id,symbol,asset_class,month_end,ym,lambda_z,n_channels,channels,raw_ch1_staking,raw_ch2_holding,raw_ch3_delegation,raw_ch3_voting
16116,SOL,token,2025-01-31,2025-01,-0.6395488119268188,1,ch2_holding,,0.135994572480134,,
16876,ALI,token,2025-01-31,2025-01,-0.7910110322888925,1,ch2_holding,,0.0969087358481675,,
17520,ORBR,other,2025-01-31,2025-01,2.4585760968313872,1,ch2_holding,,0.9354863781573144,,
17751,T,token,2025-01-31,2025-01,0.17826438173194434,1,ch3_delegation,,,0.0687034306843212,
17799,AXL,token,2025-01-31,2025-01,-0.14520980608639986,1,ch2_holding,,0.2635620515313357,,
18037,MAV,token,2025-01-31,2025-01,-0.9740439005229379,1,ch2_holding,,0.0496758828702145,,
18876,APE,token,2025-01-31,2025-01,-0.03147503997614909,2,ch2_holding+ch3_voting,,0.3776378345080544,,0.0271367007075182
18934,STG,token,2025-01-31,2025-01,-0.7081549370676489,2,ch2_holding+ch3_voting,,0.0882087289126695,,0.0060732416152305
21159,ONDO,token,2025-01-31,2025-01,-0.25821233285162465,1,ch3_delegation,,,0.03942510774721,
21535,cbETH,other,2025-01-31,2025-01,0.8759449366062951,1,ch2_holding,,0.5270778467800274,,
21585,SAFE,coin,2025-01-31,2025-01,-0.31094144481084524,1,ch3_voting,,,,0.0315764262100674
22461,HFT,token,2025-01-31,2025-01,-0.34171927298508403,1,ch2_holding,,0.2128514723421767,,
22691,STRK,coin,2025-01-31,2025-01,-0.9198330343809417,1,ch1_staking,0.0606058774400207,,,
23054,CHEEL,token,2025-01-31,2025-01,-0.8459555470120044,1,ch3_delegation,,,1.3456209537737097e-08,
23121,BLUR,other,2025-01-31,2025-01,-0.845911134732845,1,ch3_delegation,,,2.9925774504950155e-06,
23177,SFRXETH,other,2025-01-31,2025-01,-0.1283072976902007,1,ch2_holding,,0.2679238566089649,,
23254,CORE,coin,2025-01-31,2025-01,-0.6326714875998789,1,ch1_staking,0.177473465790323,,,
23711,PRIME,token,2025-01-31,2025-01,-0.5571119487056726,1,ch2_holding,,0.1572679551138426,,
23782,LSETH,other,2025-01-31,2025-01,0.07963262715583566,1,ch2_holding,,0.3215841417438757,,
24613,EDU,other,2025-01-31,2025-01,-1.0978410296956147,1,ch2_holding,,0.0177292076215443,,
24760,WBETH,other,2025-01-31,2025-01,-0.8953429213490292,1,ch2_holding,,0.0699851956969625,,
24781,CYBER,token,2025-01-31,2025-01,-0.8447441390227098,1,ch3_delegation,,,8.127321906538693e-05,
25147,SWETH,other,2025-01-31,2025-01,-0.9095193197726338,1,ch2_holding,,0.0663268814883757,,
26997,ZRO,token,2025-01-31,2025-01,-0.4261497142571456,1,ch2_holding,,0.1910636335898077,,
27075,MNT,other,2025-01-31,2025-01,-0.7000383320181265,1,ch2_holding,,0.1203848481899246,,
27565,ARKM,token,2025-01-31,2025-01,-0.28566457357311703,1,ch2_holding,,0.227316761563691,,
27566,ETHX,other,2025-01-31,2025-01,-0.9820486086133587,1,ch2_holding,,0.0476102145341711,,
27765,ZBU,token,2025-01-31,2025-01,-1.1665437973222672,1,ch2_holding,,0.0,,
27966,DORA,token,2025-01-31,2025-01,2.4866872326950578,1,ch2_holding,,0.9427406443451456,,
28301,MEME,token,2025-01-31,2025-01,-1.0699564743101952,1,ch2_holding,,0.024925003205051,,
28321,POL,coin,2025-01-31,2025-01,-0.07808887758492594,1,ch1_staking,0.4031747579723093,,,
28480,BLAST,token,2025-01-31,2025-01,-0.8459551210018188,1,ch3_delegation,,,4.203245053533312e-08,
28568,EETH,other,2025-01-31,2025-01,-0.9708382187396088,1,ch2_holding,,0.0505031304450734,,
28695,weETH,other,2025-01-31,2025-01,-1.1249006522934972,1,ch2_holding,,0.0107462914484209,,
28933,XAI,other,2025-01-31,2025-01,-0.532317115513271,1,ch2_holding,,0.163666427268538,,
29035,METH,other,2025-01-31,2025-01,-1.0113309895249807,1,ch2_holding,,0.040053700746306,,
29242,RSETH,other,2025-01-31,2025-01,-0.8315932281350146,1,ch2_holding,,0.0864362294157636,,
29270,AERO,token,2025-01-31,2025-01,1.2748746113503864,1,ch1_staking,0.9537971579778108,,,
29335,PIXEL,token,2025-01-31,2025-01,-0.9188207967404572,1,ch2_holding,,0.0639265732905211,,
29520,EZETH,other,2025-01-31,2025-01,-0.6112050954057895,1,ch2_holding,,0.1433088576585462,,
29587,W,token,2025-01-31,2025-01,0.9696844061234139,1,ch3_delegation,,,0.1217909157180581,
29676,AEVO,token,2025-01-31,2025-01,-0.5071011156398221,1,ch2_holding,,0.1701735842956121,,
29974,RSWETH,other,2025-01-31,2025-01,-0.48526877338080204,1,ch2_holding,,0.1758075658970261,,
30083,ATH,token,2025-01-31,2025-01,-1.1533702789917064,1,ch2_holding,,0.0033995143086219,,
30096,DEGEN,other,2025-01-31,2025-01,-1.1665437973222672,1,ch2_holding,,0.0,,
30171,ENA,token,2025-01-31,2025-01,-0.8260866694667675,1,ch2_holding,,0.0878572336239215,,
32272,PUMPBTC,token,2025-01-31,2025-01,-1.1664262816592856,1,ch2_holding,,3.0325700983517595e-05,,
32684,S,coin,2025-01-31,2025-01,-0.1774057943890533,1,ch1_staking,0.3627552495827152,,,
33310,xSolvBTC,token,2025-01-31,2025-01,-1.1665382632454546,1,ch2_holding,,1.4281054489479986e-06,,
33652,LBTC,token,2025-01-31,2025-01,-1.166543772542288,1,ch2_holding,,6.394639011560275e-09,,
33696,EBTC,token,2025-01-31,2025-01,-1.1665437973222672,1,ch2_holding,,0.0,,
33978,CMETH,other,2025-01-31,2025-01,-1.1665437973222672,1,ch2_holding,,0.0,,
34104,MORPHO,token,2025-01-31,2025-01,-1.1665437973222672,1,ch2_holding,,0.0,,
34466,PENGU,other,2025-01-31,2025-01,-1.1665437973222672,1,ch2_holding,,0.0,,
1027,ETH,coin,2025-02-28,2025-02,0.12322553946819681,1,ch1_staking,0.479032636941739,,,
1274,WAVES,token,2025-02-28,2025-02,-1.3014679703227106,1,ch2_holding,,0.0,,
1552,MLN,token,2025-02-28,2025-02,0.42469583426854274,1,ch2_holding,,0.4282995953841115,,
1659,GNO,coin,2025-02-28,2025-02,-0.2733672323289147,1,ch3_voting,,,,0.0429187757258759
1727,BNT,token,2025-02-28,2025-02,0.3569281133953966,1,ch2_holding,,0.4114849180325928,,
1732,NMR,token,2025-02-28,2025-02,1.1929136443698478,1,ch2_holding,,0.6189115039168415,,
1757,FUN,token,2025-02-28,2025-02,0.26981719679883837,1,ch2_holding,,0.3898707640151068,,
1768,ADX,token,2025-02-28,2025-02,0.2530498315184337,1,ch2_holding,,0.3857104081171592,,
1839,BNB,coin,2025-02-28,2025-02,-0.544387550537876,1,ch1_staking,0.2128808402160686,,,
1896,ZRX,token,2025-02-28,2025-02,1.0557469086472167,1,ch2_holding,,0.5848773889308228,,
1934,LRC,token,2025-02-28,2025-02,1.0571810182422638,1,ch2_holding,,0.5852332233873566,,
1958,TRX,coin,2025-02-28,2025-02,0.20162122114432668,1,ch1_staking,0.5102859958796919,,,
2010,ADA,coin,2025-02-28,2025-02,0.4797056932297041,1,ch1_staking,0.6211476356452625,,,
2011,XTZ,coin,2025-02-28,2025-02,-0.18742552915278474,1,ch1_staking,0.3551879411053052,,,
2223,VEE,token,2025-02-28,2025-02,1.2807878222293054,1,ch2_holding,,0.6407150400133647,,
2410,SPC,token,2025-02-28,2025-02,0.1497469511172868,1,ch2_holding,,0.3600786680933314,,
2539,REN,token,2025-02-28,2025-02,1.0153882561702967,1,ch2_holding,,0.5748635104795793,,
2586,SNX,token,2025-02-28,2025-02,-0.5377631336524326,1,ch2_holding,,0.1894921395459473,,
2634,XDC,coin,2025-02-28,2025-02,-0.6610258489818645,1,ch1_staking,0.1663816130999404,,,
2866,BOUNTY,other,2025-02-28,2025-02,-1.3014679703227106,1,ch2_holding,,0.0,,
2930,IQ,token,2025-02-28,2025-02,-0.9187477717569761,2,ch1_staking+ch2_holding,0.0830752385892878,0.0828637242322978,,
2943,RPL,other,2025-02-28,2025-02,-0.384021904615389,3,ch1_staking+ch2_holding+ch3_voting,0.5013328416117687,0.1725521738561487,,0.0008148269656547
2982,MVL,token,2025-02-28,2025-02,1.923866711699205,1,ch2_holding,,0.8002772017429939,,
3418,META,token,2025-02-28,2025-02,2.3692929061646835,1,ch2_holding,,0.910797337987088,,
3673,ASD,other,2025-02-28,2025-02,2.343790331706795,1,ch2_holding,,0.904469582595326,,
3701,RIF,other,2025-02-28,2025-02,-1.3014679703227106,1,ch2_holding,,0.0,,
3783,ANKR,other,2025-02-28,2025-02,1.9249835925637544,1,ch2_holding,,0.8005543247026495,,
3814,CELR,token,2025-02-28,2025-02,0.5617554888110342,1,ch2_holding,,0.4623071411499872,,
3835,ORBS,token,2025-02-28,2025-02,0.0488485028757137,2,ch1_staking+ch2_holding,0.4225927816338752,0.3517164053424916,,
3855,LOCUS,token,2025-02-28,2025-02,1.9082131352889,1,ch2_holding,,0.7963932016121746,,
3928,IDEX,token,2025-02-28,2025-02,0.3733606558697615,1,ch2_holding,,0.4155621969525788,,
3930,TT,token,2025-02-28,2025-02,1.188358595405176,1,ch2_holding,,0.6177812950552406,,
4066,CHZ,coin,2025-02-28,2025-02,-0.5145505992779849,1,ch1_staking,0.2247756911492102,,,
4090,WXT,token,2025-02-28,2025-02,-0.4843045480032544,1,ch2_holding,,0.2027564024985421,,
4195,FTT,token,2025-02-28,2025-02,2.049576681072676,1,ch2_holding,,0.8314686384277389,,
4275,COMBO,other,2025-02-28,2025-02,0.4322995004074372,1,ch2_holding,,0.4301862339070966,,
4279,SXP,token,2025-02-28,2025-02,-0.043254054862664607,1,ch2_holding,,0.3121908300155809,,
4846,KAVA,coin,2025-02-28,2025-02,-0.7900515562912299,1,ch1_staking,0.114944,,,
5007,TROY,token,2025-02-28,2025-02,-0.08097793181397238,1,ch2_holding,,0.3028306979171147,,
5034,KSM,coin,2025-02-28,2025-02,0.07279333993738893,1,ch1_staking,0.4589272484781456,,,
5113,SURE,token,2025-02-28,2025-02,-0.11637685898856162,1,ch2_holding,,0.2940474375187782,,
5426,SOL,coin,2025-02-28,2025-02,0.7962395349968773,1,ch1_staking,0.7473375680656198,,,
5429,DEP,token,2025-02-28,2025-02,-0.20995216741934133,1,ch2_holding,,0.270829324248041,,
5566,KEEP,token,2025-02-28,2025-02,-0.9300023624860224,1,ch2_holding,,0.0921688712927452,,
5567,CELO,coin,2025-02-28,2025-02,-0.41480597353856163,1,ch1_staking,0.2645400572943311,,,
5617,UMA,token,2025-02-28,2025-02,-0.45495412996727386,1,ch2_holding,,0.2100388933813478,,
5692,COMP,token,2025-02-28,2025-02,0.7904083743016409,1,ch2_holding,,0.5190410027212685,,
5728,BAL,token,2025-02-28,2025-02,-0.1483829308888367,2,ch2_holding+ch3_voting,,0.3080707232188791,,0.0463163992067554
5805,AVAX,coin,2025-02-28,2025-02,0.33050830684137755,1,ch1_staking,0.5616683458463373,,,
5824,SLP,token,2025-02-28,2025-02,0.7869667653928807,1,ch2_holding,,0.5181870630782452,,
5829,SWAP,token,2025-02-28,2025-02,0.25052701280262624,1,ch2_holding,,0.3850844407365816,,
5864,YFI,token,2025-02-28,2025-02,-0.0033521670883902566,3,ch1_staking+ch2_holding+ch3_voting,0.0468774129955407,0.6543646866826864,,0.0325099090818189
5994,SHIB,token,2025-02-28,2025-02,1.9604269110797228,1,ch2_holding,,0.8093485995791605,,
6538,CRV,token,2025-02-28,2025-02,0.19679612376081818,2,ch1_staking+ch2_holding,0.7016174399854329,0.251473035052323,,
6636,DOT,coin,2025-02-28,2025-02,0.25239747417220953,1,ch1_staking,0.5305285453094003,,,
6719,GRT,token,2025-02-28,2025-02,0.5945078571698964,1,ch2_holding,,0.4704337314994435,,
6758,SUSHI,token,2025-02-28,2025-02,-0.02990655914700696,2,ch1_staking+ch2_holding,0.044128425708529,0.548186256908121,,
6836,GLMR,coin,2025-02-28,2025-02,-0.20557923539086798,1,ch1_staking,0.3479507529722027,,,
6843,RAD,token,2025-02-28,2025-02,0.9030531349702846,2,ch2_holding+ch3_delegation,,0.2026649984267469,0.2113917565284676,
6859,FARM,token,2025-02-28,2025-02,-1.0169309168217961,1,ch2_holding,,0.0705999654042604,,
6892,EGLD,coin,2025-02-28,2025-02,0.3126054679857854,1,ch1_staking,0.5545311689406798,,,
6929,HEGIC,token,2025-02-28,2025-02,1.5435456904011409,1,ch2_holding,,0.7059111056026541,,
6945,AMP,token,2025-02-28,2025-02,0.070832125354114,1,ch2_holding,,0.3404981463292465,,
6950,PERP,token,2025-02-28,2025-02,-0.22676202729983305,1,ch2_holding,,0.2666584244955792,,
6953,FRAX,token,2025-02-28,2025-02,0.9468467599466802,3,ch1_staking+ch2_holding+ch3_voting,0.3481399797839798,0.1632469990924882,,0.4121738832652536
7064,BAKE,token,2025-02-28,2025-02,2.248527022861804,1,ch2_holding,,0.8808326389143507,,
7083,UNI,token,2025-02-28,2025-02,0.3384489802855638,2,ch2_holding+ch3_voting,,0.5088281340836653,,0.061650833871184
7102,LINA,token,2025-02-28,2025-02,0.14388269808109594,1,ch2_holding,,0.3586236166109923,,
7186,CAKE,token,2025-02-28,2025-02,-0.38778416499257,2,ch1_staking+ch2_holding,0.2334005071175861,0.2527908427303324,,
7224,DODO,token,2025-02-28,2025-02,0.0011481481310156964,1,ch2_holding,,0.3232080031979717,,
7232,ALPHA,token,2025-02-28,2025-02,-0.5244264458316599,1,ch2_holding,,0.1928012681362978,,
7278,AAVE,token,2025-02-28,2025-02,-0.4407400444841121,3,ch1_staking+ch2_holding+ch3_voting,0.1881456548777651,0.2002210369945427,,0.0477740535401958
7281,XPRT,other,2025-02-28,2025-02,2.728803810279108,1,ch2_holding,,0.9999999816520936,,
7288,XVS,token,2025-02-28,2025-02,-1.2983829751149436,1,ch2_holding,,0.0007654558598287,,
7429,LQTY,token,2025-02-28,2025-02,-0.38506800175967976,2,ch1_staking+ch2_holding,0.5525879772967282,0.0554803233239203,,
7501,WOO,token,2025-02-28,2025-02,-0.6447256977593293,1,ch2_holding,,0.1629523506763278,,
7725,TRU,token,2025-02-28,2025-02,0.9862066454788001,1,ch2_holding,,0.5676229044498495,,
7737,API3,token,2025-02-28,2025-02,0.07934565729191362,2,ch1_staking+ch2_holding,0.7540662820680968,0.1605453725119533,,
7859,BADGER,token,2025-02-28,2025-02,0.6000719378973907,1,ch2_holding,,0.471814303562148,,
7950,FLR,coin,2025-02-28,2025-02,-0.7600903921801541,1,ch1_staking,0.1268883698446401,,,
8000,LDO,token,2025-02-28,2025-02,-0.08212980050026877,1,ch2_holding,,0.3025448937014521,,
8083,LON,token,2025-02-28,2025-02,-0.6805471667109071,1,ch2_holding,,0.1540642482742164,,
8104,1INCH,token,2025-02-28,2025-02,-0.16712163624273002,2,ch1_staking+ch2_holding,0.1888256102578146,0.3900362695669154,,
8119,SFP,other,2025-02-28,2025-02,2.2921740528428973,1,ch2_holding,,0.8916624368923282,,
8290,SUPER,token,2025-02-28,2025-02,-0.22280182589693062,1,ch2_holding,,0.267641038459556,,
8420,DAO,token,2025-02-28,2025-02,-0.980275776624939,1,ch2_holding,,0.0796949201665515,,
8602,AUCTION,token,2025-02-28,2025-02,-0.4738335873310568,1,ch2_holding,,0.2053544805066991,,
8613,ALCX,token,2025-02-28,2025-02,0.8388350785530511,1,ch2_holding,,0.5310567440903655,,
8615,EPIC,token,2025-02-28,2025-02,-1.3014679703227106,1,ch2_holding,,0.0,,
8719,ILV,token,2025-02-28,2025-02,-0.4090315102934423,1,ch2_holding,,0.2214333157258355,,
8911,STRK,token,2025-02-28,2025-02,0.6488943268675523,1,ch2_holding,,0.4839282231021058,,
8938,EPS,token,2025-02-28,2025-02,0.6551038066221746,1,ch2_holding,,0.4854689330042465,,
8972,SFUND,token,2025-02-28,2025-02,-0.47154141493238977,1,ch2_holding,,0.2059232194110189,,
9067,OHM,token,2025-02-28,2025-02,0.16251466779366536,2,ch2_holding+ch3_voting,,0.1041000687729533,,0.1808635545657413
9119,TLM,token,2025-02-28,2025-02,-0.28383830353460465,1,ch2_holding,,0.2524965321233932,,
9175,MBOX,token,2025-02-28,2025-02,-0.07770039365525967,1,ch2_holding,,0.3036439279613891,,
9285,MOVR,coin,2025-02-28,2025-02,-0.5820759857931219,1,ch1_staking,0.1978559030044996,,,
9308,PYR,token,2025-02-28,2025-02,0.07783209347048521,1,ch2_holding,,0.3422349939586367,,
9421,FORTH,token,2025-02-28,2025-02,0.07164430710235352,1,ch3_delegation,,,0.0630008776503337,
9436,ELON,token,2025-02-28,2025-02,-0.015372131320215247,1,ch2_holding,,0.3191089547845043,,
9444,KNC,token,2025-02-28,2025-02,0.2203424838557223,1,ch2_holding,,0.3775949884027805,,
9481,PENDLE,token,2025-02-28,2025-02,-0.22047045949157032,2,ch1_staking+ch2_holding,0.3345695129939119,0.2728529797390852,,
9543,BICO,token,2025-02-28,2025-02,-0.6909916583951999,1,ch2_holding,,0.1514727378101011,,
9640,METIS,token,2025-02-28,2025-02,-0.785936063926891,1,ch2_holding,,0.1279149211272067,,
9674,WILD,token,2025-02-28,2025-02,-0.7981937070030583,1,ch2_holding,,0.1248735275144328,,
9816,NFT,other,2025-02-28,2025-02,1.4478761317313482,1,ch2_holding,,0.6821733623132498,,
9903,CVX,token,2025-02-28,2025-02,-0.04646933795437319,3,ch1_staking+ch2_holding+ch3_voting,0.4018850844792865,0.1735492562269538,,0.1180517815602341
10052,GTC,token,2025-02-28,2025-02,-0.1593573435011797,2,ch2_holding+ch3_voting,,0.3379839465988539,,0.0330366865674972
10188,ATA,token,2025-02-28,2025-02,-0.3220642591791079,1,ch2_holding,,0.243011823144926,,
10407,BabyDoge,token,2025-02-28,2025-02,1.8451399308078298,1,ch2_holding,,0.7807433380899705,,
10804,FLOKI,token,2025-02-28,2025-02,1.1453316444885744,1,ch2_holding,,0.607105352471358,,
10903,C98,token,2025-02-28,2025-02,-0.8012208489788776,1,ch2_holding,,0.1241224263269527,,
11079,BRISE,token,2025-02-28,2025-02,0.10348865965721851,1,ch2_holding,,0.3486009581200308,,
11156,ETHDYDX,token,2025-02-28,2025-02,-0.8016092282797069,1,ch2_holding,,0.1240260607926052,,
11212,ATLAS,other,2025-02-28,2025-02,1.220074528477404,1,ch2_holding,,0.6256507227804277,,
11289,SPELL,token,2025-02-28,2025-02,-0.6396948642816813,1,ch2_holding,,0.164200612247559,,
11374,D,other,2025-02-28,2025-02,-1.3014679703227106,1,ch2_holding,,0.0,,
11584,BTRST,other,2025-02-28,2025-02,0.7754548975215722,1,ch3_delegation,,,0.1100638445541236,
11823,POKT,other,2025-02-28,2025-02,-1.1590122044264717,1,ch2_holding,,0.0353464408946639,,
11841,ARB,token,2025-02-28,2025-02,-0.09998315566183633,2,ch2_holding+ch3_voting,,0.3618411590236137,,0.0351424459116111
11857,GMX,token,2025-02-28,2025-02,-0.17367535920340937,3,ch1_staking+ch2_holding+ch3_voting,0.6072494034570638,0.2008777156311971,,0.024223181452258
11865,BONE,token,2025-02-28,2025-02,-0.8705121142049039,1,ch3_delegation,,,1.1966051436474737e-08,
11948,XRD,coin,2025-02-28,2025-02,0.0009568902883857525,1,ch1_staking,0.4302888043992534,,,
12147,SYN,token,2025-02-28,2025-02,0.27823789806703647,2,ch2_holding+ch3_voting,,0.4697185598163301,,0.0651173663395396
12387,RBN,token,2025-02-28,2025-02,-0.9495003407520521,1,ch2_holding,,0.0873309896386769,,
12573,CPOOL,token,2025-02-28,2025-02,0.4896213121319027,1,ch2_holding,,0.4444090490900892,,
12999,SSV,other,2025-02-28,2025-02,0.4455466546989933,1,ch2_holding,,0.433473147239408,,
13663,GNS,token,2025-02-28,2025-02,0.8967106625663185,1,ch2_holding,,0.5454169624830639,,
13855,ENS,token,2025-02-28,2025-02,-0.5091199005930082,2,ch2_holding+ch3_voting,,0.1215140319361971,,0.0491492831122135
14101,RON,coin,2025-02-28,2025-02,-0.08513962815695464,1,ch1_staking,0.3959654164683131,,,
14519,VVS,token,2025-02-28,2025-02,-0.31532840932012285,1,ch2_holding,,0.2446831371659349,,
14588,PEAQ,coin,2025-02-28,2025-02,5.2910374145012815,1,ch1_staking,2.539241515811684,,,
14783,MAGIC,token,2025-02-28,2025-02,-1.2874840495689652,1,ch2_holding,,0.0034697214625763,,
14803,AURORA,token,2025-02-28,2025-02,-1.1178386557931907,1,ch2_holding,,0.0455625131893428,,
16876,ALI,token,2025-02-28,2025-02,-0.9613543303865549,1,ch2_holding,,0.0843897514139841,,
17520,ORBR,other,2025-02-28,2025-02,2.4214699417676364,1,ch2_holding,,0.923743619897094,,
17751,T,token,2025-02-28,2025-02,0.22058305154962599,1,ch3_delegation,,,0.0729602321926387,
17799,AXL,token,2025-02-28,2025-02,-0.29109753287735207,1,ch2_holding,,0.2506953560229388,,
18037,MAV,token,2025-02-28,2025-02,-1.0807916775620205,1,ch2_holding,,0.054754691674612,,
18876,APE,token,2025-02-28,2025-02,-0.1868343045374649,2,ch2_holding+ch3_voting,,0.3516917050387222,,0.0227675723211817
18934,STG,token,2025-02-28,2025-02,-0.788627388815121,2,ch2_holding+ch3_voting,,0.097430906365472,,0.0061015858565264
19650,VOLT,token,2025-02-28,2025-02,0.7991041719004837,1,ch2_holding,,0.5211986233266944,,
21159,ONDO,token,2025-02-28,2025-02,-0.1426795245027611,1,ch3_delegation,,,0.0486693010431717,
22461,HFT,token,2025-02-28,2025-02,-0.42919556658511393,1,ch2_holding,,0.2164301653133111,,
22691,STRK,coin,2025-02-28,2025-02,-0.9081053762766261,1,ch1_staking,0.0678804586018584,,,
23054,CHEEL,token,2025-02-28,2025-02,-0.8705120919281343,1,ch3_delegation,,,1.3455672204365976e-08,
23121,BLUR,other,2025-02-28,2025-02,-0.8704683021702374,1,ch3_delegation,,,2.9416240667694475e-06,
23254,CORE,coin,2025-02-28,2025-02,-0.6546512606474306,1,ch1_staking,0.1689229175830215,,,
23711,PRIME,token,2025-02-28,2025-02,-0.6814957964629371,1,ch2_holding,,0.1538288721541268,,
24613,EDU,other,2025-02-28,2025-02,-1.2435945769780141,1,ch2_holding,,0.0143596748391492,,
24781,CYBER,token,2025-02-28,2025-02,-0.8694674533004879,1,ch3_delegation,,,6.986718312188723e-05,
26997,ZRO,token,2025-02-28,2025-02,-0.534523667272394,1,ch2_holding,,0.1902959231359754,,
27075,MNT,other,2025-02-28,2025-02,-0.5097731868362557,2,ch2_holding+ch3_voting,,0.1133282515857128,,0.0521018279097119
27565,ARKM,token,2025-02-28,2025-02,-0.39778075370131566,1,ch2_holding,,0.2242248784288398,,
27599,APFC,other,2025-02-28,2025-02,-0.3911601402819207,1,ch2_holding,,0.2258675997286257,,
27765,ZBU,token,2025-02-28,2025-02,-1.3014679703227106,1,ch2_holding,,0.0,,
28301,MEME,token,2025-02-28,2025-02,-1.197633524885284,1,ch2_holding,,0.0257636331207363,,
28321,POL,coin,2025-02-28,2025-02,-0.07002133441271033,1,ch1_staking,0.4019925017721985,,,
28480,BLAST,token,2025-02-28,2025-02,-0.8705116942136234,1,ch3_delegation,,,4.005036276205195e-08,
28933,XAI,other,2025-02-28,2025-02,-0.617781394938954,1,ch2_holding,,0.169637830910115,,
29270,AERO,token,2025-02-28,2025-02,1.2607309452971858,1,ch1_staking,0.9325125223403228,,,
29335,PIXEL,token,2025-02-28,2025-02,-1.0377493756192504,1,ch2_holding,,0.0654344431891877,,
29587,W,token,2025-02-28,2025-02,1.1356897229448268,1,ch3_delegation,,,0.1341523136639573,
