cmc_id,symbol,asset_class,month_end,ym,lambda_z,n_channels,channels,raw_ch1_staking,raw_ch2_holding,raw_ch3_delegation,raw_ch3_voting
8420,DAO,token,2025-08-31,2025-08,-0.8354697285319691,1,ch2_holding,,0.1154250037596492,,
8602,AUCTION,token,2025-08-31,2025-08,-0.8854352019016744,1,ch2_holding,,0.101979672474414,,
8613,ALCX,token,2025-08-31,2025-08,0.7197138261710563,2,ch2_holding+ch3_voting,,0.6004833611230078,,0.1010950650097812
8615,EPIC,token,2025-08-31,2025-08,-1.2644114322486215,1,ch2_holding,,3.2883252749878094e-08,,
8719,ILV,token,2025-08-31,2025-08,-0.5162291629813188,1,ch2_holding,,0.2013302273878679,,
8938,EPS,token,2025-08-31,2025-08,0.5601519328176676,1,ch2_holding,,0.4909762458514218,,
8972,SFUND,token,2025-08-31,2025-08,-0.33958927967886465,1,ch2_holding,,0.2488626850834807,,
9067,OHM,token,2025-08-31,2025-08,0.07383333173979256,2,ch2_holding+ch3_voting,,0.1047927937112425,,0.1456477451930472
9119,TLM,token,2025-08-31,2025-08,1.3300702204333539,1,ch2_holding,,0.6981554386303767,,
9175,MBOX,token,2025-08-31,2025-08,0.24436855008819588,1,ch2_holding,,0.4060013239937964,,
9285,MOVR,coin,2025-08-31,2025-08,-0.6558279432005372,1,ch1_staking,0.2000522661114243,,,
9308,PYR,token,2025-08-31,2025-08,-0.2780513811460615,1,ch2_holding,,0.2654220685250952,,
9421,FORTH,token,2025-08-31,2025-08,-0.15761387797091786,1,ch3_delegation,,,0.0572809651062918,
9436,ELON,token,2025-08-31,2025-08,1.1326425397821849,1,ch2_holding,,0.6450291417655493,,
9444,KNC,token,2025-08-31,2025-08,-0.26573479905748226,1,ch2_holding,,0.2687363676863866,,
9481,PENDLE,token,2025-08-31,2025-08,-0.25964619961730573,2,ch1_staking+ch2_holding,0.3474187162957366,0.2464832619202805,,
9543,BICO,token,2025-08-31,2025-08,-0.5750569709209233,1,ch2_holding,,0.1855001088442149,,
9640,METIS,token,2025-08-31,2025-08,-0.7143661324080022,1,ch2_holding,,0.1480130662737794,,
9674,WILD,token,2025-08-31,2025-08,-0.6261639084682207,1,ch2_holding,,0.1717476181750508,,
9816,NFT,other,2025-08-31,2025-08,1.4582952776496745,1,ch2_holding,,0.7326598325062279,,
9903,CVX,token,2025-08-31,2025-08,0.040727838710823305,3,ch1_staking+ch2_holding+ch3_voting,0.3807088773288158,0.1861240824771693,,0.1240790707630837
10052,GTC,token,2025-08-31,2025-08,-0.13175397803123298,2,ch2_holding+ch3_voting,,0.3308846805806958,,0.0443394589633618
10188,ATA,token,2025-08-31,2025-08,-0.6246799565251412,1,ch2_holding,,0.1721469384284274,,
10407,BabyDoge,token,2025-08-31,2025-08,1.6442778384122343,1,ch2_holding,,0.7827063341019708,,
10804,FLOKI,token,2025-08-31,2025-08,1.2712883202416845,1,ch2_holding,,0.6823376735147594,,
10903,C98,token,2025-08-31,2025-08,0.2664219881520719,1,ch2_holding,,0.4119357375147741,,
11079,BRISE,token,2025-08-31,2025-08,0.6190790039228019,1,ch2_holding,,0.5068330753627683,,
11156,ETHDYDX,token,2025-08-31,2025-08,-0.7923714140512962,1,ch2_holding,,0.1270224344842671,,
11212,ATLAS,other,2025-08-31,2025-08,1.6369950294970959,1,ch2_holding,,0.7807465852604744,,
11289,SPELL,token,2025-08-31,2025-08,-0.35091281437589855,1,ch2_holding,,0.2458156074706068,,
11374,D,other,2025-08-31,2025-08,-0.9685534727154325,1,ch2_holding,,0.0796131739389581,,
11584,BTRST,other,2025-08-31,2025-08,0.40286874755020524,1,ch3_delegation,,,0.1063610606874782,
11823,POKT,other,2025-08-31,2025-08,-0.8364912434678559,1,ch2_holding,,0.1151501218101841,,
11841,ARB,token,2025-08-31,2025-08,-0.3743821968386566,2,ch2_holding+ch3_voting,,0.2289107850454061,,0.0357335509462482
11857,GMX,token,2025-08-31,2025-08,0.14460720172049318,3,ch1_staking+ch2_holding+ch3_voting,0.6158070905086472,0.2095247488715184,,0.0796328831878465
11865,BONE,token,2025-08-31,2025-08,-0.8117482806899898,1,ch3_delegation,,,1.1966051436474737e-08,
11948,XRD,coin,2025-08-31,2025-08,0.08877417883926697,1,ch1_staking,0.4263136834841787,,,
12147,SYN,token,2025-08-31,2025-08,0.15658730289097716,1,ch2_holding,,0.3823800537525476,,
12573,CPOOL,token,2025-08-31,2025-08,-0.2694627403470435,1,ch2_holding,,0.2677332068581246,,
12999,SSV,other,2025-08-31,2025-08,0.22302215119397747,2,ch2_holding+ch3_voting,,0.5623539421015379,,0.0321446152046044
13663,GNS,token,2025-08-31,2025-08,0.8975131643444212,1,ch2_holding,,0.5817576037525026,,
13855,ENS,token,2025-08-31,2025-08,-0.5714069985654677,1,ch2_holding,,0.1864822888215351,,
14101,RON,coin,2025-08-31,2025-08,-0.053030663410771284,1,ch1_staking,0.3832236040335344,,,
14280,EUL,token,2025-08-31,2025-08,0.622038360124737,1,ch3_delegation,,,0.1255532087467479,
14519,VVS,token,2025-08-31,2025-08,0.41993493579219,1,ch2_holding,,0.4532449115982884,,
14588,PEAQ,coin,2025-08-31,2025-08,4.46551817620137,1,ch1_staking,1.7562700064771806,,,
14783,MAGIC,token,2025-08-31,2025-08,-1.248007367648963,1,ch2_holding,,0.0044142426983955,,
14803,AURORA,token,2025-08-31,2025-08,-1.13072811819711,1,ch2_holding,,0.0359732024243724,,
16876,ALI,token,2025-08-31,2025-08,-0.7576117263156087,1,ch2_holding,,0.1363760037683922,,
17520,ORBR,other,2025-08-31,2025-08,2.2328455832472733,1,ch2_holding,,0.9410854663190776,,
17751,T,token,2025-08-31,2025-08,2.5513989853439027,1,ch3_delegation,,,0.2945026098245972,
17799,AXL,token,2025-08-31,2025-08,-0.6491128426030958,1,ch2_holding,,0.1655722334288008,,
18037,MAV,token,2025-08-31,2025-08,-1.167733482438774,1,ch2_holding,,0.0260153385634921,,
18876,APE,token,2025-08-31,2025-08,0.1860993231446997,1,ch2_holding,,0.3903215153748937,,
18934,STG,token,2025-08-31,2025-08,-0.6058591240977441,2,ch2_holding+ch3_voting,,0.2025213518354269,,0.006193327047731
19269,COW,token,2025-08-31,2025-08,-0.40962085338904425,2,ch2_holding+ch3_voting,,0.0835354856801865,,0.0737646038407304
21159,ONDO,token,2025-08-31,2025-08,-0.2603531040997233,1,ch3_delegation,,,0.0482843418235441,
21585,SAFE,coin,2025-08-31,2025-08,-0.5534962064008013,1,ch3_voting,,,,0.0180470699433612
22461,HFT,token,2025-08-31,2025-08,-0.4943662962291801,1,ch2_holding,,0.2072133596090406,,
22691,STRK,coin,2025-08-31,2025-08,-0.9250380291348691,1,ch1_staking,0.118247697185838,,,
23054,CHEEL,token,2025-08-31,2025-08,-0.8117482637393173,1,ch3_delegation,,,1.3450380467069141e-08,
23121,BLUR,other,2025-08-31,2025-08,-0.8117020576607626,1,ch3_delegation,,,4.059603907151436e-06,
23254,CORE,coin,2025-08-31,2025-08,-0.5501545825977449,1,ch1_staking,0.2321631124826784,,,
23711,PRIME,token,2025-08-31,2025-08,-0.5827256074734206,1,ch2_holding,,0.1834365367012778,,
24613,EDU,other,2025-08-31,2025-08,-1.1147218120543096,1,ch2_holding,,0.0402803784447107,,
24781,CYBER,token,2025-08-31,2025-08,-0.8111552324331877,1,ch3_delegation,,,5.194375448296045e-05,
26997,ZRO,token,2025-08-31,2025-08,-0.4748414706385423,1,ch2_holding,,0.2124673426226736,,
27075,MNT,other,2025-08-31,2025-08,-0.9426266904360479,1,ch2_holding,,0.0865898751167328,,
27565,ARKM,token,2025-08-31,2025-08,-0.38271825457872005,1,ch2_holding,,0.2372570038717674,,
27765,ZBU,token,2025-08-31,2025-08,0.7456772219979748,1,ch2_holding,,0.5408996991200685,,
28301,MEME,token,2025-08-31,2025-08,-1.1256924152249155,1,ch2_holding,,0.0373282720384282,,
28321,POL,coin,2025-08-31,2025-08,-0.24199462831419588,1,ch1_staking,0.3258033345152336,,,
28480,BLAST,token,2025-08-31,2025-08,-0.8117481607936805,1,ch3_delegation,,,2.246507863599008e-08,
28933,XAI,other,2025-08-31,2025-08,-0.5233705378091432,1,ch2_holding,,0.1994085373904235,,
29270,AERO,token,2025-08-31,2025-08,1.7897276377513405,1,ch1_staking,0.9431805162622372,,,
29335,PIXEL,token,2025-08-31,2025-08,-1.0838404307870475,1,ch2_holding,,0.0485903247672796,,
29587,W,token,2025-08-31,2025-08,0.05318019466522308,1,ch3_delegation,,,0.0757396875748252,
29676,AEVO,token,2025-08-31,2025-08,-0.6905607983295439,1,ch2_holding,,0.1544189017728709,,
30083,ATH,token,2025-08-31,2025-08,-1.2152283909829575,1,ch2_holding,,0.0132348176022781,,
30096,DEGEN,other,2025-08-31,2025-08,1.0623931243874762,1,ch2_holding,,0.6261255549709801,,
30171,ENA,token,2025-08-31,2025-08,-0.15731081655338638,2,ch2_holding+ch3_voting,,0.4639025050857998,,0.0001824974791062
30494,EIGEN,token,2025-08-31,2025-08,-0.8117453547787817,1,ch3_delegation,,,2.6818095484687585e-07,
32684,S,coin,2025-08-31,2025-08,0.1488859310192743,1,ch1_staking,0.444579774657474,,,
33038,SKY,token,2025-08-31,2025-08,-1.257970667475711,1,ch2_holding,,0.0017331940095628,,
33824,SYRUP,token,2025-08-31,2025-08,-0.9593909798451108,1,ch2_holding,,0.0820787315276664,,
34103,AIXBT,other,2025-08-31,2025-08,-1.264411554449202,1,ch2_holding,,0.0,,
34104,MORPHO,token,2025-08-31,2025-08,-0.9339317327176657,1,ch2_holding,,0.0889296225293059,,
34143,WHITE,token,2025-08-31,2025-08,2.05726625943531,1,ch2_holding,,0.8938383971675068,,
34466,PENGU,other,2025-08-31,2025-08,-1.2643773706024501,1,ch2_holding,,9.198614827131866e-06,,
34812,BIO,token,2025-08-31,2025-08,-1.221615386031476,1,ch2_holding,,0.0115161255024539,,
35763,KAITO,token,2025-08-31,2025-08,-0.18171361351028653,1,ch2_holding,,0.2913458337531128,,
35931,ZORA,token,2025-08-31,2025-08,-0.8116946180077237,1,ch3_delegation,,,4.711076166264152e-06,
35954,LION,token,2025-08-31,2025-08,-1.264411554449202,1,ch2_holding,,0.0,,
36410,MYX,token,2025-08-31,2025-08,-1.264411554449202,1,ch2_holding,,0.0,,
36671,SAHARA,token,2025-08-31,2025-08,-1.264411554449202,1,ch2_holding,,0.0,,
1027,ETH,coin,2025-09-30,2025-09,0.2592607226053997,1,ch1_staking,0.5734938663420261,,,
1274,WAVES,token,2025-09-30,2025-09,-1.1405787750464287,1,ch2_holding,,0.0261348443152605,,
1552,MLN,token,2025-09-30,2025-09,0.4908202207490939,1,ch2_holding,,0.4652402942072132,,
1659,GNO,coin,2025-09-30,2025-09,-0.6396226758787763,1,ch3_voting,,,,0.0131360692771137
1727,BNT,token,2025-09-30,2025-09,0.37687284186467873,1,ch2_holding,,0.4345703506814411,,
1732,NMR,token,2025-09-30,2025-09,0.8549481786141436,1,ch2_holding,,0.5632485504147039,,
1757,FUN,token,2025-09-30,2025-09,1.3608073030025822,1,ch2_holding,,0.6994050020056398,,
1839,BNB,coin,2025-09-30,2025-09,-0.5427529785307283,1,ch1_staking,0.1892726505943116,,,
1896,ZRX,token,2025-09-30,2025-09,1.14717771553273,1,ch2_holding,,0.6419047115445445,,
1934,LRC,token,2025-09-30,2025-09,0.4516114143996753,1,ch2_holding,,0.4546868976462496,,
1958,TRX,coin,2025-09-30,2025-09,0.04494823746013237,1,ch1_staking,0.470823047282724,,,
2010,ADA,coin,2025-09-30,2025-09,0.33266574702240004,1,ch1_staking,0.6086600582456523,,,
2011,XTZ,coin,2025-09-30,2025-09,-0.12611261958898026,1,ch1_staking,0.3888728133039901,,,
2586,SNX,token,2025-09-30,2025-09,-0.5507590968500581,1,ch2_holding,,0.1848900205885245,,
2634,XDC,coin,2025-09-30,2025-09,-0.626063051077318,1,ch1_staking,0.1493612409606152,,,
2866,BOUNTY,other,2025-09-30,2025-09,1.464702999700589,1,ch2_holding,,0.7273694464842695,,
2915,MOC,other,2025-09-30,2025-09,-1.23767699776646,1,ch2_holding,,0.0,,
2930,IQ,token,2025-09-30,2025-09,-0.901133142226464,2,ch1_staking+ch2_holding,0.0923760381800487,0.0485625096107062,,
2943,RPL,other,2025-09-30,2025-09,-0.2548171749887324,2,ch1_staking+ch2_holding,0.4548400834271356,0.1928406888581196,,
2982,MVL,token,2025-09-30,2025-09,1.9012579305188437,1,ch2_holding,,0.8448720622107332,,
3418,META,token,2025-09-30,2025-09,2.1461886839985653,1,ch2_holding,,0.910797337987088,,
3673,ASD,other,2025-09-30,2025-09,2.1358117418562306,1,ch2_holding,,0.9080042923497816,,
3701,RIF,other,2025-09-30,2025-09,2.4776014079034048,1,ch2_holding,,1.0,,
3783,ANKR,other,2025-09-30,2025-09,1.6413072839596805,1,ch2_holding,,0.7749040495410894,,
3814,CELR,token,2025-09-30,2025-09,0.6266723041016757,1,ch2_holding,,0.5018060824251994,,
3835,ORBS,token,2025-09-30,2025-09,0.02595377051001457,2,ch1_staking+ch2_holding,0.4277982759274679,0.3591776930582719,,
3855,LOCUS,token,2025-09-30,2025-09,1.8575957060005774,1,ch2_holding,,0.8331199888125099,,
3928,IDEX,token,2025-09-30,2025-09,0.34269123249691646,1,ch2_holding,,0.4253700685934022,,
3930,TT,token,2025-09-30,2025-09,1.2733058425764963,1,ch2_holding,,0.6758532110301505,,
4006,AWE,token,2025-09-30,2025-09,0.8390439484528519,1,ch3_delegation,,,0.1530087111059042,
4066,CHZ,coin,2025-09-30,2025-09,-0.41601477137967297,1,ch1_staking,0.2499892043941811,,,
4090,WXT,token,2025-09-30,2025-09,-0.4138319557850018,1,ch2_holding,,0.2217451700858253,,
4195,FTT,token,2025-09-30,2025-09,1.8884465426137949,1,ch2_holding,,0.8414237639928938,,
5034,KSM,coin,2025-09-30,2025-09,0.039887094456284286,1,ch1_staking,0.4683984022732225,,,
5113,SURE,token,2025-09-30,2025-09,-0.14465577350145095,1,ch2_holding,,0.2941963171849936,,
5266,MLK,token,2025-09-30,2025-09,0.564167991521554,1,ch2_holding,,0.4849824945926606,,
5268,EWT,other,2025-09-30,2025-09,-1.23767699776646,1,ch2_holding,,0.0,,
5426,SOL,coin,2025-09-30,2025-09,0.6430860979119932,1,ch1_staking,0.7573733338950263,,,
5429,DEP,token,2025-09-30,2025-09,-0.2698977404164513,1,ch2_holding,,0.2604863355255117,,
5566,KEEP,token,2025-09-30,2025-09,-1.0091398493413657,1,ch2_holding,,0.0615127921709245,,
5567,CELO,coin,2025-09-30,2025-09,-0.48143167013347143,1,ch1_staking,0.2186498889510358,,,
5617,UMA,token,2025-09-30,2025-09,-0.5298135766076424,1,ch2_holding,,0.1905276923738881,,
5692,COMP,token,2025-09-30,2025-09,0.23920434209309951,1,ch2_holding,,0.3975156579398463,,
5728,BAL,token,2025-09-30,2025-09,-0.23855426403328045,2,ch2_holding+ch3_voting,,0.2624534457429682,,0.0509705174052382
5805,AVAX,coin,2025-09-30,2025-09,-0.021630413773478088,1,ch1_staking,0.4389271703375009,,,
5824,SLP,token,2025-09-30,2025-09,0.6282547191430601,1,ch2_holding,,0.5022320034110855,,
5864,YFI,token,2025-09-30,2025-09,-0.02482599884220482,3,ch1_staking+ch2_holding+ch3_voting,0.0464290427607111,0.6469656711766448,,0.0345037863850458
5994,SHIB,token,2025-09-30,2025-09,1.9753156537590968,1,ch2_holding,,0.8648053525739087,,
6538,CRV,token,2025-09-30,2025-09,0.2593842949795465,2,ch1_staking+ch2_holding,0.6212083447280534,0.3761728491204772,,
6636,DOT,coin,2025-09-30,2025-09,0.09773084486118089,1,ch1_staking,0.4961096447027386,,,
6719,GRT,token,2025-09-30,2025-09,0.5185636156620578,1,ch2_holding,,0.4727076740058912,,
6748,CFG,token,2025-09-30,2025-09,-1.23767699776646,1,ch2_holding,,0.0,,
6758,SUSHI,token,2025-09-30,2025-09,0.13808475374044643,2,ch1_staking+ch2_holding,0.0425847728686405,0.6359663562176945,,
6836,GLMR,coin,2025-09-30,2025-09,-0.2531502964591548,1,ch1_staking,0.3280127923546235,,,
6843,RAD,token,2025-09-30,2025-09,0.46174803638197515,2,ch2_holding+ch3_delegation,,0.1982867468145369,0.2064167214107477,
6859,FARM,token,2025-09-30,2025-09,-0.9991057809613125,1,ch2_holding,,0.0642135503065033,,
6892,EGLD,coin,2025-09-30,2025-09,0.09625370112296702,1,ch1_staking,0.4954019885091765,,,
6929,HEGIC,token,2025-09-30,2025-09,1.3865851968769094,1,ch2_holding,,0.7063433498384665,,
6945,AMP,token,2025-09-30,2025-09,0.04977639987825091,1,ch2_holding,,0.3465294540726573,,
6950,PERP,token,2025-09-30,2025-09,-0.8210386563464892,1,ch2_holding,,0.1121418897663608,,
6953,FRAX,token,2025-09-30,2025-09,0.779452003117096,3,ch1_staking+ch2_holding+ch3_voting,0.2715710349194279,0.1883218820772108,,0.3590770163982338
7083,UNI,token,2025-09-30,2025-09,0.058063685381872565,2,ch2_holding+ch3_voting,,0.4579475132799014,,0.0391264140596223
7127,VELO,token,2025-09-30,2025-09,-0.7972385329388089,1,ch1_staking,0.0673560935998475,,,
7186,CAKE,token,2025-09-30,2025-09,-0.5850433462368706,2,ch1_staking+ch2_holding,0.0246961468656507,0.2567441881421057,,
7224,DODO,token,2025-09-30,2025-09,0.2050348261074681,1,ch2_holding,,0.3883186308924289,,
7278,AAVE,token,2025-09-30,2025-09,-0.30613634496007597,3,ch1_staking+ch2_holding+ch3_voting,0.1750457331797192,0.3034153554372074,,0.0490983447736908
7288,XVS,token,2025-09-30,2025-09,-1.1668872508629304,1,ch2_holding,,0.0190536856660587,,
7429,LQTY,token,2025-09-30,2025-09,-0.3240894630437304,2,ch1_staking+ch2_holding,0.5784126163642481,0.0861227717185504,,
7501,WOO,token,2025-09-30,2025-09,-0.6287689749687,1,ch2_holding,,0.163892972830383,,
7725,TRU,token,2025-09-30,2025-09,0.009050417927305312,1,ch2_holding,,0.3355676962973062,,
7737,API3,token,2025-09-30,2025-09,-0.15562716906566904,2,ch1_staking+ch2_holding,0.6832080430782839,0.1179312224806593,,
7859,BADGER,token,2025-09-30,2025-09,0.053999872314240624,1,ch2_holding,,0.3476662389848039,,
7950,FLR,coin,2025-09-30,2025-09,-0.6480436745640729,1,ch1_staking,0.1388309696360605,,,
8000,LDO,token,2025-09-30,2025-09,-0.01214111279143126,2,ch2_holding+ch3_voting,,0.3366643446457328,,0.0667335965808409
8083,LON,token,2025-09-30,2025-09,-0.6383159672271846,1,ch2_holding,,0.1613233155352756,,
8104,1INCH,token,2025-09-30,2025-09,-0.29395597708521254,3,ch1_staking+ch2_holding+ch3_voting,0.1917271502228963,0.4266723480794129,,0.0084951087490026
8119,SFP,other,2025-09-30,2025-09,0.9375677984058836,1,ch2_holding,,0.5854863508620821,,
8290,SUPER,token,2025-09-30,2025-09,-0.33548259850538387,1,ch2_holding,,0.2428335916587684,,
8420,DAO,token,2025-09-30,2025-09,-0.8074718576457,1,ch2_holding,,0.1157935134724295,,
8602,AUCTION,token,2025-09-30,2025-09,-0.41717857056176283,1,ch2_holding,,0.2208443991579579,,
8613,ALCX,token,2025-09-30,2025-09,0.9854515083120907,1,ch2_holding,,0.5983746743409181,,
8615,EPIC,token,2025-09-30,2025-09,-1.1830894756039751,1,ch2_holding,,0.0146927137624946,,
8719,ILV,token,2025-09-30,2025-09,-0.4894439054088431,1,ch2_holding,,0.2013935459630004,,
8938,EPS,token,2025-09-30,2025-09,0.58501504634341,1,ch2_holding,,0.4905936635403339,,
8972,SFUND,token,2025-09-30,2025-09,-0.38510760434621005,1,ch2_holding,,0.2294765829982347,,
9119,TLM,token,2025-09-30,2025-09,1.285989743759404,1,ch2_holding,,0.6792671950706334,,
9175,MBOX,token,2025-09-30,2025-09,0.24259412062870708,1,ch2_holding,,0.3984280467746734,,
9285,MOVR,coin,2025-09-30,2025-09,-0.5283439364349118,1,ch1_staking,0.1961755995887888,,,
9308,PYR,token,2025-09-30,2025-09,-0.06263552980625314,1,ch2_holding,,0.3162727902616888,,
9421,FORTH,token,2025-09-30,2025-09,-0.21082297152033264,1,ch3_delegation,,,0.0572321460554834,
9436,ELON,token,2025-09-30,2025-09,1.261651348240583,1,ch2_holding,,0.6727163009353033,,
9444,KNC,token,2025-09-30,2025-09,-0.28770762614625367,1,ch2_holding,,0.2556926474663281,,
9481,PENDLE,token,2025-09-30,2025-09,-0.3013511660670607,2,ch1_staking+ch2_holding,0.3586143928287099,0.2218536166091642,,
9543,BICO,token,2025-09-30,2025-09,-0.5585357616509473,1,ch2_holding,,0.1827968625659598,,
9640,METIS,token,2025-09-30,2025-09,-0.6956237633521106,1,ch2_holding,,0.1458984160075662,,
9674,WILD,token,2025-09-30,2025-09,-0.6195452213205047,1,ch2_holding,,0.1663756275983592,,
9816,NFT,other,2025-09-30,2025-09,1.4538117157736195,1,ch2_holding,,0.7244379612124394,,
9903,CVX,token,2025-09-30,2025-09,0.03636443582195951,3,ch1_staking+ch2_holding+ch3_voting,0.3789864270760383,0.1895734919179987,,0.1403021833503675
10052,GTC,token,2025-09-30,2025-09,-0.1673913368623204,2,ch2_holding+ch3_voting,,0.317716204780557,,0.0453643120823553
10188,ATA,token,2025-09-30,2025-09,-0.5965690559963313,1,ch2_holding,,0.1725598654441986,,
10407,BabyDoge,token,2025-09-30,2025-09,1.6706060646268277,1,ch2_holding,,0.7827900751542533,,
10508,FLUID,token,2025-09-30,2025-09,1.6033893519354003,1,ch3_delegation,,,0.2227379080783226,
10804,FLOKI,token,2025-09-30,2025-09,1.3089758857807599,1,ch2_holding,,0.6854541182326438,,
10903,C98,token,2025-09-30,2025-09,0.3900052654228589,1,ch2_holding,,0.438105058481034,,
11079,BRISE,token,2025-09-30,2025-09,0.7126728371271065,1,ch2_holding,,0.5249538855330865,,
11156,ETHDYDX,token,2025-09-30,2025-09,-0.7152509192568733,1,ch2_holding,,0.1406155936288153,,
11212,ATLAS,other,2025-09-30,2025-09,1.6630139307522664,1,ch2_holding,,0.7807465852604744,,
11289,SPELL,token,2025-09-30,2025-09,-0.33430093469020905,1,ch2_holding,,0.2431516469122782,,
11374,D,other,2025-09-30,2025-09,0.4872128814635412,1,ch2_holding,,0.4642693469748207,,
11584,BTRST,other,2025-09-30,2025-09,0.3277098340690582,1,ch3_delegation,,,0.1063610606874782,
11823,POKT,other,2025-09-30,2025-09,-0.837740652913175,1,ch2_holding,,0.1076463998614328,,
11841,ARB,token,2025-09-30,2025-09,-0.42793505490028116,2,ch2_holding+ch3_voting,,0.2201321545895817,,0.0312545632744687
11857,GMX,token,2025-09-30,2025-09,-0.06612531724042803,2,ch1_staking+ch2_holding,0.6033670571935056,0.2109691409193745,,
11865,BONE,token,2025-09-30,2025-09,-0.8381802411022222,1,ch3_delegation,,,1.1966051436474737e-08,
11948,XRD,coin,2025-09-30,2025-09,-0.20193323769152371,1,ch1_staking,0.3525493813914999,,,
12147,SYN,token,2025-09-30,2025-09,0.15542968421103406,1,ch2_holding,,0.3749669687879869,,
12573,CPOOL,token,2025-09-30,2025-09,0.40156129845690475,1,ch2_holding,,0.4412154668467732,,
12999,SSV,other,2025-09-30,2025-09,0.21363858341700173,2,ch2_holding+ch3_voting,,0.5663166945999761,,0.0309853660447556
13663,GNS,token,2025-09-30,2025-09,0.8944883319593158,1,ch2_holding,,0.5738911319463679,,
13855,ENS,token,2025-09-30,2025-09,-0.5125392778196224,1,ch2_holding,,0.1951772224768429,,
