cmc_id,symbol,asset_class,month_end,ym,lambda_z,n_channels,channels,raw_ch1_staking,raw_ch2_holding,raw_ch3_delegation,raw_ch3_voting
23121,BLUR,other,2026-03-31,2026-03,-0.7479969653998718,1,ch3_delegation,,,5.1121801543989785e-06,
23635,FORM,other,2026-03-31,2026-03,-0.7480513310389534,1,ch3_delegation,,,2.6187110482185814e-27,
23782,LSETH,other,2026-03-31,2026-03,1.816425885978585,1,ch2_holding,,0.8067737133497517,,
24613,EDU,other,2026-03-31,2026-03,-1.0050005039474972,1,ch2_holding,,0.0640935689946619,,
27075,MNT,other,2026-03-31,2026-03,-1.0829764853751567,1,ch2_holding,,0.0435680598586815,,
27657,LINEA,other,2026-03-31,2026-03,-0.7480151305202843,1,ch3_delegation,,,3.404054035693762e-06,
27765,ZBU,token,2026-03-31,2026-03,0.21272129630037814,1,ch2_holding,,0.3846327847691785,,
28476,osETH,other,2026-03-31,2026-03,-1.1964932766429275,1,ch2_holding,,0.0136871927814854,,
28480,BLAST,token,2026-03-31,2026-03,-0.7480511477969526,1,ch3_delegation,,,1.7230849037696694e-08,
29160,HTX,other,2026-03-31,2026-03,-0.7061837256610205,1,ch2_holding,,0.1427506939247713,,
29270,AERO,token,2026-03-31,2026-03,1.0373677360605538,1,ch1_staking,1.0133776719457706,,,
29587,W,token,2026-03-31,2026-03,0.0968440610274471,1,ch3_delegation,,,0.0794482972852681,
30096,DEGEN,other,2026-03-31,2026-03,1.5704268711093219,1,ch2_holding,,0.7420197348207919,,
30171,ENA,token,2026-03-31,2026-03,0.23109903586707273,1,ch2_holding,,0.3894703315940916,,
30494,EIGEN,token,2026-03-31,2026-03,-0.7480510222176504,1,ch3_delegation,,,2.903948454943302e-08,
30712,MERL,token,2026-03-31,2026-03,-1.2484611877023624,1,ch2_holding,,7.751834431415566e-06,,
32306,FBTC,token,2026-03-31,2026-03,0.043697075548649426,1,ch2_holding,,0.3401407742330861,,
32684,S,coin,2026-03-31,2026-03,-0.08294186947178428,1,ch1_staking,0.4248281279749221,,,
33251,WLFI,token,2026-03-31,2026-03,-0.7480513309135793,1,ch3_delegation,,,1.1789327033513536e-11,
33310,xSolvBTC,token,2026-03-31,2026-03,0.06587448260151009,1,ch2_holding,,0.3459785022455017,,
33696,EBTC,token,2026-03-31,2026-03,-0.5111599668938244,1,ch2_holding,,0.1940865266904413,,
33978,CMETH,other,2026-03-31,2026-03,-0.7787580765784069,1,ch2_holding,,0.123647048474991,,
34103,AIXBT,other,2026-03-31,2026-03,-1.1185287634990546,1,ch2_holding,,0.0342096831370756,,
34466,PENGU,other,2026-03-31,2026-03,0.464173751331185,1,ch2_holding,,0.4508222647667814,,
35509,VVV,token,2026-03-31,2026-03,0.4582029313848067,1,ch1_staking,0.7091160821204237,,,
35930,WXTZ,other,2026-03-31,2026-03,-1.075959504359663,1,ch2_holding,,0.0454151300116123,,
35931,ZORA,token,2026-03-31,2026-03,-0.7480246130649817,1,ch3_delegation,,,2.512379116877356e-06,
35954,LION,token,2026-03-31,2026-03,1.5364833815085082,1,ch2_holding,,0.7330848372644858,,
36175,UNIBTC,token,2026-03-31,2026-03,-1.1957192230768863,1,ch2_holding,,0.0138909458250589,,
36671,SAHARA,token,2026-03-31,2026-03,-0.45356808907537444,1,ch2_holding,,0.2092463565852087,,
38056,CRCLon,other,2026-03-31,2026-03,-1.2452752452645854,1,ch2_holding,,0.0008463830310642,,
38339,UB,other,2026-03-31,2026-03,-1.2484906234633812,1,ch2_holding,,3.5e-09,,
38481,XAN,other,2026-03-31,2026-03,3.1906366235233112,2,ch1_staking+ch2_holding,3.000000004,0.7398939800206935,,
38786,syrupUSDT,token,2026-03-31,2026-03,-1.2344839391641713,1,ch2_holding,,0.0036869635264659,,
39042,POWER,token,2026-03-31,2026-03,-1.2484906367598083,1,ch2_holding,,0.0,,
39090,GTBTC,other,2026-03-31,2026-03,1.735723529567262,1,ch2_holding,,0.7855305443188816,,
1027,ETH,coin,2026-04-30,2026-04,0.4444759835504279,1,ch1_staking,0.7019078942461743,,,
1274,WAVES,token,2026-04-30,2026-04,0.26839525429204275,1,ch2_holding,,0.3871784264987176,,
1727,BNT,token,2026-04-30,2026-04,0.47586010684024727,1,ch2_holding,,0.4396093689024853,,
1839,BNB,coin,2026-04-30,2026-04,-0.5240176166961746,1,ch1_staking,0.1906427257579036,,,
1896,ZRX,token,2026-04-30,2026-04,0.8616264446761703,1,ch2_holding,,0.5371010278122187,,
1934,LRC,token,2026-04-30,2026-04,0.25998217558380926,1,ch2_holding,,0.3850522560184081,,
1958,TRX,coin,2026-04-30,2026-04,0.043006962102077044,1,ch1_staking,0.4899734768774393,,,
2010,ADA,coin,2026-04-30,2026-04,0.2560208385825763,1,ch1_staking,0.602422929740537,,,
2011,XTZ,coin,2026-04-30,2026-04,-0.1414511360470337,1,ch1_staking,0.3925985426442981,,,
2634,XDC,coin,2026-04-30,2026-04,-0.6419506964335056,1,ch1_staking,0.1283861699408135,,,
2915,MOC,other,2026-04-30,2026-04,-1.2636373867544781,1,ch2_holding,,0.0,,
2930,IQ,token,2026-04-30,2026-04,0.09969092791765077,2,ch1_staking+ch2_holding,0.0907398513092686,0.5499948619368309,,
2943,RPL,other,2026-04-30,2026-04,-0.2295378793925551,2,ch1_staking+ch2_holding,0.4554669548728363,0.2089810775688461,,
3701,RIF,other,2026-04-30,2026-04,-1.1780766003220162,1,ch2_holding,,0.0216230971673582,,
3835,ORBS,token,2026-04-30,2026-04,0.04603430383393094,2,ch1_staking+ch2_holding,0.4118730482682614,0.3691372674277479,,
3874,IRIS,token,2026-04-30,2026-04,0.6841164973081529,1,ch2_holding,,0.4922403503903124,,
4006,AWE,token,2026-04-30,2026-04,0.8216386441362858,1,ch3_delegation,,,0.152465666060754,
4090,WXT,token,2026-04-30,2026-04,-0.8801089937942606,1,ch2_holding,,0.0969260808976522,,
5268,EWT,other,2026-04-30,2026-04,-1.2601572440328466,1,ch2_holding,,0.0008795087956036,,
5426,SOL,coin,2026-04-30,2026-04,0.5165978036382275,1,ch1_staking,0.739980809224116,,,
5567,CELO,coin,2026-04-30,2026-04,-0.6273654848005752,1,ch1_staking,0.1360856639602356,,,
5692,COMP,token,2026-04-30,2026-04,0.037835591006949505,1,ch2_holding,,0.3289109162296032,,
5805,AVAX,coin,2026-04-30,2026-04,0.03676892020813466,1,ch1_staking,0.4866804313280095,,,
5864,YFI,token,2026-04-30,2026-04,0.3245836928928516,2,ch1_staking+ch2_holding,0.0430537969242043,0.6864944866709247,,
6538,CRV,token,2026-04-30,2026-04,0.1492775441065926,2,ch1_staking+ch2_holding,0.5713436902452843,0.3449770392489052,,
6719,GRT,token,2026-04-30,2026-04,0.37597779808840254,1,ch2_holding,,0.4143669072854916,,
6758,SUSHI,token,2026-04-30,2026-04,0.2447417951500115,2,ch1_staking+ch2_holding,0.0649784540019404,0.6356428063634217,,
6836,GLMR,coin,2026-04-30,2026-04,-0.4608422848917735,1,ch1_staking,0.2239928136170855,,,
6843,RAD,token,2026-04-30,2026-04,0.9039273208671755,2,ch2_holding+ch3_delegation,,0.2241541047958598,0.2865914827365624,
6941,HBTC,token,2026-04-30,2026-04,2.4431991633160153,1,ch2_holding,,0.9367993241735688,,
6953,FRAX,token,2026-04-30,2026-04,0.37991638809119394,3,ch1_staking+ch2_holding+ch3_voting,0.1895153236522236,0.1545042518889375,,0.2946080288457769
7083,UNI,token,2026-04-30,2026-04,0.6459556353100082,1,ch2_holding,,0.4825962591964174,,
7127,VELO,token,2026-04-30,2026-04,-0.7453983727832484,1,ch1_staking,0.0737764196386903,,,
7186,CAKE,token,2026-04-30,2026-04,-0.2731796496053255,2,ch1_staking+ch2_holding,0.0181935664979556,0.3962599558707385,,
7278,AAVE,token,2026-04-30,2026-04,-0.44248882851224886,3,ch1_staking+ch2_holding+ch3_voting,0.1578653080511745,0.2696938574037106,,0.0393815807264881
7288,XVS,token,2026-04-30,2026-04,-1.022061490677587,1,ch2_holding,,0.0610515551804279,,
7429,LQTY,token,2026-04-30,2026-04,-0.25147488334042967,2,ch1_staking+ch2_holding,0.6091465180894542,0.1243216165631742,,
7737,API3,token,2026-04-30,2026-04,-0.09899452721999524,2,ch1_staking+ch2_holding,0.7262837968280834,0.1453143906165407,,
8000,LDO,token,2026-04-30,2026-04,-0.2913972838085887,2,ch2_holding+ch3_voting,,0.3017234481617097,,0.0422186455621238
8104,1INCH,token,2026-04-30,2026-04,-0.21706420789542202,2,ch1_staking+ch2_holding,0.1685955431561231,0.3526207326737515,,
8119,SFP,other,2026-04-30,2026-04,2.6885663289966892,1,ch2_holding,,0.9988090167724152,,
8613,ALCX,token,2026-04-30,2026-04,0.43691981559667764,1,ch2_holding,,0.4297682987534915,,
9285,MOVR,coin,2026-04-30,2026-04,-0.5869940488032127,1,ch1_staking,0.1573976365143643,,,
9481,PENDLE,token,2026-04-30,2026-04,-0.3484781577398619,2,ch1_staking+ch2_holding,0.3900233243043349,0.1801934645188361,,
9816,NFT,other,2026-04-30,2026-04,1.412731115448201,1,ch2_holding,,0.6763773288183468,,
9903,CVX,token,2026-04-30,2026-04,0.14776957591864295,3,ch1_staking+ch2_holding+ch3_voting,0.4807607718553643,0.2043077347103503,,0.1657745047396669
10508,FLUID,token,2026-04-30,2026-04,1.391204198345659,1,ch3_delegation,,,0.208518026525273,
11584,BTRST,other,2026-04-30,2026-04,0.3531553386445121,1,ch3_delegation,,,0.1063610606874782,
11823,POKT,other,2026-04-30,2026-04,-0.7005383126382808,1,ch2_holding,,0.1423075511826342,,
11841,ARB,token,2026-04-30,2026-04,-0.472198004871156,2,ch2_holding+ch3_voting,,0.2542842007532021,,0.0267174157110183
11857,GMX,token,2026-04-30,2026-04,0.0741113185971673,2,ch1_staking+ch2_holding,0.6029430384252077,0.2918570525995378,,
11865,BONE,token,2026-04-30,2026-04,-0.7276125212506352,1,ch3_delegation,,,1.1966051436474737e-08,
12999,SSV,other,2026-04-30,2026-04,-0.16460877676606428,2,ch2_holding+ch3_voting,,0.4233610530808262,,0.021917460954516
13663,GNS,token,2026-04-30,2026-04,0.9390113742247372,1,ch2_holding,,0.5566579056845214,,
13855,ENS,token,2026-04-30,2026-04,-0.3622355398504499,1,ch2_holding,,0.2278041207326613,,
14280,EUL,token,2026-04-30,2026-04,0.24513198440068845,1,ch3_delegation,,,0.0957302141661041,
14519,VVS,token,2026-04-30,2026-04,0.7921430557425487,1,ch2_holding,,0.5195410434657095,,
17520,ORBR,other,2026-04-30,2026-04,2.4136631024891577,1,ch2_holding,,0.9293349103944332,,
17751,T,token,2026-04-30,2026-04,2.108427933905898,1,ch3_delegation,,,0.2791017952630732,
18876,APE,token,2026-04-30,2026-04,-0.2932921665955799,1,ch2_holding,,0.2452276312109369,,
18934,STG,token,2026-04-30,2026-04,-0.025545345941551043,1,ch2_holding,,0.3128931560460004,,
19269,COW,token,2026-04-30,2026-04,-0.5067842930078175,2,ch2_holding+ch3_voting,,0.1192177948155513,,0.0681941405224789
21159,ONDO,token,2026-04-30,2026-04,-0.4622171057583097,1,ch3_delegation,,,0.0261182338017388,
21585,SAFE,coin,2026-04-30,2026-04,-0.4838226336521262,1,ch3_voting,,,,0.0448242564296814
23054,CHEEL,token,2026-04-30,2026-04,-0.7276125061688,1,ch3_delegation,,,1.3450292296020914e-08,
23121,BLUR,other,2026-04-30,2026-04,-0.7275611114589302,1,ch3_delegation,,,5.071331307575788e-06,
23635,FORM,other,2026-04-30,2026-04,-0.727612642841424,1,ch3_delegation,,,2.6187110482185814e-27,
23782,LSETH,other,2026-04-30,2026-04,1.2650984321850482,1,ch2_holding,,0.6390672947667451,,
24613,EDU,other,2026-04-30,2026-04,-0.693865706213542,1,ch2_holding,,0.1439938659431414,,
27075,MNT,other,2026-04-30,2026-04,-1.0389690512570209,1,ch2_holding,,0.0567786418457582,,
27657,LINEA,other,2026-04-30,2026-04,-0.7275780531844082,1,ch3_delegation,,,3.404054035693762e-06,
27765,ZBU,token,2026-04-30,2026-04,0.2795419033841562,1,ch2_holding,,0.3899954304845268,,
28476,osETH,other,2026-04-30,2026-04,-1.1929345825970306,1,ch2_holding,,0.0178681574591179,,
28480,BLAST,token,2026-04-30,2026-04,-0.7276124733411503,1,ch3_delegation,,,1.6680942823716285e-08,
29160,HTX,other,2026-04-30,2026-04,-0.6493285157179317,1,ch2_holding,,0.1552493959330148,,
29270,AERO,token,2026-04-30,2026-04,1.0684298259962062,1,ch1_staking,1.0312914506328328,,,
29587,W,token,2026-04-30,2026-04,-0.09347254882789939,1,ch3_delegation,,,0.0624073012701601,
30096,DEGEN,other,2026-04-30,2026-04,1.6714171118342767,1,ch2_holding,,0.7417529835887287,,
30171,ENA,token,2026-04-30,2026-04,0.33236505644302783,1,ch2_holding,,0.4033450059022308,,
30494,EIGEN,token,2026-04-30,2026-04,-0.7276123669045007,1,ch3_delegation,,,2.7155637793901266e-08,
30712,MERL,token,2026-04-30,2026-04,-1.2486111167937832,1,ch2_holding,,0.0037974697168023,,
32306,FBTC,token,2026-04-30,2026-04,0.13271334425623027,1,ch2_holding,,0.3528886163311474,,
32684,S,coin,2026-04-30,2026-04,-0.07937152982721049,1,ch1_staking,0.4253701999124327,,,
33251,WLFI,token,2026-04-30,2026-04,-0.72761264273296,1,ch3_delegation,,,1.067420784836653e-11,
33310,xSolvBTC,token,2026-04-30,2026-04,0.18592795552607913,1,ch2_holding,,0.3663371218695978,,
33696,EBTC,token,2026-04-30,2026-04,-0.7107017502741715,1,ch2_holding,,0.1397390264095628,,
33978,CMETH,other,2026-04-30,2026-04,-0.6619548585255024,1,ch2_holding,,0.1520584407211668,,
34103,AIXBT,other,2026-04-30,2026-04,-1.0738832726146028,1,ch2_holding,,0.0479550483233497,,
34466,PENGU,other,2026-04-30,2026-04,0.5229379125271459,1,ch2_holding,,0.4515069683664332,,
35509,VVV,token,2026-04-30,2026-04,0.4864892372429201,1,ch1_staking,0.7240865779487441,,,
35930,WXTZ,other,2026-04-30,2026-04,-1.0711255612648398,1,ch2_holding,,0.0486519827831857,,
35931,ZORA,token,2026-04-30,2026-04,-0.7275871162385236,1,ch3_delegation,,,2.512136375931402e-06,
35954,LION,token,2026-04-30,2026-04,1.0178255819342428,1,ch2_holding,,0.5765759936606789,,
36175,UNIBTC,token,2026-04-30,2026-04,-1.2098821136275233,1,ch2_holding,,0.013585142710201,,
36671,SAHARA,token,2026-04-30,2026-04,-0.43344437295957366,1,ch2_holding,,0.2098080786005778,,
37005,CRCLX,other,2026-04-30,2026-04,-1.2636300338377446,1,ch2_holding,,1.8582441749491692e-06,,
38056,CRCLon,other,2026-04-30,2026-04,-1.2127970934563266,1,ch2_holding,,0.0128484630382714,,
38339,UB,other,2026-04-30,2026-04,-1.2636373729052708,1,ch2_holding,,3.5e-09,,
38481,XAN,other,2026-04-30,2026-04,3.292151971321781,2,ch1_staking+ch2_holding,3.000000004,0.7708455931252017,,
38786,syrupUSDT,token,2026-04-30,2026-04,-1.2076331471081396,1,ch2_holding,,0.0141535061346438,,
39042,POWER,token,2026-04-30,2026-04,-1.2636373867544781,1,ch2_holding,,0.0,,
39090,GTBTC,other,2026-04-30,2026-04,1.8446416528206397,1,ch2_holding,,0.785530644333769,,
1027,ETH,coin,2026-05-31,2026-05,0.4479057620939714,1,ch1_staking,0.7138908420857695,,,
1274,WAVES,token,2026-05-31,2026-05,0.958184265496108,1,ch2_holding,,0.5519738358688459,,
1659,GNO,coin,2026-05-31,2026-05,1.7581968427486843,1,ch3_voting,,,,0.2280151858475033
1727,BNT,token,2026-05-31,2026-05,-0.1296674284682987,2,ch2_holding+ch3_voting,,0.439689451243462,,0.0204157319522032
1839,BNB,coin,2026-05-31,2026-05,-0.5288526537935422,1,ch1_staking,0.1907534744931682,,,
1896,ZRX,token,2026-05-31,2026-05,0.9454117717476737,1,ch2_holding,,0.5485992711808798,,
1934,LRC,token,2026-05-31,2026-05,0.3384764597020555,1,ch2_holding,,0.3882435479956681,,
1958,TRX,coin,2026-05-31,2026-05,0.029678054054872977,1,ch1_staking,0.4898942645502066,,,
2010,ADA,coin,2026-05-31,2026-05,0.23542931752528784,1,ch1_staking,0.6000915995308967,,,
2011,XTZ,coin,2026-05-31,2026-05,-0.14056773791910135,1,ch1_staking,0.3987131352061016,,,
2634,XDC,coin,2026-05-31,2026-05,-0.6478404662571948,1,ch1_staking,0.1270253611998952,,,
2930,IQ,token,2026-05-31,2026-05,0.17561713193432504,2,ch1_staking+ch2_holding,0.0927422797812718,0.5796892626798246,,
2943,RPL,other,2026-05-31,2026-05,-0.18422648087254084,2,ch1_staking+ch2_holding,0.4506747696641045,0.2129747919524572,,
3701,RIF,other,2026-05-31,2026-05,-1.0491565683301254,1,ch2_holding,,0.0216230971673582,,
3835,ORBS,token,2026-05-31,2026-05,0.05978138657728607,2,ch1_staking+ch2_holding,0.4154996911667107,0.3592632546033845,,
4006,AWE,token,2026-05-31,2026-05,0.871176179137769,1,ch3_delegation,,,0.1524654264741069,
4090,WXT,token,2026-05-31,2026-05,-0.7646194424615363,1,ch2_holding,,0.0967994062173576,,
5426,SOL,coin,2026-05-31,2026-05,0.49833285342005634,1,ch1_staking,0.7408988467086012,,,
5567,CELO,coin,2026-05-31,2026-05,-0.6279634200856992,1,ch1_staking,0.1376712132760449,,,
5692,COMP,token,2026-05-31,2026-05,0.31965417311425987,2,ch2_holding+ch3_voting,,0.3289963783746757,,0.1276537214059409
5805,AVAX,coin,2026-05-31,2026-05,0.07310833234467809,1,ch1_staking,0.5131548795485413,,,
5864,YFI,token,2026-05-31,2026-05,0.33496238209056034,2,ch1_staking+ch2_holding,0.0430212597714087,0.6884165979564675,,
6538,CRV,token,2026-05-31,2026-05,0.19619554528506644,2,ch1_staking+ch2_holding,0.5650689492269513,0.3575631142218189,,
6719,GRT,token,2026-05-31,2026-05,0.4090261214353395,1,ch2_holding,,0.4068831654362538,,
6758,SUSHI,token,2026-05-31,2026-05,0.3395534162536846,2,ch1_staking+ch2_holding,0.0638476570658799,0.6805688343787796,,
6843,RAD,token,2026-05-31,2026-05,0.9937566445533998,2,ch2_holding+ch3_delegation,,0.2200593181929012,0.2862241123567222,
6941,HBTC,token,2026-05-31,2026-05,2.4126026363607243,1,ch2_holding,,0.9362393499115078,,
6953,FRAX,token,2026-05-31,2026-05,0.45289025193821275,3,ch1_staking+ch2_holding+ch3_voting,0.178549036486951,0.1554308951147575,,0.2845651844847875
7083,UNI,token,2026-05-31,2026-05,0.21661442325710648,2,ch2_holding+ch3_voting,,0.5178622810684815,,0.0527012602554155
7127,VELO,token,2026-05-31,2026-05,-0.7476866120856466,1,ch1_staking,0.0735492415746525,,,
7186,CAKE,token,2026-05-31,2026-05,-0.2127443330822264,2,ch1_staking+ch2_holding,0.0181971992185036,0.4112479841309552,,
7278,AAVE,token,2026-05-31,2026-05,-0.48759186109491487,3,ch1_staking+ch2_holding+ch3_voting,0.1368966792315393,0.2642266733704842,,0.0277474624352556
7288,XVS,token,2026-05-31,2026-05,-0.894485722800155,1,ch2_holding,,0.0624880045114911,,
7429,LQTY,token,2026-05-31,2026-05,-0.12051516197141933,2,ch1_staking+ch2_holding,0.594832024990093,0.1755274086467204,,
7737,API3,token,2026-05-31,2026-05,-0.00894776509956191,2,ch1_staking+ch2_holding,0.7434257328659651,0.1611792013308665,,
8000,LDO,token,2026-05-31,2026-05,-0.09941063958714393,2,ch2_holding+ch3_voting,,0.3065994460895002,,0.0663391033320278
8104,1INCH,token,2026-05-31,2026-05,-0.4121287317343711,3,ch1_staking+ch2_holding+ch3_voting,0.1686221259096391,0.3681222407389058,,0.0093469231063023
8119,SFP,other,2026-05-31,2026-05,2.6516342020460546,1,ch2_holding,,0.9993928340124356,,
9285,MOVR,coin,2026-05-31,2026-05,-0.6179125377574166,1,ch1_staking,0.1430543172633529,,,
9481,PENDLE,token,2026-05-31,2026-05,-0.3006503465307732,2,ch1_staking+ch2_holding,0.3792307294396621,0.1866986484412593,,
9816,NFT,other,2026-05-31,2026-05,1.431436305900171,1,ch2_holding,,0.6770096867770669,,
9903,CVX,token,2026-05-31,2026-05,0.19261215073592397,3,ch1_staking+ch2_holding+ch3_voting,0.4759443458887286,0.2126371753843403,,0.1581993909156627
10508,FLUID,token,2026-05-31,2026-05,1.5061376570127702,1,ch3_delegation,,,0.2125121123909984,
11584,BTRST,other,2026-05-31,2026-05,0.38364725411291095,1,ch3_delegation,,,0.1063610606874782,
11823,POKT,other,2026-05-31,2026-05,-0.6608411015659981,1,ch2_holding,,0.1242182275892383,,
11841,ARB,token,2026-05-31,2026-05,-0.4219588075107966,2,ch2_holding+ch3_voting,,0.2475850507320979,,0.0320151243397027
11857,GMX,token,2026-05-31,2026-05,0.10321888452048605,2,ch1_staking+ch2_holding,0.5929266281839363,0.2946909329809595,,
12999,SSV,other,2026-05-31,2026-05,-0.2221734220093214,2,ch2_holding+ch3_voting,,0.3666214697587518,,0.0278664487286634
13855,ENS,token,2026-05-31,2026-05,-0.4174206600779119,2,ch2_holding+ch3_voting,,0.2212450397196397,,0.040867848664312
14280,EUL,token,2026-05-31,2026-05,0.27516538481702313,1,ch3_delegation,,,0.0961022072605152,
14519,VVS,token,2026-05-31,2026-05,1.0302948594652575,1,ch2_holding,,0.5710258603857008,,
17520,ORBR,other,2026-05-31,2026-05,2.43088444323778,1,ch2_holding,,0.941069506115506,,
17751,T,token,2026-05-31,2026-05,1.8532970316211586,1,ch3_delegation,,,0.2453420881557929,
18876,APE,token,2026-05-31,2026-05,-0.11741328115644377,1,ch2_holding,,0.2677949142826428,,
18934,STG,token,2026-05-31,2026-05,0.12091487581094208,1,ch2_holding,,0.3307625538439266,,
19269,COW,token,2026-05-31,2026-05,-0.3634437137816687,2,ch2_holding+ch3_voting,,0.1234038880088325,,0.0797939265956897
21159,ONDO,token,2026-05-31,2026-05,-0.4638773499196026,1,ch3_delegation,,,0.026212822599881,
23054,CHEEL,token,2026-05-31,2026-05,-0.7410637388556173,1,ch3_delegation,,,1.3450292296020914e-08,
23121,BLUR,other,2026-05-31,2026-05,-0.7410106440057065,1,ch3_delegation,,,5.03449469812009e-06,
23635,FORM,other,2026-05-31,2026-05,-0.7410638810852398,1,ch3_delegation,,,2.6187110482185814e-27,
23782,LSETH,other,2026-05-31,2026-05,1.3272076108042212,1,ch2_holding,,0.6494718792923942,,
24613,EDU,other,2026-05-31,2026-05,-0.5661192510978416,1,ch2_holding,,0.1492442732514506,,
27075,MNT,other,2026-05-31,2026-05,-0.7733831798775124,2,ch2_holding+ch3_voting,,0.0576159258928557,,0.0333312748706118
27657,LINEA,other,2026-05-31,2026-05,-0.7410278850406911,1,ch3_delegation,,,3.404054035693762e-06,
27765,ZBU,token,2026-05-31,2026-05,2.3311983139471675,1,ch2_holding,,0.9147318700665276,,
28476,osETH,other,2026-05-31,2026-05,-0.9950015969198139,1,ch2_holding,,0.0359311452117308,,
28480,BLAST,token,2026-05-31,2026-05,-0.7410637103241645,1,ch3_delegation,,,1.6148438940127378e-08,
29160,HTX,other,2026-05-31,2026-05,-0.5575000352531865,1,ch2_holding,,0.1515215185568864,,
