cmc_id,symbol,asset_class,month_end,ym,lambda_z,n_channels,channels,raw_ch1_staking,raw_ch3_voting
2930,IQ,token,2025-10-31,2025-10,-1.1986185808959207,1,ch1_staking,0.0918902258499508,
2943,RPL,other,2025-10-31,2025-10,0.21995458364315335,1,ch1_staking,0.4547447992591991,
3835,ORBS,token,2025-10-31,2025-10,0.011153331196893922,1,ch1_staking,0.4013358590101977,
5426,SOL,coin,2025-10-31,2025-10,1.383342501512475,1,ch1_staking,0.7523259443142792,
5692,COMP,token,2025-10-31,2025-10,-0.38441132037687487,1,ch3_voting,,0.0360280599132779
5728,BAL,token,2025-10-31,2025-10,-0.2283490545509474,1,ch3_voting,,0.0490857822080816
5864,YFI,token,2025-10-31,2025-10,-0.9854181769647432,2,ch1_staking+ch3_voting,0.0459847645243602,0.0185962695842615
6538,CRV,token,2025-10-31,2025-10,0.8396127720314224,1,ch1_staking,0.6132461816536915,
6758,SUSHI,token,2025-10-31,2025-10,-1.3655666254776047,1,ch1_staking,0.049186851069928,
6953,FRAX,token,2025-10-31,2025-10,1.3990490219305798,2,ch1_staking+ch3_voting,0.2601578006683733,0.3475554727793791
7083,UNI,token,2025-10-31,2025-10,-0.42587680043919013,1,ch3_voting,,0.0325586451857078
7127,VELO,token,2025-10-31,2025-10,-1.291262921756219,1,ch1_staking,0.0681928772591453,
7186,CAKE,token,2025-10-31,2025-10,-1.4700639306489367,1,ch1_staking,0.0224576515910418,
7278,AAVE,token,2025-10-31,2025-10,-0.5075433483979462,2,ch1_staking+ch3_voting,0.1773074788556581,0.0556073350822344
7429,LQTY,token,2025-10-31,2025-10,0.7047443181968227,1,ch1_staking,0.5787483943658434,
7737,API3,token,2025-10-31,2025-10,1.064581150910322,1,ch1_staking,0.6707904854578572,
8000,LDO,token,2025-10-31,2025-10,-0.0748625509849436,1,ch3_voting,,0.0619279905981658
8104,1INCH,token,2025-10-31,2025-10,-0.7683034280328023,2,ch1_staking+ch3_voting,0.1919663398326894,0.0071767653590268
9481,PENDLE,token,2025-10-31,2025-10,-0.11557848564359481,1,ch1_staking,0.368919329157135,
9903,CVX,token,2025-10-31,2025-10,0.3020629875222568,2,ch1_staking+ch3_voting,0.3811331142277274,0.1244141706030279
10052,GTC,token,2025-10-31,2025-10,-0.33426850107995515,1,ch3_voting,,0.0402235071983251
11841,ARB,token,2025-10-31,2025-10,-0.4406387229419349,1,ch3_voting,,0.0313235158380841
11857,GMX,token,2025-10-31,2025-10,0.10263925780053224,2,ch1_staking+ch3_voting,0.6049737065658237,0.0178229970035458
12999,SSV,other,2025-10-31,2025-10,-0.45228766090908223,1,ch3_voting,,0.0303488497572131
13663,GNS,token,2025-10-31,2025-10,1.3315880243782525,1,ch3_voting,,0.1796056427664609
29270,AERO,token,2025-10-31,2025-10,2.2239523855853793,1,ch1_staking,0.9673442095075157,
1027,ETH,coin,2025-11-30,2025-11,0.7949708710551222,1,ch1_staking,0.6066986850691457,
1659,GNO,coin,2025-11-30,2025-11,-0.32084179587842043,1,ch3_voting,,0.048412962214129
1958,TRX,coin,2025-11-30,2025-11,0.305209200894852,1,ch1_staking,0.4804627459463879,
2010,ADA,coin,2025-11-30,2025-11,0.7572310928824224,1,ch1_staking,0.5969712673674781,
2011,XTZ,coin,2025-11-30,2025-11,-0.06757954951905103,1,ch1_staking,0.384376545514454,
2930,IQ,token,2025-11-30,2025-11,-1.1983651210079145,1,ch1_staking,0.0929168677559868,
2943,RPL,other,2025-11-30,2025-11,0.13518922200532227,1,ch1_staking,0.4366401419893902,
3835,ORBS,token,2025-11-30,2025-11,-0.021479256996393418,1,ch1_staking,0.3962588835474143,
5426,SOL,coin,2025-11-30,2025-11,1.3189949666172227,1,ch1_staking,0.741765755149555,
5728,BAL,token,2025-11-30,2025-11,-0.3469474401773717,1,ch3_voting,,0.0468533685587215
5864,YFI,token,2025-11-30,2025-11,-1.3805992838471501,1,ch1_staking,0.0459460611619704,
6538,CRV,token,2025-11-30,2025-11,0.7975551290896445,1,ch1_staking,0.607364776884409,
6758,SUSHI,token,2025-11-30,2025-11,-1.3706756905346698,1,ch1_staking,0.0485038646766132,
6953,FRAX,token,2025-11-30,2025-11,1.3671350802307574,2,ch1_staking+ch3_voting,0.262427182971472,0.263233241910656
7083,UNI,token,2025-11-30,2025-11,-0.1447311986544991,1,ch3_voting,,0.0589340957642206
7127,VELO,token,2025-11-30,2025-11,-1.2826490151364736,1,ch1_staking,0.0711927166504909,
7186,CAKE,token,2025-11-30,2025-11,-1.4779907254570486,1,ch1_staking,0.0208434432087901,
7278,AAVE,token,2025-11-30,2025-11,-0.6491262549380833,2,ch1_staking+ch3_voting,0.1756803882543089,0.0424300826677081
7429,LQTY,token,2025-11-30,2025-11,0.6787869169416879,1,ch1_staking,0.5767523020585984,
7737,API3,token,2025-11-30,2025-11,1.0760057822236666,1,ch1_staking,0.6791353580452743,
8000,LDO,token,2025-11-30,2025-11,-0.12129070742735176,1,ch3_voting,,0.0603344688398226
8104,1INCH,token,2025-11-30,2025-11,-0.8185439801368197,1,ch1_staking,0.1908156649420746,
9481,PENDLE,token,2025-11-30,2025-11,0.02627459312391894,1,ch1_staking,0.4085674256076624,
9903,CVX,token,2025-11-30,2025-11,0.47864606943032134,2,ch1_staking+ch3_voting,0.4037634536006878,0.124314547602768
10052,GTC,token,2025-11-30,2025-11,-0.5333095160307124,1,ch3_voting,,0.0357197949996457
11841,ARB,token,2025-11-30,2025-11,-0.6347992077729334,1,ch3_voting,,0.0296566357258181
11857,GMX,token,2025-11-30,2025-11,0.15189318693281856,2,ch1_staking+ch3_voting,0.6260569472188343,0.0337495245689673
12999,SSV,other,2025-11-30,2025-11,-0.6128440523039419,1,ch3_voting,,0.0309682724270927
13663,GNS,token,2025-11-30,2025-11,-0.3361864412685346,1,ch3_voting,,0.047496248138014
13855,ENS,token,2025-11-30,2025-11,-0.5527742781432715,1,ch3_voting,,0.0345569384485058
19269,COW,token,2025-11-30,2025-11,0.36636543663559945,1,ch3_voting,,0.0894678401365279
29270,AERO,token,2025-11-30,2025-11,2.2679278855114733,1,ch1_staking,0.986352960477231,
1027,ETH,coin,2025-12-31,2025-12,0.8547275053929547,1,ch1_staking,0.623265731647757,
1659,GNO,coin,2025-12-31,2025-12,-0.02498259240267446,1,ch3_voting,,0.0455260483983337
1958,TRX,coin,2025-12-31,2025-12,0.3094459647245563,1,ch1_staking,0.4825301187802269,
2010,ADA,coin,2025-12-31,2025-12,0.7548005450455441,1,ch1_staking,0.5974748677405658,
2011,XTZ,coin,2025-12-31,2025-12,-0.06898234494240058,1,ch1_staking,0.3848588496921163,
2930,IQ,token,2025-12-31,2025-12,-1.2007666887759774,1,ch1_staking,0.0927485334909704,
2943,RPL,other,2025-12-31,2025-12,-0.5236720898601063,2,ch1_staking+ch3_voting,0.4392935637603689,0.000663632592391
3835,ORBS,token,2025-12-31,2025-12,0.028739528594118015,1,ch1_staking,0.4100805869727641,
5426,SOL,coin,2025-12-31,2025-12,1.346969512205445,1,ch1_staking,0.7503119918658844,
5692,COMP,token,2025-12-31,2025-12,0.9283319084696726,1,ch3_voting,,0.0822592493540315
5728,BAL,token,2025-12-31,2025-12,-0.03202014616665529,1,ch3_voting,,0.0452548767373422
5864,YFI,token,2025-12-31,2025-12,-1.0569444576301854,2,ch1_staking+ch3_voting,0.0444462774308645,0.0185153586760661
6538,CRV,token,2025-12-31,2025-12,0.7361190508149522,1,ch1_staking,0.5926532272782813,
6758,SUSHI,token,2025-12-31,2025-12,-1.021911880464431,2,ch1_staking+ch3_voting,0.0649359194613911,0.0181561560211358
6953,FRAX,token,2025-12-31,2025-12,-0.5602069572314917,1,ch1_staking,0.2580751761032798,
7083,UNI,token,2025-12-31,2025-12,-0.6418168438651104,1,ch3_voting,,0.0217581349819394
7127,VELO,token,2025-12-31,2025-12,-1.2829459424494591,1,ch1_staking,0.0715383021368028,
7186,CAKE,token,2025-12-31,2025-12,-1.4806352446639897,1,ch1_staking,0.0205152561880758,
7278,AAVE,token,2025-12-31,2025-12,-0.37946102188348163,2,ch1_staking+ch3_voting,0.1573495875983886,0.053869394581129
7429,LQTY,token,2025-12-31,2025-12,0.5841170007691402,1,ch1_staking,0.5534219310123263,
7737,API3,token,2025-12-31,2025-12,1.0833024036616485,1,ch1_staking,0.6822602619862426,
8000,LDO,token,2025-12-31,2025-12,0.5407181017576707,1,ch3_voting,,0.067323678939309
8104,1INCH,token,2025-12-31,2025-12,-0.9075408603427902,2,ch1_staking+ch3_voting,0.1894111683313542,0.0083867852948099
9481,PENDLE,token,2025-12-31,2025-12,0.018328426008062424,1,ch1_staking,0.4073935110426323,
9903,CVX,token,2025-12-31,2025-12,1.525123762699712,2,ch1_staking+ch3_voting,0.4256071185965877,0.1605956985079344
11841,ARB,token,2025-12-31,2025-12,-0.26111294603957874,1,ch3_voting,,0.0364274521596871
11857,GMX,token,2025-12-31,2025-12,0.013254076718733021,2,ch1_staking+ch3_voting,0.6213003434480365,0.0148690752504424
12999,SSV,other,2025-12-31,2025-12,-0.45759960770079416,1,ch3_voting,,0.0288564102618548
13855,ENS,token,2025-12-31,2025-12,0.16577101874812888,1,ch3_voting,,0.0528761838730544
19269,COW,token,2025-12-31,2025-12,1.0897945639997317,1,ch3_voting,,0.0884807430657069
29270,AERO,token,2025-12-31,2025-12,2.272208725571607,1,ch1_staking,0.9891135980646631,
1027,ETH,coin,2026-01-31,2026-01,0.9739446116907778,1,ch1_staking,0.6640037178276313,
1958,TRX,coin,2026-01-31,2026-01,0.2981245126390027,1,ch1_staking,0.4860215564455118,
2010,ADA,coin,2026-01-31,2026-01,0.718943135326502,1,ch1_staking,0.5968472157013632,
2011,XTZ,coin,2026-01-31,2026-01,-0.09244314270107998,1,ch1_staking,0.3831627104879738,
2930,IQ,token,2026-01-31,2026-01,-1.1941114581326793,1,ch1_staking,0.0930303095992973,
2943,RPL,other,2026-01-31,2026-01,0.09747999191664397,1,ch1_staking,0.4331803557802013,
3835,ORBS,token,2026-01-31,2026-01,0.007665525975274983,1,ch1_staking,0.409527059889691,
5426,SOL,coin,2026-01-31,2026-01,1.3044526045713651,1,ch1_staking,0.751045412813454,
5728,BAL,token,2026-01-31,2026-01,-0.5010912029378233,1,ch3_voting,,0.0466983315434762
5864,YFI,token,2026-01-31,2026-01,-1.3785583104657584,1,ch1_staking,0.0444548832625688,
6538,CRV,token,2026-01-31,2026-01,0.6791138609815832,1,ch1_staking,0.5863578852654435,
6758,SUSHI,token,2026-01-31,2026-01,-1.2135748473969319,2,ch1_staking+ch3_voting,0.0642522673239752,0.0184060833271374
6953,FRAX,token,2026-01-31,2026-01,-0.7210721538946437,1,ch1_staking,0.2176086669241355,
7127,VELO,token,2026-01-31,2026-01,-1.267957879799223,1,ch1_staking,0.0735823148489371,
7186,CAKE,token,2026-01-31,2026-01,-1.4706703703709973,1,ch1_staking,0.0201964992128844,
7278,AAVE,token,2026-01-31,2026-01,-0.6166691749786104,2,ch1_staking+ch3_voting,0.1635956411003771,0.0555093842595394
7429,LQTY,token,2026-01-31,2026-01,0.6696310281696332,1,ch1_staking,0.5838605119522434,
7737,API3,token,2026-01-31,2026-01,1.093148515373806,1,ch1_staking,0.6953969368994808,
8000,LDO,token,2026-01-31,2026-01,-0.11052181115190285,1,ch3_voting,,0.0644445342214885
8104,1INCH,token,2026-01-31,2026-01,-0.8438695239883055,1,ch1_staking,0.1852690822151646,
8613,ALCX,token,2026-01-31,2026-01,-0.5177961108620032,1,ch3_voting,,0.0459393148668634
9481,PENDLE,token,2026-01-31,2026-01,0.07519575072686983,1,ch1_staking,0.4273116380293068,
9903,CVX,token,2026-01-31,2026-01,1.1274725756522463,2,ch1_staking+ch3_voting,0.467724109506468,0.1615346887089864
11857,GMX,token,2026-01-31,2026-01,1.09941164468127,2,ch1_staking+ch3_voting,0.6212208474930193,0.1325020701578876
12999,SSV,other,2026-01-31,2026-01,-1.0252907552572794,1,ch3_voting,,0.0228804090569048
19269,COW,token,2026-01-31,2026-01,0.17200769826926687,1,ch3_voting,,0.0772817560882129
29270,AERO,token,2026-01-31,2026-01,2.2403950880050307,1,ch1_staking,0.9975327048673568,
1027,ETH,coin,2026-02-28,2026-02,0.9254132796473369,1,ch1_staking,0.6728272317106768,
1659,GNO,coin,2026-02-28,2026-02,-0.36643072744131167,1,ch3_voting,,0.0448706543365987
1958,TRX,coin,2026-02-28,2026-02,0.24044001942154333,1,ch1_staking,0.489077227240855,
2010,ADA,coin,2026-02-28,2026-02,0.641145186134001,1,ch1_staking,0.596569855712547,
2011,XTZ,coin,2026-02-28,2026-02,-0.13231522808290858,1,ch1_staking,0.3890824064612608,
2930,IQ,token,2026-02-28,2026-02,-1.23901468279689,1,ch1_staking,0.0922007009135005,
2943,RPL,other,2026-02-28,2026-02,-0.4200405375453469,2,ch1_staking+ch3_voting,0.4469751596265767,0.0006573049938415
3835,ORBS,token,2026-02-28,2026-02,-0.04947172701358483,1,ch1_staking,0.4113058925091191,
5426,SOL,coin,2026-02-28,2026-02,1.1820704950694036,1,ch1_staking,0.741677750730165,
5692,COMP,token,2026-02-28,2026-02,-0.32820325556620633,1,ch3_voting,,0.047904273711091
5864,YFI,token,2026-02-28,2026-02,-1.4212014149589312,1,ch1_staking,0.0433275334586395,
6538,CRV,token,2026-02-28,2026-02,0.5928910857820884,1,ch1_staking,0.5836252757264196,
6758,SUSHI,token,2026-02-28,2026-02,-1.3268246939273542,1,ch1_staking,0.0686449055640599,
6953,FRAX,token,2026-02-28,2026-02,1.1073761698121745,2,ch1_staking+ch3_voting,0.211592883073606,0.3127113358926387
7083,UNI,token,2026-02-28,2026-02,-0.23303692043030313,1,ch3_voting,,0.0554563932708391
7127,VELO,token,2026-02-28,2026-02,-1.3079550011321273,1,ch1_staking,0.073706863945215,
7186,CAKE,token,2026-02-28,2026-02,-1.507355204178341,1,ch1_staking,0.0202160339689511,
7278,AAVE,token,2026-02-28,2026-02,-0.5783390294185725,2,ch1_staking+ch3_voting,0.1681973716383375,0.0580019526597193
7429,LQTY,token,2026-02-28,2026-02,0.6982882605991326,1,ch1_staking,0.6118989799252587,
7737,API3,token,2026-02-28,2026-02,1.0084797927147373,1,ch1_staking,0.6951105426568529,
8104,1INCH,token,2026-02-28,2026-02,-0.9212170165789121,1,ch1_staking,0.1774526749377172,
9481,PENDLE,token,2026-02-28,2026-02,-0.043271168360760934,1,ch1_staking,0.4129692460242566,
9903,CVX,token,2026-02-28,2026-02,0.6249574938483478,2,ch1_staking+ch3_voting,0.4795994416376974,0.1568622165199862
11841,ARB,token,2026-02-28,2026-02,-0.47638757943364146,1,ch3_voting,,0.0361448029998447
11857,GMX,token,2026-02-28,2026-02,0.566510580554694,2,ch1_staking+ch3_voting,0.6384629236219728,0.1005904134255496
12999,SSV,other,2026-02-28,2026-02,-0.5493934471526284,1,ch3_voting,,0.030351272747896
13855,ENS,token,2026-02-28,2026-02,-0.4418020472780885,1,ch3_voting,,0.0388894087840566
19269,COW,token,2026-02-28,2026-02,0.04057050575549874,1,ch3_voting,,0.0771690713101826
29270,AERO,token,2026-02-28,2026-02,2.1621658134103963,1,ch1_staking,1.0045968011273196,
30171,ENA,token,2026-02-28,2026-02,-0.9099999687992278,1,ch3_voting,,0.0017346031912622
35509,VVV,token,2026-02-28,2026-02,1.1614862900944833,1,ch1_staking,0.7361558596202805,
1027,ETH,coin,2026-03-31,2026-03,0.962272193110231,1,ch1_staking,0.6832116028018195,
1659,GNO,coin,2026-03-31,2026-03,-0.7740340417216424,1,ch3_voting,,0.0020349782197175
1958,TRX,coin,2026-03-31,2026-03,0.23057531839943024,1,ch1_staking,0.4871428595409213,
2010,ADA,coin,2026-03-31,2026-03,0.6588539904275678,1,ch1_staking,0.6019063140427501,
2011,XTZ,coin,2026-03-31,2026-03,-0.08703171661689886,1,ch1_staking,0.4020354682717093,
2930,IQ,token,2026-03-31,2026-03,-1.256360445528088,1,ch1_staking,0.0886969502862422,
2943,RPL,other,2026-03-31,2026-03,0.11726866245019307,1,ch1_staking,0.4567807049344217,
3835,ORBS,token,2026-03-31,2026-03,-0.05256668983064818,1,ch1_staking,0.4112708698730954,
5426,SOL,coin,2026-03-31,2026-03,1.1632471944998979,1,ch1_staking,0.7370657564975064,
5864,YFI,token,2026-03-31,2026-03,-1.4268128740858295,1,ch1_staking,0.0430217607259565,
6538,CRV,token,2026-03-31,2026-03,0.5713653739853845,1,ch1_staking,0.5784624759339245,
6758,SUSHI,token,2026-03-31,2026-03,-1.345793774791609,1,ch1_staking,0.0647319982953411,
6953,FRAX,token,2026-03-31,2026-03,0.8339611914116931,2,ch1_staking+ch3_voting,0.1993469390772736,0.3029718579694116
7083,UNI,token,2026-03-31,2026-03,-0.6969900539790091,1,ch3_voting,,0.0090920960717151
7127,VELO,token,2026-03-31,2026-03,-1.312738324115326,1,ch1_staking,0.0735896836238223,
7186,CAKE,token,2026-03-31,2026-03,-1.514946335177314,1,ch1_staking,0.0194051271818122,
7278,AAVE,token,2026-03-31,2026-03,-0.6273916039949796,2,ch1_staking+ch3_voting,0.1955292038929607,0.0365612730813562
7429,LQTY,token,2026-03-31,2026-03,0.6950890194343128,1,ch1_staking,0.6116160132978996,
7737,API3,token,2026-03-31,2026-03,1.0530527609092561,1,ch1_staking,0.7075375668123951,
8000,LDO,token,2026-03-31,2026-03,-0.2008956647324437,1,ch3_voting,,0.0545336246478698
8104,1INCH,token,2026-03-31,2026-03,-0.8063406323396305,2,ch1_staking+ch3_voting,0.1771976025551286,0.0100446384038316
9481,PENDLE,token,2026-03-31,2026-03,-0.07625561195328323,1,ch1_staking,0.4049230811229711,
9903,CVX,token,2026-03-31,2026-03,0.8880450031028391,2,ch1_staking+ch3_voting,0.497099568344606,0.2110987754121842
11841,ARB,token,2026-03-31,2026-03,-0.4616606086460991,1,ch3_voting,,0.0306479329178987
11857,GMX,token,2026-03-31,2026-03,0.3407448242109116,2,ch1_staking+ch3_voting,0.6201427887400248,0.068774978058055
12999,SSV,other,2026-03-31,2026-03,-0.662973466001395,1,ch3_voting,,0.0122079663338151
19269,COW,token,2026-03-31,2026-03,-0.09404462028010217,1,ch3_voting,,0.0643210257858815
29270,AERO,token,2026-03-31,2026-03,2.1943986244339615,1,ch1_staking,1.0133776719457706,
35509,VVV,token,2026-03-31,2026-03,1.0589435250277917,1,ch1_staking,0.7091160821204237,
1027,ETH,coin,2026-04-30,2026-04,1.0182342045096007,1,ch1_staking,0.7019078942461743,
1958,TRX,coin,2026-04-30,2026-04,0.24356162392394579,1,ch1_staking,0.4899734768774393,
2010,ADA,coin,2026-04-30,2026-04,0.654592115886653,1,ch1_staking,0.602422929740537,
2011,XTZ,coin,2026-04-30,2026-04,-0.1123677834997777,1,ch1_staking,0.3925985426442981,
2930,IQ,token,2026-04-30,2026-04,-1.215735770124931,1,ch1_staking,0.0907398513092686,
2943,RPL,other,2026-04-30,2026-04,0.11743177309451194,1,ch1_staking,0.4554669548728363,
3835,ORBS,token,2026-04-30,2026-04,-0.041914710343425594,1,ch1_staking,0.4118730482682614,
5426,SOL,coin,2026-04-30,2026-04,1.157400101500579,1,ch1_staking,0.739980809224116,
5864,YFI,token,2026-04-30,2026-04,-1.390040063250448,1,ch1_staking,0.0430537969242043,
6538,CRV,token,2026-04-30,2026-04,0.5409898281537555,1,ch1_staking,0.5713436902452843,
6758,SUSHI,token,2026-04-30,2026-04,-1.3099000327271613,1,ch1_staking,0.0649784540019404,
6953,FRAX,token,2026-04-30,2026-04,0.7317461827741878,2,ch1_staking+ch3_voting,0.1895153236522236,0.2946080288457769
7127,VELO,token,2026-04-30,2026-04,-1.2777412978300968,1,ch1_staking,0.0737764196386903,
7186,CAKE,token,2026-04-30,2026-04,-1.480910338580712,1,ch1_staking,0.0181935664979556,
7278,AAVE,token,2026-04-30,2026-04,-0.7576263298528192,2,ch1_staking+ch3_voting,0.1578653080511745,0.0393815807264881
7429,LQTY,token,2026-04-30,2026-04,0.6791684900391776,1,ch1_staking,0.6091465180894542,
7737,API3,token,2026-04-30,2026-04,1.1073341420831089,1,ch1_staking,0.7262837968280834,
8000,LDO,token,2026-04-30,2026-04,-0.5130516220716498,1,ch3_voting,,0.0422186455621238
8104,1INCH,token,2026-04-30,2026-04,-0.9311540091014296,1,ch1_staking,0.1685955431561231,
9481,PENDLE,token,2026-04-30,2026-04,-0.1217808418494269,1,ch1_staking,0.3900233243043349,
9903,CVX,token,2026-04-30,2026-04,0.5414245762576159,2,ch1_staking+ch3_voting,0.4807607718553643,0.1657745047396669
11841,ARB,token,2026-04-30,2026-04,-0.6869399311233539,1,ch3_voting,,0.0267174157110183
11857,GMX,token,2026-04-30,2026-04,0.6564932414421017,1,ch1_staking,0.6029430384252077,
12999,SSV,other,2026-04-30,2026-04,-0.7407844340531228,1,ch3_voting,,0.021917460954516
19269,COW,token,2026-04-30,2026-04,-0.22166603919706995,1,ch3_voting,,0.0681941405224789
21585,SAFE,coin,2026-04-30,2026-04,-0.4838226336521262,1,ch3_voting,,0.0448242564296814
29270,AERO,token,2026-04-30,2026-04,2.222212363397237,1,ch1_staking,1.0312914506328328,
35509,VVV,token,2026-04-30,2026-04,1.0993027650160803,1,ch1_staking,0.7240865779487441,
1027,ETH,coin,2026-05-31,2026-05,1.0667650173219858,1,ch1_staking,0.7138908420857695,
1659,GNO,coin,2026-05-31,2026-05,1.7581968427486843,1,ch3_voting,,0.2280151858475033
1727,BNT,token,2026-05-31,2026-05,-0.7925304992218911,1,ch3_voting,,0.0204157319522032
1958,TRX,coin,2026-05-31,2026-05,0.2507604352166713,1,ch1_staking,0.4898942645502066,
2010,ADA,coin,2026-05-31,2026-05,0.652201971821225,1,ch1_staking,0.6000915995308967,
2011,XTZ,coin,2026-05-31,2026-05,-0.08140633342297136,1,ch1_staking,0.3987131352061016,
2930,IQ,token,2026-05-31,2026-05,-1.1960377387965841,1,ch1_staking,0.0927422797812718,
2943,RPL,other,2026-05-31,2026-05,0.10788643291262151,1,ch1_staking,0.4506747696641045,
3835,ORBS,token,2026-05-31,2026-05,-0.02025403041758469,1,ch1_staking,0.4154996911667107,
5426,SOL,coin,2026-05-31,2026-05,1.165153375609528,1,ch1_staking,0.7408988467086012,
5692,COMP,token,2026-05-31,2026-05,0.5250783223097611,1,ch3_voting,,0.1276537214059409
5864,YFI,token,2026-05-31,2026-05,-1.3771680962394643,1,ch1_staking,0.0430212597714087,
6538,CRV,token,2026-05-31,2026-05,0.5246167942264722,1,ch1_staking,0.5650689492269513,
6758,SUSHI,token,2026-05-31,2026-05,-1.301298920879693,1,ch1_staking,0.0638476570658799,
6953,FRAX,token,2026-05-31,2026-05,0.7847821909571846,2,ch1_staking+ch3_voting,0.178549036486951,0.2845651844847875
7083,UNI,token,2026-05-31,2026-05,-0.39584554534671673,1,ch3_voting,,0.0527012602554155
7127,VELO,token,2026-05-31,2026-05,-1.2659566960120676,1,ch1_staking,0.0735492415746525,
