cmc_id,symbol,asset_class,month_end,ym,lambda_z,n_channels,channels,raw_ch1_staking,raw_ch2_holding,raw_ch3_delegation,raw_ch3_voting
30712,MERL,token,2025-11-30,2025-11,-1.1406864350002097,1,ch2_holding,,0.0,,
32272,PUMPBTC,token,2025-11-30,2025-11,-0.9655487581411341,1,ch2_holding,,0.0444397833949134,,
32306,FBTC,token,2025-11-30,2025-11,-0.6629029884541341,1,ch2_holding,,0.1212337245472747,,
33251,WLFI,token,2025-11-30,2025-11,-0.8018969723645529,1,ch3_delegation,,,2.367219960680972e-10,
33310,xSolvBTC,token,2025-11-30,2025-11,-1.0076607490451799,1,ch2_holding,,0.0337542028409917,,
33696,EBTC,token,2025-11-30,2025-11,-0.5650821189981798,1,ch2_holding,,0.1460549870425094,,
33978,CMETH,other,2025-11-30,2025-11,-0.7007999376820068,1,ch2_holding,,0.1116176770741212,,
34103,AIXBT,other,2025-11-30,2025-11,-1.1406864350002097,1,ch2_holding,,0.0,,
34466,PENGU,other,2025-11-30,2025-11,2.022182334103851,1,ch2_holding,,0.8025526290303603,,
35930,WXTZ,other,2025-11-30,2025-11,-1.1405890779514452,1,ch2_holding,,2.470357170801396e-05,,
35931,ZORA,token,2025-11-30,2025-11,-0.8018771357425567,1,ch3_delegation,,,1.6708918538374275e-06,
35954,LION,token,2025-11-30,2025-11,1.9310598687069405,1,ch2_holding,,0.779431032939374,,
36175,UNIBTC,token,2025-11-30,2025-11,-1.0155102081701335,1,ch2_holding,,0.0317624654288251,,
36671,SAHARA,token,2025-11-30,2025-11,-1.1406864350002097,1,ch2_holding,,0.0,,
38339,UB,other,2025-11-30,2025-11,-1.1406864350002097,1,ch2_holding,,0.0,,
38481,XAN,other,2025-11-30,2025-11,1.54740538306595,2,ch1_staking+ch2_holding,3.0,0.0,,
38786,syrupUSDT,token,2025-11-30,2025-11,-1.129088596422407,1,ch2_holding,,0.0029428586897463,,
1027,ETH,coin,2025-12-31,2025-12,0.18351068438246132,1,ch1_staking,0.623265731647757,,,
1274,WAVES,token,2025-12-31,2025-12,-0.34025391422937595,1,ch2_holding,,0.2109378439312159,,
1659,GNO,coin,2025-12-31,2025-12,-0.02498259240267446,1,ch3_voting,,,,0.0455260483983337
1727,BNT,token,2025-12-31,2025-12,0.5719578424793935,1,ch2_holding,,0.4442413713810291,,
1896,ZRX,token,2025-12-31,2025-12,0.9860222480576057,1,ch2_holding,,0.5501407809231144,,
1934,LRC,token,2025-12-31,2025-12,0.36689012208429633,1,ch2_holding,,0.3917940945481978,,
1958,TRX,coin,2025-12-31,2025-12,-0.056345170678561214,1,ch1_staking,0.4825301187802269,,,
2010,ADA,coin,2025-12-31,2025-12,0.13955528752747637,1,ch1_staking,0.5974748677405658,,,
2011,XTZ,coin,2025-12-31,2025-12,-0.22280641872155005,1,ch1_staking,0.3848588496921163,,,
2915,MOC,other,2025-12-31,2025-12,-1.1650163311210233,1,ch2_holding,,0.0,,
2930,IQ,token,2025-12-31,2025-12,-0.8525800096645371,2,ch1_staking+ch2_holding,0.0927485334909704,0.0461656394625798,,
2943,RPL,other,2025-12-31,2025-12,-0.5665608345093164,3,ch1_staking+ch2_holding+ch3_voting,0.4392935637603689,0.2006754771702265,,0.000663632592391
3673,ASD,other,2025-12-31,2025-12,2.395784658697883,1,ch2_holding,,0.9106958174589276,,
3701,RIF,other,2025-12-31,2025-12,2.7449620848932774,1,ch2_holding,,1.0,,
3835,ORBS,token,2025-12-31,2025-12,0.08148115501276387,2,ch1_staking+ch2_holding,0.4100805869727641,0.3856286315939644,,
3930,TT,token,2025-12-31,2025-12,1.4107340682299134,1,ch2_holding,,0.6587633294345827,,
4006,AWE,token,2025-12-31,2025-12,0.8888255410292029,1,ch3_delegation,,,0.1526632608508729,
4090,WXT,token,2025-12-31,2025-12,-0.300071675905607,1,ch2_holding,,0.2212146879565416,,
5268,EWT,other,2025-12-31,2025-12,-1.1650163311210233,1,ch2_holding,,0.0,,
5426,SOL,coin,2025-12-31,2025-12,0.40003576112765704,1,ch1_staking,0.7503119918658844,,,
5692,COMP,token,2025-12-31,2025-12,0.6253864169711503,2,ch2_holding+ch3_voting,,0.3804259508189088,,0.0822592493540315
5728,BAL,token,2025-12-31,2025-12,-0.07059937985384948,2,ch2_holding+ch3_voting,,0.2700367125443789,,0.0452548767373422
5864,YFI,token,2025-12-31,2025-12,-0.1541075903133439,3,ch1_staking+ch2_holding+ch3_voting,0.0444462774308645,0.5707551048203043,,0.0185153586760661
6538,CRV,token,2025-12-31,2025-12,0.0819540035130351,2,ch1_staking+ch2_holding,0.5926532272782813,0.3062898180448403,,
6719,GRT,token,2025-12-31,2025-12,0.34403072468693763,1,ch2_holding,,0.385947669078499,,
6758,SUSHI,token,2025-12-31,2025-12,-0.08452048297689634,3,ch1_staking+ch2_holding+ch3_voting,0.0649359194613911,0.6176001132980682,,0.0181561560211358
6843,RAD,token,2025-12-31,2025-12,1.0208830632244499,2,ch2_holding+ch3_delegation,,0.2035344941101834,0.2920605050321244,
6953,FRAX,token,2025-12-31,2025-12,-0.4788968724962981,2,ch1_staking+ch2_holding,0.2580751761032798,0.1652455553914603,,
7083,UNI,token,2025-12-31,2025-12,-0.05507158928177952,2,ch2_holding+ch3_voting,,0.4339384558936064,,0.0217581349819394
7127,VELO,token,2025-12-31,2025-12,-0.7567989619792785,1,ch1_staking,0.0715383021368028,,,
7186,CAKE,token,2025-12-31,2025-12,-0.5046413490960852,2,ch1_staking+ch2_holding,0.0205152561880758,0.2556257657139835,,
7278,AAVE,token,2025-12-31,2025-12,-0.2095017411968471,2,ch1_staking+ch3_voting,0.1573495875983886,,,0.053869394581129
7288,XVS,token,2025-12-31,2025-12,-1.0381301154864548,1,ch2_holding,,0.0324518966945889,,
7429,LQTY,token,2025-12-31,2025-12,-0.36437599267448856,2,ch1_staking+ch2_holding,0.5534219310123263,0.0950871042552439,,
7725,TRU,token,2025-12-31,2025-12,0.328423202653119,1,ch2_holding,,0.3819559534286391,,
7737,API3,token,2025-12-31,2025-12,-0.20340156906430656,2,ch1_staking+ch2_holding,0.6822602619862426,0.1212687174212167,,
8000,LDO,token,2025-12-31,2025-12,0.2578734528088976,2,ch2_holding+ch3_voting,,0.2915732553181895,,0.067323678939309
8104,1INCH,token,2025-12-31,2025-12,-0.359267006430545,3,ch1_staking+ch2_holding+ch3_voting,0.1894111683313542,0.4173830713956694,,0.0083867852948099
8119,SFP,other,2025-12-31,2025-12,1.1480070950147887,1,ch2_holding,,0.5915693592226091,,
8613,ALCX,token,2025-12-31,2025-12,0.5579566473634894,1,ch2_holding,,0.4406604832977193,,
9421,FORTH,token,2025-12-31,2025-12,-0.2048414797376618,1,ch3_delegation,,,0.0525055718376634,
9481,PENDLE,token,2025-12-31,2025-12,-0.23356435572391376,2,ch1_staking+ch2_holding,0.4073935110426323,0.225650399351362,,
9816,NFT,other,2025-12-31,2025-12,1.6385734976830666,1,ch2_holding,,0.7170346049280687,,
9903,CVX,token,2025-12-31,2025-12,0.7864851777218811,3,ch1_staking+ch2_holding+ch3_voting,0.4256071185965877,0.1832441497143822,,0.1605956985079344
10188,ATA,token,2025-12-31,2025-12,-0.004189179370736162,1,ch2_holding,,0.2968883784615862,,
10508,FLUID,token,2025-12-31,2025-12,1.6305096939179862,1,ch3_delegation,,,0.2205864672020826,
11584,BTRST,other,2025-12-31,2025-12,0.38323091512911595,1,ch3_delegation,,,0.1063610606874782,
11823,POKT,other,2025-12-31,2025-12,-0.5413761693768295,1,ch2_holding,,0.1594996430645035,,
11841,ARB,token,2025-12-31,2025-12,-0.1242521765802844,2,ch2_holding+ch3_voting,,0.3011845076118001,,0.0364274521596871
11857,GMX,token,2025-12-31,2025-12,-0.3100242398294124,3,ch1_staking+ch2_holding+ch3_voting,0.6213003434480365,0.223885373017266,,0.0148690752504424
11865,BONE,token,2025-12-31,2025-12,-0.7781733906896873,1,ch3_delegation,,,1.1966051436474737e-08,
12999,SSV,other,2025-12-31,2025-12,0.22199657619576166,2,ch2_holding+ch3_voting,,0.5285474422950835,,0.0288564102618548
13663,GNS,token,2025-12-31,2025-12,1.182028179051189,1,ch2_holding,,0.6002704517649767,,
13855,ENS,token,2025-12-31,2025-12,-0.11428641348423996,2,ch2_holding+ch3_voting,,0.1971040254974123,,0.0528761838730544
14280,EUL,token,2025-12-31,2025-12,0.202783972473071,1,ch3_delegation,,,0.089835785240061,
14519,VVS,token,2025-12-31,2025-12,0.30446703084959065,1,ch2_holding,,0.3758290214472732,,
17520,ORBR,other,2025-12-31,2025-12,2.5152114098601155,1,ch2_holding,,0.9412399121969164,,
17751,T,token,2025-12-31,2025-12,1.7124290860320848,1,ch3_delegation,,,0.2280886199082709,
18876,APE,token,2025-12-31,2025-12,0.11191856116827047,1,ch2_holding,,0.3265836166919197,,
18934,STG,token,2025-12-31,2025-12,-0.4993956540580058,1,ch2_holding,,0.1702364070187192,,
19269,COW,token,2025-12-31,2025-12,0.14445214712926363,2,ch2_holding+ch3_voting,,0.0931273839999855,,0.0884807430657069
21159,ONDO,token,2025-12-31,2025-12,-0.2624582281022147,1,ch3_delegation,,,0.0472290477630846,
22461,HFT,token,2025-12-31,2025-12,-0.394840556046947,1,ch2_holding,,0.1969769889060327,,
23054,CHEEL,token,2025-12-31,2025-12,-0.7781733744825914,1,ch3_delegation,,,1.3450292296020914e-08,
23121,BLUR,other,2025-12-31,2025-12,-0.7781153507550986,1,ch3_delegation,,,5.327245390124484e-06,
23635,FORM,other,2025-12-31,2025-12,-0.7781735213524049,1,ch3_delegation,,,2.6187110482185814e-27,
23782,LSETH,other,2025-12-31,2025-12,-0.5427741262818945,1,ch2_holding,,0.1591421073555238,,
24613,EDU,other,2025-12-31,2025-12,-1.036503659705052,1,ch2_holding,,0.0328678723364853,,
24781,CYBER,token,2025-12-31,2025-12,-0.777673721248332,1,ch3_delegation,,,4.577153963863568e-05,
27075,MNT,other,2025-12-31,2025-12,-0.9262448061493437,1,ch2_holding,,0.061067223285359,,
27765,ZBU,token,2025-12-31,2025-12,0.32677714347983494,1,ch2_holding,,0.3815349641038535,,
28476,osETH,other,2025-12-31,2025-12,-1.109486679607104,1,ch2_holding,,0.0142020353070195,,
28480,BLAST,token,2025-12-31,2025-12,-0.7781733125529169,1,ch3_delegation,,,1.912179281851492e-08,
29270,AERO,token,2025-12-31,2025-12,0.8070255931800996,1,ch1_staking,0.9891135980646631,,,
29587,W,token,2025-12-31,2025-12,0.241533950704848,1,ch3_delegation,,,0.0933844963151061,
30096,DEGEN,other,2025-12-31,2025-12,1.7571957581741253,1,ch2_holding,,0.7473729464404442,,
30171,ENA,token,2025-12-31,2025-12,-0.25554545781549426,1,ch2_holding,,0.2326025303824088,,
30494,EIGEN,token,2025-12-31,2025-12,-0.7781720959947066,1,ch3_delegation,,,1.3053381912899716e-07,
30712,MERL,token,2025-12-31,2025-12,-1.165005632145175,1,ch2_holding,,2.736326063756411e-06,,
32306,FBTC,token,2025-12-31,2025-12,-0.6329322123779468,1,ch2_holding,,0.1360836460282727,,
33251,WLFI,token,2025-12-31,2025-12,-0.7781735212139124,1,ch3_delegation,,,1.2683099349659884e-11,
33310,xSolvBTC,token,2025-12-31,2025-12,0.433852196817852,1,ch2_holding,,0.4089200394023422,,
33696,EBTC,token,2025-12-31,2025-12,-0.5409756265692881,1,ch2_holding,,0.1596020842457389,,
33978,CMETH,other,2025-12-31,2025-12,-0.7057563898287221,1,ch2_holding,,0.1174584338909101,,
34103,AIXBT,other,2025-12-31,2025-12,-1.1650163311210233,1,ch2_holding,,0.0,,
34466,PENGU,other,2025-12-31,2025-12,1.9294065977302497,1,ch2_holding,,0.791416882552928,,
35930,WXTZ,other,2025-12-31,2025-12,-1.1649042921790584,1,ch2_holding,,2.865461903984424e-05,,
35931,ZORA,token,2025-12-31,2025-12,-0.7781521418414978,1,ch3_delegation,,,1.9579290259567064e-06,
35954,LION,token,2025-12-31,2025-12,1.841558688451127,1,ch2_holding,,0.7689492625478355,,
36175,UNIBTC,token,2025-12-31,2025-12,-1.0637112882640714,1,ch2_holding,,0.0259093611468625,,
36671,SAHARA,token,2025-12-31,2025-12,-1.1645858334577672,1,ch2_holding,,0.0001101023119444,,
38339,UB,other,2025-12-31,2025-12,-1.1650163311210233,1,ch2_holding,,0.0,,
38481,XAN,other,2025-12-31,2025-12,1.5345825504321349,2,ch1_staking+ch2_holding,3.0,0.0,,
38786,syrupUSDT,token,2025-12-31,2025-12,-1.1531109400458268,1,ch2_holding,,0.0030448738607955,,
39090,GTBTC,other,2025-12-31,2025-12,-1.1650163311210233,1,ch2_holding,,0.0,,
1027,ETH,coin,2026-01-31,2026-01,0.24448206227588312,1,ch1_staking,0.6640037178276313,,,
1274,WAVES,token,2026-01-31,2026-01,-0.2167617009675694,1,ch2_holding,,0.2398939660823413,,
1727,BNT,token,2026-01-31,2026-01,0.630077000627193,1,ch2_holding,,0.4453588729072609,,
1896,ZRX,token,2026-01-31,2026-01,1.020840533320667,1,ch2_holding,,0.5401681827371526,,
1934,LRC,token,2026-01-31,2026-01,0.4376200585194014,1,ch2_holding,,0.3986638557764674,,
1958,TRX,coin,2026-01-31,2026-01,-0.05816037978856767,1,ch1_staking,0.4860215564455118,,,
2010,ADA,coin,2026-01-31,2026-01,0.13028855183544807,1,ch1_staking,0.5968472157013632,,,
2011,XTZ,coin,2026-01-31,2026-01,-0.23306247158689664,1,ch1_staking,0.3831627104879738,,,
2915,MOC,other,2026-01-31,2026-01,-1.2055022985563195,1,ch2_holding,,0.0,,
2930,IQ,token,2026-01-31,2026-01,-0.8731662949756382,2,ch1_staking+ch2_holding,0.0930303095992973,0.0450254944693966,,
2943,RPL,other,2026-01-31,2026-01,-0.22050734651578946,2,ch1_staking+ch2_holding,0.4331803557802013,0.2213959414015964,,
3701,RIF,other,2026-01-31,2026-01,2.9160711354723396,1,ch2_holding,,1.0,,
3835,ORBS,token,2026-01-31,2026-01,0.1436032029135607,2,ch1_staking+ch2_holding,0.409527059889691,0.4078396345163132,,
3930,TT,token,2026-01-31,2026-01,1.513568077780165,1,ch2_holding,,0.6597165912142225,,
4006,AWE,token,2026-01-31,2026-01,0.9235957359193164,1,ch3_delegation,,,0.1526598705411148,
4090,WXT,token,2026-01-31,2026-01,-0.29620205565087593,1,ch2_holding,,0.2206196874713068,,
5113,SURE,token,2026-01-31,2026-01,0.006936400189020161,1,ch2_holding,,0.2941688940284714,,
5268,EWT,other,2026-01-31,2026-01,-1.2055022985563195,1,ch2_holding,,0.0,,
5426,SOL,coin,2026-01-31,2026-01,0.3924885306060563,1,ch1_staking,0.751045412813454,,,
5692,COMP,token,2026-01-31,2026-01,0.48871214655433404,1,ch2_holding,,0.4110601138688514,,
5728,BAL,token,2026-01-31,2026-01,-0.2956552242210713,2,ch2_holding+ch3_voting,,0.2705964289860679,,0.0466983315434762
5864,YFI,token,2026-01-31,2026-01,0.20160291633652355,2,ch1_staking+ch2_holding,0.0444548832625688,0.5865993722877896,,
6538,CRV,token,2026-01-31,2026-01,0.10962951531311467,2,ch1_staking+ch2_holding,0.5863578852654435,0.3183999869561923,,
6719,GRT,token,2026-01-31,2026-01,0.3512949555499145,1,ch2_holding,,0.3777191596910436,,
6758,SUSHI,token,2026-01-31,2026-01,-0.1455952205619031,3,ch1_staking+ch2_holding+ch3_voting,0.0642522673239752,0.6472823475347212,,0.0184060833271374
6843,RAD,token,2026-01-31,2026-01,1.0654729436425463,2,ch2_holding+ch3_delegation,,0.2118761657754611,0.2920630308442302,
6953,FRAX,token,2026-01-31,2026-01,-0.5805928377324905,2,ch1_staking+ch2_holding,0.2176086669241355,0.1356008000783639,,
7083,UNI,token,2026-01-31,2026-01,0.7640912919922084,1,ch2_holding,,0.4778741958804154,,
7127,VELO,token,2026-01-31,2026-01,-0.7594757156104038,1,ch1_staking,0.0735823148489371,,,
7186,CAKE,token,2026-01-31,2026-01,-0.4992423049889202,2,ch1_staking+ch2_holding,0.0201964992128844,0.2565212374342978,,
7278,AAVE,token,2026-01-31,2026-01,-0.4567941853265488,2,ch1_staking+ch3_voting,0.1635956411003771,,,0.0555093842595394
7288,XVS,token,2026-01-31,2026-01,-1.049137862840088,1,ch2_holding,,0.0379380443461836,,
7429,LQTY,token,2026-01-31,2026-01,-0.3459939315060616,2,ch1_staking+ch2_holding,0.5838605119522434,0.0983383157336139,,
7737,API3,token,2026-01-31,2026-01,-0.1817474358964195,2,ch1_staking+ch2_holding,0.6953969368994808,0.1320233803204213,,
8000,LDO,token,2026-01-31,2026-01,-0.054783131900239077,2,ch2_holding+ch3_voting,,0.2927177848990753,,0.0644445342214885
8104,1INCH,token,2026-01-31,2026-01,-0.08237476477264927,2,ch1_staking+ch2_holding,0.1852690822151646,0.3907040218796047,,
8119,SFP,other,2026-01-31,2026-01,1.2326980063946693,1,ch2_holding,,0.5915702689707396,,
8613,ALCX,token,2026-01-31,2026-01,0.04865428498856045,2,ch2_holding+ch3_voting,,0.4417262020285974,,0.0459393148668634
9421,FORTH,token,2026-01-31,2026-01,-0.18378483287485087,1,ch3_delegation,,,0.0523913420579636,
9481,PENDLE,token,2026-01-31,2026-01,-0.2830234466858339,2,ch1_staking+ch2_holding,0.4273116380293068,0.1934811213481589,,
9816,NFT,other,2026-01-31,2026-01,1.6440214609161723,1,ch2_holding,,0.6913679460242459,,
9903,CVX,token,2026-01-31,2026-01,0.4944525031259563,3,ch1_staking+ch2_holding+ch3_voting,0.467724109506468,0.1824145684347458,,0.1615346887089864
10188,ATA,token,2026-01-31,2026-01,-0.14997837552632018,1,ch2_holding,,0.256097323006634,,
10508,FLUID,token,2026-01-31,2026-01,1.4962325665277012,1,ch3_delegation,,,0.204509662724917,
11584,BTRST,other,2026-01-31,2026-01,0.41226478127357835,1,ch3_delegation,,,0.1063610606874782,
11823,POKT,other,2026-01-31,2026-01,-0.5531344868448786,1,ch2_holding,,0.1582812540291875,,
11841,ARB,token,2026-01-31,2026-01,0.3176250362239449,1,ch2_holding,,0.3695499690009098,,
11857,GMX,token,2026-01-31,2026-01,0.4454093792375023,3,ch1_staking+ch2_holding+ch3_voting,0.6212208474930193,0.2384201753722132,,0.1325020701578876
11865,BONE,token,2026-01-31,2026-01,-0.7624024888307142,1,ch3_delegation,,,1.1966051436474737e-08,
12147,SYN,token,2026-01-31,2026-01,0.4077909087357272,1,ch2_holding,,0.3914265348209804,,
12999,SSV,other,2026-01-31,2026-01,-0.18865426879620523,2,ch2_holding+ch3_voting,,0.4497031402906457,,0.0228804090569048
13663,GNS,token,2026-01-31,2026-01,1.20976770493122,1,ch2_holding,,0.5860067865215052,,
13855,ENS,token,2026-01-31,2026-01,-0.3853395339509709,1,ch2_holding,,0.1989926366066648,,
14280,EUL,token,2026-01-31,2026-01,0.26670790606848394,1,ch3_delegation,,,0.093181514198494,
14519,VVS,token,2026-01-31,2026-01,0.47965811975071143,1,ch2_holding,,0.4088633734859504,,
17520,ORBR,other,2026-01-31,2026-01,2.62544004221608,1,ch2_holding,,0.9294854021387216,,
17751,T,token,2026-01-31,2026-01,1.7570946283700142,1,ch3_delegation,,,0.2281295959394678,
18876,APE,token,2026-01-31,2026-01,0.004111359730713406,1,ch2_holding,,0.2934834663626721,,
18934,STG,token,2026-01-31,2026-01,-0.5558128469988138,1,ch2_holding,,0.157631414787741,,
19269,COW,token,2026-01-31,2026-01,-0.3202433473478007,2,ch2_holding+ch3_voting,,0.0953538525716144,,0.0772817560882129
21159,ONDO,token,2026-01-31,2026-01,-0.4616887691836202,1,ch3_delegation,,,0.0272283407027041,
22461,HFT,token,2026-01-31,2026-01,-0.34510610075345954,1,ch2_holding,,0.2087543050183774,,
23054,CHEEL,token,2026-01-31,2026-01,-0.762402472438537,1,ch3_delegation,,,1.3450292296020914e-08,
23121,BLUR,other,2026-01-31,2026-01,-0.7623450260707826,1,ch3_delegation,,,5.214970820784356e-06,
23635,FORM,other,2026-01-31,2026-01,-0.7624026209855693,1,ch3_delegation,,,2.6187110482185814e-27,
23782,LSETH,other,2026-01-31,2026-01,0.31735706030724575,1,ch2_holding,,0.3694849511331007,,
24613,EDU,other,2026-01-31,2026-01,-1.0193295952731691,1,ch2_holding,,0.0451702987373865,,
24781,CYBER,token,2026-01-31,2026-01,-0.7619047245539069,1,ch3_delegation,,,4.508237181202694e-05,
27075,MNT,other,2026-01-31,2026-01,-1.0019268373410462,1,ch2_holding,,0.0493926565846207,,
27765,ZBU,token,2026-01-31,2026-01,0.3570547206008466,1,ch2_holding,,0.379116627222103,,
28476,osETH,other,2026-01-31,2026-01,-1.153037093037697,1,ch2_holding,,0.0127294118031375,,
28480,BLAST,token,2026-01-31,2026-01,-0.7624024174930222,1,ch3_delegation,,,1.842537140066548e-08,
29270,AERO,token,2026-01-31,2026-01,0.8116177030228874,1,ch1_staking,0.9975327048673568,,,
29587,W,token,2026-01-31,2026-01,0.1874366782682179,1,ch3_delegation,,,0.0860038468395296,
30096,DEGEN,other,2026-01-31,2026-01,1.857151467529725,1,ch2_holding,,0.7430787817099338,,
30171,ENA,token,2026-01-31,2026-01,0.07411905158580936,1,ch2_holding,,0.3104691377271797,,
30494,EIGEN,token,2026-01-31,2026-01,-0.7624022462884446,1,ch3_delegation,,,3.3927206579582826e-08,
30712,MERL,token,2026-01-31,2026-01,-1.2054910205875085,1,ch2_holding,,2.736326063756411e-06,,
32306,FBTC,token,2026-01-31,2026-01,0.24924730661666636,1,ch2_holding,,0.3529597685103068,,
33251,WLFI,token,2026-01-31,2026-01,-0.7624026208455309,1,ch3_delegation,,,1.2679875029869144e-11,
33310,xSolvBTC,token,2026-01-31,2026-01,-0.5783513535070652,1,ch2_holding,,0.1521629918980338,,
33696,EBTC,token,2026-01-31,2026-01,-0.26965990315721655,1,ch2_holding,,0.2270594981209294,,
33978,CMETH,other,2026-01-31,2026-01,-1.1362998164394307,1,ch2_holding,,0.0167903067177057,,
34103,AIXBT,other,2026-01-31,2026-01,-1.1890805055299527,1,ch2_holding,,0.0039843504645058,,
34466,PENGU,other,2026-01-31,2026-01,1.8741241724690338,1,ch2_holding,,0.7471967976111376,,
35930,WXTZ,other,2026-01-31,2026-01,-1.2039517082614475,1,ch2_holding,,0.0003762131913191,,
35931,ZORA,token,2026-01-31,2026-01,-0.7623790865397528,1,ch3_delegation,,,2.130942439464429e-06,
35954,LION,token,2026-01-31,2026-01,1.9693684386329238,1,ch2_holding,,0.770305512690076,,
36175,UNIBTC,token,2026-01-31,2026-01,-1.0931359544835058,1,ch2_holding,,0.02726297271452,,
36671,SAHARA,token,2026-01-31,2026-01,-1.165155800266609,1,ch2_holding,,0.0097891009187415,,
38339,UB,other,2026-01-31,2026-01,-1.2055022985563195,1,ch2_holding,,0.0,,
38481,XAN,other,2026-01-31,2026-01,1.5055642558311373,2,ch1_staking+ch2_holding,3.0,0.0,,
38786,syrupUSDT,token,2026-01-31,2026-01,-1.191135164205018,1,ch2_holding,,0.0034858372855092,,
39090,GTBTC,other,2026-01-31,2026-01,-1.2055022985563195,1,ch2_holding,,0.0,,
1027,ETH,coin,2026-02-28,2026-02,0.24394021940127647,1,ch1_staking,0.6728272317106768,,,
1274,WAVES,token,2026-02-28,2026-02,0.19026065988743954,1,ch2_holding,,0.3524567629334139,,
