cmc_id,symbol,asset_class,month_end,ym,lambda_z,n_channels,channels,raw_ch1_staking,raw_ch2_holding,raw_ch3_delegation,raw_ch3_voting
8104,1INCH,token,2025-07-31,2025-07,-0.7531182531756979,2,ch1_staking+ch3_voting,0.1882154459129238,,,0.0076198414188029
8119,SFP,other,2025-07-31,2025-07,1.3948942110857283,1,ch2_holding,,0.8875831563849719,,
9421,FORTH,token,2025-07-31,2025-07,-0.1966316182604218,1,ch3_delegation,,,0.0548225393774959,
9481,PENDLE,token,2025-07-31,2025-07,-0.19221572948715107,1,ch1_staking,0.3566864299611908,,,
9816,NFT,other,2025-07-31,2025-07,0.9726788316737089,1,ch2_holding,,0.732316549466125,,
9903,CVX,token,2025-07-31,2025-07,0.37177340876422127,2,ch1_staking+ch3_voting,0.4140182040506222,,,0.1207069083425672
10052,GTC,token,2025-07-31,2025-07,-0.3647095402754631,1,ch3_voting,,,,0.031986533914141
10188,ATA,token,2025-07-31,2025-07,-0.5634156915581442,1,ch2_holding,,0.1674290627502775,,
11212,ATLAS,other,2025-07-31,2025-07,1.10437428341071,1,ch2_holding,,0.7807465852604744,,
11374,D,other,2025-07-31,2025-07,-0.8547925457748325,1,ch2_holding,,0.0602773631795138,,
11584,BTRST,other,2025-07-31,2025-07,0.39499315927102235,1,ch3_delegation,,,0.1075764982412165,
11823,POKT,other,2025-07-31,2025-07,-0.688963891755245,1,ch2_holding,,0.121259633591826,,
11841,ARB,token,2025-07-31,2025-07,-0.3254573985063812,1,ch3_voting,,,,0.0352164611920174
11857,GMX,token,2025-07-31,2025-07,0.38497244034183653,2,ch1_staking+ch3_voting,0.6097229116671993,,,0.0604415251253305
11865,BONE,token,2025-07-31,2025-07,-0.8114549657800854,1,ch3_delegation,,,1.1966051436474737e-08,
12999,SSV,other,2025-07-31,2025-07,-0.4079591787929297,1,ch3_voting,,,,0.0284276660177682
13855,ENS,token,2025-07-31,2025-07,-0.35973438328032126,1,ch3_voting,,,,0.0323959229198381
14280,EUL,token,2025-07-31,2025-07,0.6181895845468017,1,ch3_delegation,,,0.1274784622641857,
14519,VVS,token,2025-07-31,2025-07,1.700588534038434,1,ch2_holding,,1.0,,
17520,ORBR,other,2025-07-31,2025-07,1.4767134509641022,1,ch2_holding,,0.9176715813359666,,
17751,T,token,2025-07-31,2025-07,2.5462968045954617,1,ch3_delegation,,,0.2994037987852438,
18934,STG,token,2025-07-31,2025-07,-0.609548484049763,1,ch3_voting,,,,0.0118395572769078
19269,COW,token,2025-07-31,2025-07,0.22507219190199312,1,ch3_voting,,,,0.0805176972824964
21159,ONDO,token,2025-07-31,2025-07,-0.26909116403162125,1,ch3_delegation,,,0.0483614714133595,
23054,CHEEL,token,2025-07-31,2025-07,-0.8114549491263541,1,ch3_delegation,,,1.345103024535203e-08,
23121,BLUR,other,2025-07-31,2025-07,-0.8114172776102029,1,ch3_delegation,,,3.3725422800547352e-06,
24613,EDU,other,2025-07-31,2025-07,-0.9679669314868379,1,ch2_holding,,0.0186583134800474,,
24781,CYBER,token,2025-07-31,2025-07,-0.8108046991970157,1,ch3_delegation,,,5.799489353606092e-05,
27765,ZBU,token,2025-07-31,2025-07,1.1146652651683369,1,ch2_holding,,0.7845310182709337,,
28480,BLAST,token,2025-07-31,2025-07,-0.8114464604025814,1,ch3_delegation,,,7.703729877344999e-07,
29270,AERO,token,2025-07-31,2025-07,2.159220470148476,1,ch1_staking,0.9631681515170474,,,
29587,W,token,2025-07-31,2025-07,0.08291870026252698,1,ch3_delegation,,,0.0797494636101711,
30096,DEGEN,other,2025-07-31,2025-07,0.22605741595542672,1,ch2_holding,,0.4577520036815491,,
30494,EIGEN,token,2025-07-31,2025-07,-0.8114504191882026,1,ch3_delegation,,,4.1737625443533275e-07,
34103,AIXBT,other,2025-07-31,2025-07,-1.018704350571961,1,ch2_holding,,0.0,,
34466,PENGU,other,2025-07-31,2025-07,-1.0187006980024895,1,ch2_holding,,1.3432056150664091e-06,,
35931,ZORA,token,2025-07-31,2025-07,-0.8114005757457481,1,ch3_delegation,,,4.861813020332401e-06,
35954,LION,token,2025-07-31,2025-07,-1.018704350571961,1,ch2_holding,,0.0,,
36671,SAHARA,token,2025-07-31,2025-07,-1.018704350571961,1,ch2_holding,,0.0,,
1027,ETH,coin,2025-08-31,2025-08,0.6376573723201799,1,ch1_staking,0.5636433729720256,,,
1274,WAVES,token,2025-08-31,2025-08,-1.0090756540940544,1,ch2_holding,,0.0151566447140129,,
1727,BNT,token,2025-08-31,2025-08,-0.5202181542398581,1,ch3_voting,,,,0.0207411778561408
1958,TRX,coin,2025-08-31,2025-08,0.31970402635473416,1,ch1_staking,0.482661674163815,,,
2010,ADA,coin,2025-08-31,2025-08,0.8263827871476825,1,ch1_staking,0.6117111316383438,,,
2011,XTZ,coin,2025-08-31,2025-08,-0.05638675014309326,1,ch1_staking,0.3868725580140418,,,
2866,BOUNTY,other,2025-08-31,2025-08,0.8266251529258773,1,ch2_holding,,0.7194497533251184,,
2915,MOC,other,2025-08-31,2025-08,-1.0485806053608588,1,ch2_holding,,0.0,,
2930,IQ,token,2025-08-31,2025-08,-1.211092433132481,1,ch1_staking,0.0927727190957305,,,
2943,RPL,other,2025-08-31,2025-08,0.21668013208093886,1,ch1_staking,0.4564218182793101,,,
3673,ASD,other,2025-08-31,2025-08,1.316857250742686,1,ch2_holding,,0.9075343729929872,,
3701,RIF,other,2025-08-31,2025-08,1.545953789303319,1,ch2_holding,,0.9954305664782692,,
3835,ORBS,token,2025-08-31,2025-08,0.09677608256827819,1,ch1_staking,0.4258826409228488,,,
3930,TT,token,2025-08-31,2025-08,0.7269060253882906,1,ch2_holding,,0.6811910708356512,,
4006,AWE,token,2025-08-31,2025-08,0.9319016329090508,1,ch3_delegation,,,0.1526871792801132,
4090,WXT,token,2025-08-31,2025-08,-0.4928762320993637,1,ch2_holding,,0.2132040030796124,,
5113,SURE,token,2025-08-31,2025-08,-0.28252030022006325,1,ch2_holding,,0.2939100923352837,,
5426,SOL,coin,2025-08-31,2025-08,1.3688529377395495,1,ch1_staking,0.7498765414543154,,,
5692,COMP,token,2025-08-31,2025-08,-0.6586785020808024,1,ch3_voting,,,,0.0095317742251703
5728,BAL,token,2025-08-31,2025-08,-0.23437318229729365,1,ch3_voting,,,,0.0438824722147856
5864,YFI,token,2025-08-31,2025-08,-0.9016032329891089,2,ch1_staking+ch3_voting,0.0467294877840714,,,0.0295558921554838
6538,CRV,token,2025-08-31,2025-08,0.8882612171876926,1,ch1_staking,0.6274713695720235,,,
6758,SUSHI,token,2025-08-31,2025-08,-1.4026480440786806,1,ch1_staking,0.0439841185431395,,,
6843,RAD,token,2025-08-31,2025-08,0.49144554633631893,2,ch2_holding+ch3_delegation,,0.1892811043014511,0.2057723322840319,
6953,FRAX,token,2025-08-31,2025-08,1.6605616895588509,2,ch1_staking+ch3_voting,0.2768345349760502,,,0.3712680188804604
7083,UNI,token,2025-08-31,2025-08,-0.16200956579082734,1,ch3_voting,,,,0.0497408497088935
7127,VELO,token,2025-08-31,2025-08,-1.3103008592326126,1,ch1_staking,0.0675046507340577,,,
7186,CAKE,token,2025-08-31,2025-08,-1.4492639237718934,1,ch1_staking,0.0321112032966184,,,
7278,AAVE,token,2025-08-31,2025-08,-0.468795359267681,2,ch1_staking+ch3_voting,0.1854569270327777,,,0.055538306120275
7288,XVS,token,2025-08-31,2025-08,-1.0163826657748631,1,ch2_holding,,0.0123532042232453,,
7429,LQTY,token,2025-08-31,2025-08,0.775895290814044,1,ch1_staking,0.5988521280343506,,,
7737,API3,token,2025-08-31,2025-08,1.1717256011171167,1,ch1_staking,0.6996688402183061,,,
7859,BADGER,token,2025-08-31,2025-08,-0.6917216658198491,1,ch3_voting,,,,0.0068566822918414
8104,1INCH,token,2025-08-31,2025-08,-0.7432150444062326,2,ch1_staking+ch3_voting,0.1915789015667015,,,0.0091597220790796
8119,SFP,other,2025-08-31,2025-08,1.5401733215372726,1,ch2_holding,,0.9932128065924498,,
8613,ALCX,token,2025-08-31,2025-08,0.47232592142581364,1,ch3_voting,,,,0.1010950650097812
9067,OHM,token,2025-08-31,2025-08,1.0226477582073545,1,ch3_voting,,,,0.1456477451930472
9421,FORTH,token,2025-08-31,2025-08,-0.15761387797091786,1,ch3_delegation,,,0.0572809651062918,
9481,PENDLE,token,2025-08-31,2025-08,-0.21129188513211575,1,ch1_staking,0.3474187162957366,,,
9816,NFT,other,2025-08-31,2025-08,0.8743402668974523,1,ch2_holding,,0.7377563454550901,,
9903,CVX,token,2025-08-31,2025-08,0.3378206088729628,2,ch1_staking+ch3_voting,0.3807088773288158,,,0.1240790707630837
10052,GTC,token,2025-08-31,2025-08,-0.2287284088330086,1,ch3_voting,,,,0.0443394589633618
10188,ATA,token,2025-08-31,2025-08,-0.5998891870644911,1,ch2_holding,,0.1721469384284274,,
11212,ATLAS,other,2025-08-31,2025-08,0.9863919353574097,1,ch2_holding,,0.7807465852604744,,
11374,D,other,2025-08-31,2025-08,-0.8386770471780797,1,ch2_holding,,0.0805325295580569,,
11584,BTRST,other,2025-08-31,2025-08,0.40286874755020524,1,ch3_delegation,,,0.1063610606874782,
11823,POKT,other,2025-08-31,2025-08,-0.7444271892195343,1,ch2_holding,,0.1166928478375587,,
11841,ARB,token,2025-08-31,2025-08,-0.3350299621328209,1,ch3_voting,,,,0.0357335509462482
11857,GMX,token,2025-08-31,2025-08,0.5248430544517874,2,ch1_staking+ch3_voting,0.6158070905086472,,,0.0796328831878465
11865,BONE,token,2025-08-31,2025-08,-0.8117482806899898,1,ch3_delegation,,,1.1966051436474737e-08,
12999,SSV,other,2025-08-31,2025-08,-0.3793610708631589,1,ch3_voting,,,,0.0321446152046044
14280,EUL,token,2025-08-31,2025-08,0.622038360124737,1,ch3_delegation,,,0.1255532087467479,
14519,VVS,token,2025-08-31,2025-08,1.5578637635752621,1,ch2_holding,,1.0,,
17520,ORBR,other,2025-08-31,2025-08,1.4043063090141246,1,ch2_holding,,0.9410854663190776,,
17751,T,token,2025-08-31,2025-08,2.5513989853439027,1,ch3_delegation,,,0.2945026098245972,
18934,STG,token,2025-08-31,2025-08,-0.6999155359725727,1,ch3_voting,,,,0.006193327047731
19269,COW,token,2025-08-31,2025-08,0.13473569051782333,1,ch3_voting,,,,0.0737646038407304
21159,ONDO,token,2025-08-31,2025-08,-0.2603531040997233,1,ch3_delegation,,,0.0482843418235441,
21585,SAFE,coin,2025-08-31,2025-08,-0.5534962064008013,1,ch3_voting,,,,0.0180470699433612
23054,CHEEL,token,2025-08-31,2025-08,-0.8117482637393173,1,ch3_delegation,,,1.3450380467069141e-08,
23121,BLUR,other,2025-08-31,2025-08,-0.8117020576607626,1,ch3_delegation,,,4.059603907151436e-06,
24613,EDU,other,2025-08-31,2025-08,-0.9420857422665766,1,ch2_holding,,0.0408582912275049,,
24781,CYBER,token,2025-08-31,2025-08,-0.8111552324331877,1,ch3_delegation,,,5.194375448296045e-05,
27765,ZBU,token,2025-08-31,2025-08,0.36124436956988587,1,ch2_holding,,0.5408996991200685,,
28480,BLAST,token,2025-08-31,2025-08,-0.8117481607936805,1,ch3_delegation,,,2.246507863599008e-08,
29270,AERO,token,2025-08-31,2025-08,2.127810164904652,1,ch1_staking,0.9431805162622372,,,
29587,W,token,2025-08-31,2025-08,0.05318019466522308,1,ch3_delegation,,,0.0757396875748252,
30096,DEGEN,other,2025-08-31,2025-08,0.583380821640256,1,ch2_holding,,0.6261255549709801,,
30171,ENA,token,2025-08-31,2025-08,-0.7741622649051418,1,ch3_voting,,,,0.0001824974791062
30494,EIGEN,token,2025-08-31,2025-08,-0.8117453547787817,1,ch3_delegation,,,2.6818095484687585e-07,
34103,AIXBT,other,2025-08-31,2025-08,-1.0485806053608588,1,ch2_holding,,0.0,,
34466,PENGU,other,2025-08-31,2025-08,-1.0485566296830406,1,ch2_holding,,9.198614827131866e-06,,
35931,ZORA,token,2025-08-31,2025-08,-0.8116946180077237,1,ch3_delegation,,,4.711076166264152e-06,
35954,LION,token,2025-08-31,2025-08,-1.0485806053608588,1,ch2_holding,,0.0,,
36671,SAHARA,token,2025-08-31,2025-08,-1.0485806053608588,1,ch2_holding,,0.0,,
1027,ETH,coin,2025-09-30,2025-09,0.10534273938317298,1,ch1_staking,0.5734938663420261,,,
1274,WAVES,token,2025-09-30,2025-09,-1.070631356007337,1,ch2_holding,,0.026145361750017,,
1659,GNO,coin,2025-09-30,2025-09,-0.6396226758787763,1,ch3_voting,,,,0.0131360692771137
1958,TRX,coin,2025-09-30,2025-09,-0.06981562145759393,1,ch1_staking,0.470823047282724,,,
2010,ADA,coin,2025-09-30,2025-09,0.16533692845546644,1,ch1_staking,0.6086600582456523,,,
2011,XTZ,coin,2025-09-30,2025-09,-0.20962427191689728,1,ch1_staking,0.3888728133039901,,,
2866,BOUNTY,other,2025-09-30,2025-09,0.8649728648664554,1,ch2_holding,,0.7273694464842695,,
2915,MOC,other,2025-09-30,2025-09,-1.1428009714859384,1,ch2_holding,,0.0,,
2930,IQ,token,2025-09-30,2025-09,-0.7154533828669746,1,ch1_staking,0.0923760381800487,,,
2943,RPL,other,2025-09-30,2025-09,-0.09708286034759521,1,ch1_staking,0.4548400834271356,,,
3673,ASD,other,2025-09-30,2025-09,1.3638920399541141,1,ch2_holding,,0.9081161808292052,,
3701,RIF,other,2025-09-30,2025-09,1.6175209612773114,1,ch2_holding,,1.0,,
3835,ORBS,token,2025-09-30,2025-09,-0.14321669583475072,1,ch1_staking,0.4277982759274679,,,
3930,TT,token,2025-09-30,2025-09,0.7227714702490551,1,ch2_holding,,0.6758532110301505,,
4006,AWE,token,2025-09-30,2025-09,0.8390439484528519,1,ch3_delegation,,,0.1530087111059042,
4090,WXT,token,2025-09-30,2025-09,-0.5284198615087257,1,ch2_holding,,0.222575889676093,,
5113,SURE,token,2025-09-30,2025-09,-0.33072442462202684,1,ch2_holding,,0.2941963171849936,,
5268,EWT,other,2025-09-30,2025-09,-1.1428009714859384,1,ch2_holding,,0.0,,
5426,SOL,coin,2025-09-30,2025-09,0.4190445918077971,1,ch1_staking,0.7573733338950263,,,
5728,BAL,token,2025-09-30,2025-09,-0.2145191497625983,1,ch3_voting,,,,0.0509705174052382
5864,YFI,token,2025-09-30,2025-09,-0.5966886402203326,2,ch1_staking+ch3_voting,0.0464290427607111,,,0.0345037863850458
6538,CRV,token,2025-09-30,2025-09,0.18674454272947177,1,ch1_staking,0.6212083447280534,,,
6758,SUSHI,token,2025-09-30,2025-09,-0.800398224020882,1,ch1_staking,0.0425847728686405,,,
6843,RAD,token,2025-09-30,2025-09,0.41450844334116727,2,ch2_holding+ch3_delegation,,0.1982867468145369,0.2064167214107477,
6953,FRAX,token,2025-09-30,2025-09,1.4187934301005698,2,ch1_staking+ch3_voting,0.2715710349194279,,,0.3590770163982338
7083,UNI,token,2025-09-30,2025-09,-0.3475981384888263,1,ch3_voting,,,,0.0391264140596223
7127,VELO,token,2025-09-30,2025-09,-0.7581378819403051,1,ch1_staking,0.0673560935998475,,,
7186,CAKE,token,2025-09-30,2025-09,-0.8309165586079219,1,ch1_staking,0.0246961468656507,,,
7278,AAVE,token,2025-09-30,2025-09,-0.40498599266192536,2,ch1_staking+ch3_voting,0.1750457331797192,,,0.0490983447736908
7288,XVS,token,2025-09-30,2025-09,-1.089635708446342,1,ch2_holding,,0.0192605298710121,,
7429,LQTY,token,2025-09-30,2025-09,0.11373422003144028,1,ch1_staking,0.5784126163642481,,,
7737,API3,token,2025-09-30,2025-09,0.2925172017493226,1,ch1_staking,0.6832080430782839,,,
8000,LDO,token,2025-09-30,2025-09,-0.037406997437690694,1,ch3_voting,,,,0.0667335965808409
8104,1INCH,token,2025-09-30,2025-09,-0.6188632409481898,2,ch1_staking+ch3_voting,0.1917271502228963,,,0.0084951087490026
8119,SFP,other,2025-09-30,2025-09,0.4733298441321862,1,ch2_holding,,0.5854863508620821,,
9421,FORTH,token,2025-09-30,2025-09,-0.21082297152033264,1,ch3_delegation,,,0.0572321460554834,
9481,PENDLE,token,2025-09-30,2025-09,-0.2612457100298972,1,ch1_staking,0.3586143928287099,,,
9816,NFT,other,2025-09-30,2025-09,0.8709490382484065,1,ch2_holding,,0.7295344741613016,,
9903,CVX,token,2025-09-30,2025-09,0.2813552919876505,2,ch1_staking+ch3_voting,0.3789864270760383,,,0.1403021833503675
10052,GTC,token,2025-09-30,2025-09,-0.27750983071076907,1,ch3_voting,,,,0.0453643120823553
10188,ATA,token,2025-09-30,2025-09,-0.6664801901856419,1,ch2_holding,,0.1725598654441986,,
10508,FLUID,token,2025-09-30,2025-09,1.6033893519354003,1,ch3_delegation,,,0.2227379080783226,
11212,ATLAS,other,2025-09-30,2025-09,1.0123109517385616,1,ch2_holding,,0.7807465852604744,,
11374,D,other,2025-09-30,2025-09,0.1387318896783304,1,ch2_holding,,0.4642693469748207,,
11584,BTRST,other,2025-09-30,2025-09,0.3277098340690582,1,ch3_delegation,,,0.1063610606874782,
11823,POKT,other,2025-09-30,2025-09,-0.8416307244112211,1,ch2_holding,,0.1091069282535562,,
11841,ARB,token,2025-09-30,2025-09,-0.4360453523743559,1,ch3_voting,,,,0.0312545632744687
11857,GMX,token,2025-09-30,2025-09,0.1563069684656959,1,ch1_staking,0.6033670571935056,,,
11865,BONE,token,2025-09-30,2025-09,-0.8381802411022222,1,ch3_delegation,,,1.1966051436474737e-08,
12999,SSV,other,2025-09-30,2025-09,-0.43907002161716363,1,ch3_voting,,,,0.0309853660447556
14280,EUL,token,2025-09-30,2025-09,0.45485700431602505,1,ch3_delegation,,,0.1179603586465439,
14519,VVS,token,2025-09-30,2025-09,1.6175209612773114,1,ch2_holding,,1.0,,
17520,ORBR,other,2025-09-30,2025-09,1.45491933228714,1,ch2_holding,,0.941093237328518,,
17751,T,token,2025-09-30,2025-09,2.3615249594342838,1,ch3_delegation,,,0.2919006018895646,
21159,ONDO,token,2025-09-30,2025-09,-0.3090391417304922,1,ch3_delegation,,,0.0482721462343853,
23054,CHEEL,token,2025-09-30,2025-09,-0.8381802248325286,1,ch3_delegation,,,1.3450292296020914e-08,
23121,BLUR,other,2025-09-30,2025-09,-0.8381178201558007,1,ch3_delegation,,,5.706462869762945e-06,
24382,KAU,other,2025-09-30,2025-09,-1.1428009714859384,1,ch2_holding,,0.0,,
24613,EDU,other,2025-09-30,2025-09,-1.0405623942060256,1,ch2_holding,,0.0370386425099213,,
24781,CYBER,token,2025-09-30,2025-09,-0.8376206936937048,1,ch3_delegation,,,5.105798698143436e-05,
27075,MNT,other,2025-09-30,2025-09,-0.31789914067744307,1,ch3_voting,,,,0.0417696412339953
27765,ZBU,token,2025-09-30,2025-09,0.3503908775457362,1,ch2_holding,,0.5409484420307812,,
28480,BLAST,token,2025-09-30,2025-09,-0.8381801361638284,1,ch3_delegation,,,2.1539301845471662e-08,
29270,AERO,token,2025-09-30,2025-09,0.7523054884478348,1,ch1_staking,0.952717530165368,,,
29587,W,token,2025-09-30,2025-09,0.213661791290724,1,ch3_delegation,,,0.0959567612660703,
30096,DEGEN,other,2025-09-30,2025-09,0.629196331568458,1,ch2_holding,,0.6419531294599828,,
30494,EIGEN,token,2025-09-30,2025-09,-0.8381779283251249,1,ch3_delegation,,,2.229545509282253e-07,
30712,MERL,token,2025-09-30,2025-09,-1.1428009714859384,1,ch2_holding,,0.0,,
33251,WLFI,token,2025-09-30,2025-09,-0.838180369450708,1,ch3_delegation,,,2.571606678971624e-10,
34103,AIXBT,other,2025-09-30,2025-09,-1.1428009714859384,1,ch2_holding,,0.0,,
34466,PENGU,other,2025-09-30,2025-09,1.0358024330770033,1,ch2_holding,,0.7892569988682543,,
35931,ZORA,token,2025-09-30,2025-09,-0.8381699644834313,1,ch3_delegation,,,9.49474634114428e-07,
35954,LION,token,2025-09-30,2025-09,0.8680472076803819,1,ch2_holding,,0.7284832088963403,,
36671,SAHARA,token,2025-09-30,2025-09,-1.1428009714859384,1,ch2_holding,,0.0,,
38481,XAN,other,2025-09-30,2025-09,4.245008136384696,1,ch1_staking,3.0,,,
1027,ETH,coin,2025-10-31,2025-10,0.14977316473746774,1,ch1_staking,0.5994424274058257,,,
1274,WAVES,token,2025-10-31,2025-10,-0.8997504597812753,1,ch2_holding,,0.0270402751869941,,
1659,GNO,coin,2025-10-31,2025-10,-0.3376608197078441,1,ch3_voting,,,,0.039939672061471
1727,BNT,token,2025-10-31,2025-10,-0.5896815407251406,1,ch3_voting,,,,0.0188531104242675
1958,TRX,coin,2025-10-31,2025-10,-0.06379205858782004,1,ch1_staking,0.4741749254558683,,,
2010,ADA,coin,2025-10-31,2025-10,0.16121952456285898,1,ch1_staking,0.6061563337217578,,,
2011,XTZ,coin,2025-10-31,2025-10,-0.2138709831898393,1,ch1_staking,0.3861455558445245,,,
2915,MOC,other,2025-10-31,2025-10,-0.9723435628796739,1,ch2_holding,,0.0,,
2930,IQ,token,2025-10-31,2025-10,-0.715539047825248,1,ch1_staking,0.0918902258499508,,,
2943,RPL,other,2025-10-31,2025-10,-0.09691796256000826,1,ch1_staking,0.4547447992591991,,,
3701,RIF,other,2025-10-31,2025-10,1.7122852952361876,1,ch2_holding,,1.0,,
3835,ORBS,token,2025-10-31,2025-10,-0.18797344043168795,1,ch1_staking,0.4013358590101977,,,
3930,TT,token,2025-10-31,2025-10,0.8370551000038285,1,ch2_holding,,0.6739846580332832,,
4006,AWE,token,2025-10-31,2025-10,0.8871813504086421,1,ch3_delegation,,,0.1526802556991773,
4090,WXT,token,2025-10-31,2025-10,-0.3791012307208466,1,ch2_holding,,0.2209774101047172,,
5268,EWT,other,2025-10-31,2025-10,-0.9723435628796739,1,ch2_holding,,0.0,,
5426,SOL,coin,2025-10-31,2025-10,0.41042019547615666,1,ch1_staking,0.7523259443142792,,,
5692,COMP,token,2025-10-31,2025-10,-0.38441132037687487,1,ch3_voting,,,,0.0360280599132779
5728,BAL,token,2025-10-31,2025-10,-0.2283490545509474,1,ch3_voting,,,,0.0490857822080816
5864,YFI,token,2025-10-31,2025-10,-0.6932766378068341,2,ch1_staking+ch3_voting,0.0459847645243602,,,0.0185962695842615
6538,CRV,token,2025-10-31,2025-10,0.17330681722341373,1,ch1_staking,0.6132461816536915,,,
6758,SUSHI,token,2025-10-31,2025-10,-0.7883428926347528,1,ch1_staking,0.049186851069928,,,
6843,RAD,token,2025-10-31,2025-10,0.5236048820469963,2,ch2_holding+ch3_delegation,,0.1954432150521021,0.206167029782129,
6953,FRAX,token,2025-10-31,2025-10,1.4551067714065002,2,ch1_staking+ch3_voting,0.2601578006683733,,,0.3475554727793791
7083,UNI,token,2025-10-31,2025-10,-0.42587680043919013,1,ch3_voting,,,,0.0325586451857078
7127,VELO,token,2025-10-31,2025-10,-0.7559400254549794,1,ch1_staking,0.0681928772591453,,,
7186,CAKE,token,2025-10-31,2025-10,-0.8339127919873792,1,ch1_staking,0.0224576515910418,,,
7278,AAVE,token,2025-10-31,2025-10,-0.36015935962472245,2,ch1_staking+ch3_voting,0.1773074788556581,,,0.0556073350822344
7288,XVS,token,2025-10-31,2025-10,-0.9170933818396091,1,ch2_holding,,0.0205801933749758,,
7429,LQTY,token,2025-10-31,2025-10,0.11449245969514764,1,ch1_staking,0.5787483943658434,,,
7737,API3,token,2025-10-31,2025-10,0.2714125661346065,1,ch1_staking,0.6707904854578572,,,
8000,LDO,token,2025-10-31,2025-10,-0.0748625509849436,1,ch3_voting,,,,0.0619279905981658
8104,1INCH,token,2025-10-31,2025-10,-0.6370779600247785,2,ch1_staking+ch3_voting,0.1919663398326894,,,0.0071767653590268
8119,SFP,other,2025-10-31,2025-10,0.6088135850398599,1,ch2_holding,,0.5889667553634318,,
9421,FORTH,token,2025-10-31,2025-10,-0.18860830656175354,1,ch3_delegation,,,0.0579913282093013,
9481,PENDLE,token,2025-10-31,2025-10,-0.24323951766427981,1,ch1_staking,0.368919329157135,,,
