cmc_id,symbol,asset_class,month_end,ym,lambda_z,n_channels,channels,raw_ch1_staking,raw_ch2_holding,raw_ch3_delegation,raw_ch3_voting
7278,AAVE,token,2024-12-31,2024-12,-0.38825815380275586,3,ch1_staking+ch2_holding+ch3_voting,0.1893130038465058,0.2361998388729818,,0.0534202880496197
7281,XPRT,other,2024-12-31,2024-12,-1.2782917137832377,1,ch2_holding,,0.0,,
7288,XVS,token,2024-12-31,2024-12,-1.2749118628976774,1,ch2_holding,,0.0008512649213628,,
7429,LQTY,token,2024-12-31,2024-12,-0.42575459311270425,2,ch1_staking+ch2_holding,0.5212316640965194,0.0603760945449828,,
7501,WOO,token,2024-12-31,2024-12,-0.5494780091212969,1,ch2_holding,,0.1835624002342056,,
7725,TRU,token,2024-12-31,2024-12,0.6390443723345114,1,ch2_holding,,0.4829091601490719,,
7737,API3,token,2024-12-31,2024-12,0.23863397225876476,2,ch1_staking+ch2_holding,0.8054243151572524,0.2057974083988534,,
7859,BADGER,token,2024-12-31,2024-12,0.6734887665481273,1,ch2_holding,,0.4915844850448864,,
7950,FLR,coin,2024-12-31,2024-12,-0.8520597940183116,1,ch1_staking,0.1282151450209237,,,
8000,LDO,token,2024-12-31,2024-12,0.012065452845918086,2,ch2_holding+ch3_voting,,0.3343338398040069,,0.0639998486559518
8083,LON,token,2024-12-31,2024-12,-0.6599965911218346,1,ch2_holding,,0.1557266775347955,,
8104,1INCH,token,2024-12-31,2024-12,-0.36560291938582884,3,ch1_staking+ch2_holding+ch3_voting,0.1784207201036655,0.3797639685327843,,0.007384789863459
8119,SFP,other,2024-12-31,2024-12,2.1820876607839197,1,ch2_holding,,0.8715472001327433,,
8290,SUPER,token,2024-12-31,2024-12,-0.1487362609684633,1,ch2_holding,,0.2844950757512047,,
8420,DAO,token,2024-12-31,2024-12,-0.966604689308231,1,ch2_holding,,0.0785029397341375,,
8602,AUCTION,token,2024-12-31,2024-12,-0.4271230403919647,1,ch2_holding,,0.2143792901978148,,
8613,ALCX,token,2024-12-31,2024-12,0.09419030739815185,2,ch2_holding+ch3_voting,,0.4943760494389051,,0.0181648124927073
8615,EPIC,token,2024-12-31,2024-12,-1.2782917137832377,1,ch2_holding,,0.0,,
8719,ILV,token,2024-12-31,2024-12,-0.3502422673954023,1,ch2_holding,,0.2337428382936291,,
8911,STRK,token,2024-12-31,2024-12,1.6380295285610513,1,ch2_holding,,0.7345181953556001,,
8972,SFUND,token,2024-12-31,2024-12,-0.45437243433338254,1,ch2_holding,,0.2075161314443248,,
9119,TLM,token,2024-12-31,2024-12,-0.9475311342630643,1,ch2_holding,,0.0833068937798618,,
9175,MBOX,token,2024-12-31,2024-12,-0.5828285139365376,1,ch2_holding,,0.1751625873962354,,
9285,MOVR,coin,2024-12-31,2024-12,-0.6655444133473322,1,ch1_staking,0.1987586922263409,,,
9308,PYR,token,2024-12-31,2024-12,-0.21557187097643318,1,ch2_holding,,0.2676615489998506,,
9421,FORTH,token,2024-12-31,2024-12,0.05893962427595263,1,ch3_delegation,,,0.0654500771001548,
9436,ELON,token,2024-12-31,2024-12,0.751421447693706,1,ch2_holding,,0.5112129716063528,,
9444,KNC,token,2024-12-31,2024-12,0.2968639825971589,1,ch2_holding,,0.3967260199975028,,
9481,PENDLE,token,2024-12-31,2024-12,-0.2098321809311719,2,ch1_staking+ch2_holding,0.3738046564325228,0.2673176922452285,,
9543,BICO,token,2024-12-31,2024-12,-0.7409778569365927,1,ch2_holding,,0.1353303602977913,,
9640,METIS,token,2024-12-31,2024-12,-0.7595364925278306,1,ch2_holding,,0.1306560962541702,,
9674,WILD,token,2024-12-31,2024-12,-0.8075866291952414,1,ch2_holding,,0.1185539659541606,,
9816,NFT,other,2024-12-31,2024-12,1.7307441219046655,1,ch2_holding,,0.7578697228886703,,
9903,CVX,token,2024-12-31,2024-12,0.001997463432373688,3,ch1_staking+ch2_holding+ch3_voting,0.4461485252600055,0.1293643408096746,,0.1425143518260249
10052,GTC,token,2024-12-31,2024-12,-0.3664583788062926,2,ch2_holding+ch3_voting,,0.2397200576258331,,0.0268988809054534
10188,ATA,token,2024-12-31,2024-12,-0.2631705975685343,1,ch2_holding,,0.2556731129352591,,
10407,BabyDoge,token,2024-12-31,2024-12,1.82197880833467,1,ch2_holding,,0.7808485142019798,,
10804,FLOKI,token,2024-12-31,2024-12,1.166855733783708,1,ch2_holding,,0.615846177879054,,
10903,C98,token,2024-12-31,2024-12,-0.7632657639992372,1,ch2_holding,,0.1297168246432805,,
11079,BRISE,token,2024-12-31,2024-12,0.7258387506425079,1,ch2_holding,,0.5047695948625515,,
11156,ETHDYDX,token,2024-12-31,2024-12,-0.6746755370672608,1,ch2_holding,,0.1520295701211795,,
11212,ATLAS,other,2024-12-31,2024-12,1.2057835680404911,1,ch2_holding,,0.6256507227804277,,
11289,SPELL,token,2024-12-31,2024-12,-0.5034611166418903,1,ch2_holding,,0.1951524282218892,,
11374,D,other,2024-12-31,2024-12,-1.2782917137832377,1,ch2_holding,,0.0,,
11584,BTRST,other,2024-12-31,2024-12,0.7231649756759657,1,ch3_delegation,,,0.1100639386479817,
11823,POKT,other,2024-12-31,2024-12,-1.2782917137832377,1,ch2_holding,,0.0,,
11841,ARB,token,2024-12-31,2024-12,-0.13029427220311857,2,ch2_holding+ch3_voting,,0.3318985984357239,,0.0372437022945514
11857,GMX,token,2024-12-31,2024-12,-0.03834131825297124,2,ch1_staking+ch2_holding,0.6079054583104165,0.1978093586258388,,
11865,BONE,token,2024-12-31,2024-12,-0.9155017489786139,1,ch3_delegation,,,1.1966051436474737e-08,
11948,XRD,coin,2024-12-31,2024-12,-0.06786073080137038,1,ch1_staking,0.4248136530660872,,,
12147,SYN,token,2024-12-31,2024-12,0.2136365695193754,2,ch2_holding+ch3_voting,,0.5155505735703867,,0.0332254088775263
12387,RBN,token,2024-12-31,2024-12,-0.9238362503628165,1,ch2_holding,,0.0892747971469065,,
12573,CPOOL,token,2024-12-31,2024-12,0.5666534300723898,1,ch2_holding,,0.4646764416479639,,
12999,SSV,other,2024-12-31,2024-12,-0.015122576461867265,2,ch2_holding+ch3_voting,,0.423699911235949,,0.0241946189903645
13663,GNS,token,2024-12-31,2024-12,1.6896459445659395,2,ch2_holding+ch3_voting,,0.461938526808615,,0.3410959382491694
13855,ENS,token,2024-12-31,2024-12,-0.4970651931921739,2,ch2_holding+ch3_voting,,0.1122913186827479,,0.0507053045923726
14101,RON,coin,2024-12-31,2024-12,0.4728898634395272,1,ch1_staking,0.629335472842881,,,
14519,VVS,token,2024-12-31,2024-12,1.0286479095183974,1,ch2_holding,,0.5810365141872119,,
14588,PEAQ,coin,2024-12-31,2024-12,4.6529963740226,1,ch1_staking,2.210328632185423,,,
14783,MAGIC,token,2024-12-31,2024-12,-1.2632673002197357,1,ch2_holding,,0.0037841184903446,,
14803,AURORA,token,2024-12-31,2024-12,-1.0797168281531724,1,ch2_holding,,0.050013991777769,,
16876,ALI,token,2024-12-31,2024-12,-0.8014485646304949,1,ch2_holding,,0.1200999273666453,,
17520,ORBR,other,2024-12-31,2024-12,2.4360614195031896,1,ch2_holding,,0.9355142090525836,,
17751,T,token,2024-12-31,2024-12,0.10534774077912148,1,ch3_delegation,,,0.0685671596987094,
17799,AXL,token,2024-12-31,2024-12,0.04096298442185147,1,ch2_holding,,0.332273607608829,,
18037,MAV,token,2024-12-31,2024-12,-1.094159123372739,1,ch2_holding,,0.0463764883136645,,
18876,APE,token,2024-12-31,2024-12,-0.06638981935975166,2,ch2_holding+ch3_voting,,0.3982269406537894,,0.0240587282898387
18934,STG,token,2024-12-31,2024-12,-0.7406385600622332,2,ch2_holding+ch3_voting,,0.1103867619062757,,0.0040526379549694
19650,VOLT,token,2024-12-31,2024-12,0.75957323214947,1,ch2_holding,,0.5132661178511617,,
21159,ONDO,token,2024-12-31,2024-12,0.5104016891242321,1,ch3_delegation,,,0.095773319073356,
21585,SAFE,coin,2024-12-31,2024-12,-0.4058111419995239,1,ch3_voting,,,,0.0269567822375809
22461,HFT,token,2024-12-31,2024-12,-0.6134003065590679,2,ch2_holding+ch3_voting,,0.182854631362616,,0.000818273425377
22691,STRK,coin,2024-12-31,2024-12,-1.0420800464703612,1,ch1_staking,0.0563459908492209,,,
23054,CHEEL,token,2024-12-31,2024-12,-0.915501726788041,1,ch3_delegation,,,1.345652021498033e-08,
23121,BLUR,other,2024-12-31,2024-12,-0.9154137762381763,1,ch3_delegation,,,5.920809569062321e-06,
23711,PRIME,token,2024-12-31,2024-12,-0.6182234573828232,1,ch2_holding,,0.1662478527615898,,
24613,EDU,other,2024-12-31,2024-12,-1.218755651836875,1,ch2_holding,,0.0149950287178476,,
24781,CYBER,token,2024-12-31,2024-12,-0.9142581446685096,1,ch3_delegation,,,8.35408322627774e-05,
26997,ZRO,token,2024-12-31,2024-12,-0.4939737387570293,1,ch2_holding,,0.197541963222856,,
27075,MNT,other,2024-12-31,2024-12,-0.782786176854293,1,ch2_holding,,0.1248003229168225,,
27565,ARKM,token,2024-12-31,2024-12,-0.989713272189076,1,ch2_holding,,0.0726827048613773,,
27765,ZBU,token,2024-12-31,2024-12,-1.2782917137832377,1,ch2_holding,,0.0,,
27966,DORA,token,2024-12-31,2024-12,2.2160985134384754,1,ch2_holding,,0.8801133312405249,,
28301,MEME,token,2024-12-31,2024-12,-1.1959152104177042,1,ch2_holding,,0.0207477282383053,,
28321,POL,coin,2024-12-31,2024-12,-0.1209046359691482,1,ch1_staking,0.4047514725922759,,,
28412,MUBI,other,2024-12-31,2024-12,-0.2117926808922012,1,ch2_holding,,0.2686133933441124,,
28480,BLAST,token,2024-12-31,2024-12,-0.9154980291669895,1,ch3_delegation,,,2.618137280516396e-07,
28933,XAI,other,2024-12-31,2024-12,-0.6713909570365234,1,ch2_holding,,0.1528568396831359,,
29270,AERO,token,2024-12-31,2024-12,1.373511907321195,1,ch1_staking,0.9699672933300107,,,
29335,PIXEL,token,2024-12-31,2024-12,-1.0263206742346973,1,ch2_holding,,0.0634625947799543,,
29587,W,token,2024-12-31,2024-12,0.8953226947679003,1,ch3_delegation,,,0.1216272140149464,
29676,AEVO,token,2024-12-31,2024-12,-0.5843489655352269,1,ch2_holding,,0.1747796394040255,,
30083,ATH,token,2024-12-31,2024-12,-1.2660020777455305,1,ch2_holding,,0.0030953247375236,,
30096,DEGEN,other,2024-12-31,2024-12,-1.2782917137832377,1,ch2_holding,,0.0,,
30171,ENA,token,2024-12-31,2024-12,-1.2220909155165205,1,ch2_holding,,0.0141549937369828,,
34104,MORPHO,token,2024-12-31,2024-12,-1.2782917137832377,1,ch2_holding,,0.0,,
1027,ETH,coin,2025-01-31,2025-01,0.053089214521930786,1,ch1_staking,0.4702394467654369,,,
1274,WAVES,token,2025-01-31,2025-01,-1.160589027467511,1,ch2_holding,,0.0,,
1552,MLN,token,2025-01-31,2025-01,0.522920642619173,1,ch2_holding,,0.4315612331440838,,
1659,GNO,coin,2025-01-31,2025-01,-0.19196679010486437,1,ch3_voting,,,,0.0423881102349622
1727,BNT,token,2025-01-31,2025-01,0.021665453268250923,2,ch2_holding+ch3_voting,,0.4138139287164157,,0.0225420671506054
1732,NMR,token,2025-01-31,2025-01,1.1309434533907703,1,ch2_holding,,0.5874255436727019,,
1757,FUN,token,2025-01-31,2025-01,0.9267025797918143,1,ch2_holding,,0.5350691807512749,,
1768,ADX,token,2025-01-31,2025-01,0.2770414963341782,1,ch2_holding,,0.3685310590615653,,
1839,BNB,coin,2025-01-31,2025-01,-0.5390482441687533,1,ch1_staking,0.2197662721970334,,,
1896,ZRX,token,2025-01-31,2025-01,1.124843805935477,1,ch2_holding,,0.5858619224923051,,
1934,LRC,token,2025-01-31,2025-01,1.1059003585941511,1,ch2_holding,,0.5810058425778952,,
1958,TRX,coin,2025-01-31,2025-01,0.1471285357929245,1,ch1_staking,0.51001792554144,,,
2010,ADA,coin,2025-01-31,2025-01,0.40376951368840297,1,ch1_staking,0.618576638580736,,,
2011,XTZ,coin,2025-01-31,2025-01,-0.06372262257746841,1,ch1_staking,0.4208282311160358,,,
2539,REN,token,2025-01-31,2025-01,1.0392495613032482,1,ch2_holding,,0.5639201668731532,,
2586,SNX,token,2025-01-31,2025-01,-0.4378750358291853,1,ch2_holding,,0.1852649539137244,,
2634,XDC,coin,2025-01-31,2025-01,-0.6231005805212467,1,ch1_staking,0.1842122716738244,,,
2866,BOUNTY,other,2025-01-31,2025-01,-1.160589027467511,1,ch2_holding,,0.0,,
2930,IQ,token,2025-01-31,2025-01,-0.8506872052563919,2,ch1_staking+ch2_holding,0.0810900067189495,0.0835955076047176,,
2943,RPL,other,2025-01-31,2025-01,-0.17246479403759507,2,ch1_staking+ch2_holding,0.5057379280944125,0.1739690985847205,,
2982,MVL,token,2025-01-31,2025-01,1.9668843738345467,1,ch2_holding,,0.8017157855836623,,
3418,META,token,2025-01-31,2025-01,2.392408805121736,1,ch2_holding,,0.910797337987088,,
3673,ASD,other,2025-01-31,2025-01,2.3696900591931414,1,ch2_holding,,0.90497347479067,,
3701,RIF,other,2025-01-31,2025-01,-1.160589027467511,1,ch2_holding,,0.0,,
3783,ANKR,other,2025-01-31,2025-01,1.980617223410994,1,ch2_holding,,0.8052361487886379,,
3814,CELR,token,2025-01-31,2025-01,0.6345460511730756,1,ch2_holding,,0.4601759775804813,,
3835,ORBS,token,2025-01-31,2025-01,0.09345570683178385,2,ch1_staking+ch2_holding,0.4262900959087676,0.3584515999613358,,
3855,LOCUS,token,2025-01-31,2025-01,1.9632684519063837,1,ch2_holding,,0.8007888578956316,,
3928,IDEX,token,2025-01-31,2025-01,0.4907281045515881,1,ch2_holding,,0.4233087997465557,,
3930,TT,token,2025-01-31,2025-01,1.214813398584573,1,ch2_holding,,0.6089252817583766,,
4066,CHZ,coin,2025-01-31,2025-01,-0.5453004110999627,1,ch1_staking,0.217121615831847,,,
4090,WXT,token,2025-01-31,2025-01,-0.37662437191210313,1,ch2_holding,,0.2009663261841841,,
4195,FTT,token,2025-01-31,2025-01,2.0735514201943928,1,ch2_holding,,0.8290594729297065,,
4275,COMBO,other,2025-01-31,2025-01,0.29335120984995133,1,ch2_holding,,0.3727119914328842,,
5113,SURE,token,2025-01-31,2025-01,-0.013594683431405819,1,ch2_holding,,0.2940275914756246,,
5426,SOL,coin,2025-01-31,2025-01,0.8291167395817589,1,ch1_staking,0.7984978180294173,,,
5429,DEP,token,2025-01-31,2025-01,0.36944653710890774,1,ch2_holding,,0.3922187360936897,,
5566,KEEP,token,2025-01-31,2025-01,-0.7585916342011167,1,ch2_holding,,0.1030504866359452,,
5567,CELO,coin,2025-01-31,2025-01,-0.41305003513729166,1,ch1_staking,0.2730633081180949,,,
5617,UMA,token,2025-01-31,2025-01,-0.3329866770160436,1,ch2_holding,,0.2121526815437818,,
5692,COMP,token,2025-01-31,2025-01,0.48062089477374914,2,ch2_holding+ch3_voting,,0.4989378078072474,,0.0757800298593181
5728,BAL,token,2025-01-31,2025-01,0.016366330697547282,2,ch2_holding+ch3_voting,,0.3453950380256636,,0.0458332284369127
5805,AVAX,coin,2025-01-31,2025-01,0.2633933706969649,1,ch1_staking,0.5591977601586896,,,
5824,SLP,token,2025-01-31,2025-01,0.8482215338430887,1,ch2_holding,,0.514950866274159,,
5864,YFI,token,2025-01-31,2025-01,0.022493620921945512,3,ch1_staking+ch2_holding+ch3_voting,0.0422037332116722,0.6412066533540247,,0.0312583264210423
6538,CRV,token,2025-01-31,2025-01,0.1878100927880086,2,ch1_staking+ch2_holding,0.7098378181653607,0.2349903154259758,,
6719,GRT,token,2025-01-31,2025-01,0.6997498468743426,1,ch2_holding,,0.4768907199894541,,
6758,SUSHI,token,2025-01-31,2025-01,0.01943006675549419,2,ch1_staking+ch2_holding,0.0435585865665698,0.5524427965788107,,
6833,LIT,token,2025-01-31,2025-01,-0.9553161887041735,1,ch2_holding,,0.0526209032248275,,
6836,GLMR,coin,2025-01-31,2025-01,-0.18913453115119175,1,ch1_staking,0.3677791993277061,,,
6843,RAD,token,2025-01-31,2025-01,1.0150288831225838,2,ch2_holding+ch3_delegation,,0.204236528561543,0.2173272394945676,
6859,FARM,token,2025-01-31,2025-01,-0.8866702611662625,1,ch2_holding,,0.0702180228998543,,
6892,EGLD,coin,2025-01-31,2025-01,0.2563372509969038,1,ch1_staking,0.5562130330898821,,,
6929,HEGIC,token,2025-01-31,2025-01,1.5950603502043281,1,ch2_holding,,0.706400126278783,,
6945,AMP,token,2025-01-31,2025-01,0.15958278161317918,1,ch2_holding,,0.3384209690102837,,
6950,PERP,token,2025-01-31,2025-01,-0.12599275555841424,1,ch2_holding,,0.2652147777020917,,
6953,FRAX,token,2025-01-31,2025-01,1.031501521178295,3,ch1_staking+ch2_holding+ch3_voting,0.3491740402755028,0.1505729717800148,,0.4143163435942195
7064,BAKE,token,2025-01-31,2025-01,2.316523302125121,1,ch2_holding,,0.8913443809694475,,
7083,UNI,token,2025-01-31,2025-01,0.8099998105670245,1,ch2_holding,,0.5051528744223742,,
7102,LINA,token,2025-01-31,2025-01,0.19700050094190905,1,ch2_holding,,0.3480128575404603,,
7186,CAKE,token,2025-01-31,2025-01,-0.3056626966622919,2,ch1_staking+ch2_holding,0.2338185412940124,0.27046858791412,,
7224,DODO,token,2025-01-31,2025-01,-0.024297030633036936,1,ch2_holding,,0.2912840859063134,,
7232,ALPHA,token,2025-01-31,2025-01,-0.40880813043262604,1,ch2_holding,,0.1927161433898001,,
7278,AAVE,token,2025-01-31,2025-01,-0.35342724613874815,3,ch1_staking+ch2_holding+ch3_voting,0.1808642676524481,0.2132472421369504,,0.0506955596638574
7281,XPRT,other,2025-01-31,2025-01,2.740386106310872,1,ch2_holding,,0.9999999816520936,,
7288,XVS,token,2025-01-31,2025-01,-1.158206409743028,1,ch2_holding,,0.0006107748957782,,
7429,LQTY,token,2025-01-31,2025-01,-0.3503192515216312,2,ch1_staking+ch2_holding,0.5513425039818156,0.0551471260198331,,
7501,WOO,token,2025-01-31,2025-01,-0.499320028198715,1,ch2_holding,,0.1695137662914058,,
7725,TRU,token,2025-01-31,2025-01,1.115035489040316,1,ch2_holding,,0.5833475981557388,,
7737,API3,token,2025-01-31,2025-01,0.1792062408991948,2,ch1_staking+ch2_holding,0.7666187965560651,0.1961686856123595,,
7859,BADGER,token,2025-01-31,2025-01,0.6949379512594988,1,ch2_holding,,0.4756572090437191,,
7950,FLR,coin,2025-01-31,2025-01,-0.7524486773364991,1,ch1_staking,0.1294982387103712,,,
8000,LDO,token,2025-01-31,2025-01,0.055439333525134776,2,ch2_holding+ch3_voting,,0.3190412183044867,,0.0622769958911645
8083,LON,token,2025-01-31,2025-01,-0.5586566053185613,1,ch2_holding,,0.1543030628143825,,
8085,stETH,other,2025-01-31,2025-01,-0.5368081463246931,1,ch2_holding,,0.1599038313001413,,
8104,1INCH,token,2025-01-31,2025-01,-0.28285523945444613,3,ch1_staking+ch2_holding+ch3_voting,0.1892504645871744,0.3831156868056536,,0.0079155922005284
8119,SFP,other,2025-01-31,2025-01,2.2378036863954867,1,ch2_holding,,0.8711649100459689,,
8191,NFTX,token,2025-01-31,2025-01,1.9757075972616542,1,ch2_holding,,0.8039775849960246,,
8290,SUPER,token,2025-01-31,2025-01,-0.1069043113575955,1,ch2_holding,,0.2701080270041187,,
8420,DAO,token,2025-01-31,2025-01,-0.8507522069932103,1,ch2_holding,,0.0794254780315259,,
8602,AUCTION,token,2025-01-31,2025-01,-0.31797361648811506,1,ch2_holding,,0.2160012219055167,,
8613,ALCX,token,2025-01-31,2025-01,0.17263681720150942,2,ch2_holding+ch3_voting,,0.5130851471220417,,0.0147894530140055
8615,EPIC,token,2025-01-31,2025-01,-1.160589027467511,1,ch2_holding,,0.0,,
8719,ILV,token,2025-01-31,2025-01,-0.28805225843486293,1,ch2_holding,,0.2236714470359386,,
8911,STRK,token,2025-01-31,2025-01,0.7829444121204859,1,ch2_holding,,0.4982173270214546,,
8972,SFUND,token,2025-01-31,2025-01,-0.3777254092980928,1,ch2_holding,,0.2006840794822623,,
9119,TLM,token,2025-01-31,2025-01,-0.6459448617509492,1,ch2_holding,,0.1319270537814087,,
9175,MBOX,token,2025-01-31,2025-01,-0.29700044874735276,1,ch2_holding,,0.2213776128428346,,
9285,MOVR,coin,2025-01-31,2025-01,-0.5908042768737265,1,ch1_staking,0.1978735551861129,,,
9308,PYR,token,2025-01-31,2025-01,0.11332241240183709,1,ch2_holding,,0.3265623011705442,,
9421,FORTH,token,2025-01-31,2025-01,0.14999965803162285,1,ch3_delegation,,,0.0668074676682511,
9436,ELON,token,2025-01-31,2025-01,0.11798188968109072,1,ch2_holding,,0.3277567402617898,,
9444,KNC,token,2025-01-31,2025-01,0.336763326431277,1,ch2_holding,,0.3838405206585387,,
9481,PENDLE,token,2025-01-31,2025-01,-0.20154074939039895,2,ch1_staking+ch2_holding,0.3301416304855298,0.2654772343283064,,
9543,BICO,token,2025-01-31,2025-01,-0.6024934890388192,1,ch2_holding,,0.143065646165309,,
9640,METIS,token,2025-01-31,2025-01,-0.6591451976970962,1,ch2_holding,,0.128543198398777,,
9674,WILD,token,2025-01-31,2025-01,-0.6775778330326736,1,ch2_holding,,0.1238180631786702,,
9816,NFT,other,2025-01-31,2025-01,1.754029876394441,1,ch2_holding,,0.7471513532981107,,
9903,CVX,token,2025-01-31,2025-01,0.07182432161722603,3,ch1_staking+ch2_holding+ch3_voting,0.4141982393387661,0.1578308084647085,,0.1361454827990856
10052,GTC,token,2025-01-31,2025-01,-0.11639545502046193,2,ch2_holding+ch3_voting,,0.3070386098374114,,0.0353013048609855
10188,ATA,token,2025-01-31,2025-01,-0.24501039700619917,1,ch2_holding,,0.2347050627763308,,
10407,BabyDoge,token,2025-01-31,2025-01,1.8852723269041722,1,ch2_holding,,0.7807948510392996,,
10804,FLOKI,token,2025-01-31,2025-01,1.2065054788452292,1,ch2_holding,,0.6067955784657375,,
10903,C98,token,2025-01-31,2025-01,-0.6776068310817489,1,ch2_holding,,0.1238106296402474,,
11079,BRISE,token,2025-01-31,2025-01,0.33129943364487036,1,ch2_holding,,0.3824398727439073,,
11156,ETHDYDX,token,2025-01-31,2025-01,-0.5041256214182226,1,ch2_holding,,0.1682818709404912,,
11212,ATLAS,other,2025-01-31,2025-01,1.28005892931019,1,ch2_holding,,0.6256507227804277,,
11289,SPELL,token,2025-01-31,2025-01,-0.44986115288895595,1,ch2_holding,,0.1821923588756112,,
11374,D,other,2025-01-31,2025-01,-1.160589027467511,1,ch2_holding,,0.0,,
11584,BTRST,other,2025-01-31,2025-01,0.794860238194366,1,ch3_delegation,,,0.1100639248504653,
11823,POKT,other,2025-01-31,2025-01,-1.160589027467511,1,ch2_holding,,0.0,,
11841,ARB,token,2025-01-31,2025-01,-0.05184834488929298,2,ch2_holding+ch3_voting,,0.3395556129259199,,0.0355054254551841
11857,GMX,token,2025-01-31,2025-01,-0.18800655701384908,3,ch1_staking+ch2_holding+ch3_voting,0.5851017706897471,0.2007263080378706,,0.0133880309161509
11865,BONE,token,2025-01-31,2025-01,-0.8459555692270511,1,ch3_delegation,,,1.1966051436474737e-08,
11948,XRD,coin,2025-01-31,2025-01,-0.04984441417805733,1,ch1_staking,0.4266986905239048,,,
12147,SYN,token,2025-01-31,2025-01,0.7087404923274591,1,ch2_holding,,0.479195437394676,,
12387,RBN,token,2025-01-31,2025-01,-0.8166208047494464,1,ch2_holding,,0.0881749318083474,,
12409,WSTETH,other,2025-01-31,2025-01,-0.6830959082248654,1,ch2_holding,,0.1224035258125727,,
