cmc_id,symbol,asset_class,month_end,ym,lambda_z,n_channels,channels,raw_ch1_staking,raw_ch2_holding,raw_ch3_delegation,raw_ch3_voting
11948,XRD,coin,2024-10-31,2024-10,-0.0727734392393855,1,ch1_staking,0.4165425934842194,,,
12147,SYN,token,2024-10-31,2024-10,0.7578425652136325,1,ch2_holding,,0.5676564686672194,,
12999,SSV,other,2024-10-31,2024-10,1.0812067680292405,1,ch2_holding,,0.651928592264111,,
13663,GNS,token,2024-10-31,2024-10,0.31785965155111795,1,ch2_holding,,0.4529922783893887,,
13855,ENS,token,2024-10-31,2024-10,-0.46474680661264567,2,ch2_holding+ch3_voting,,0.1758484532266082,,0.0409987517430614
14101,RON,coin,2024-10-31,2024-10,0.8900808790741858,1,ch1_staking,0.6389144572917068,,,
14519,VVS,token,2024-10-31,2024-10,0.9764239471394008,1,ch2_holding,,0.624621083405764,,
14783,MAGIC,token,2024-10-31,2024-10,-1.3945007946344417,1,ch2_holding,,0.0067330762053282,,
14803,AURORA,token,2024-10-31,2024-10,-1.2245736668939793,1,ch2_holding,,0.0510178788727861,,
17520,ORBR,other,2024-10-31,2024-10,2.191598620112008,1,ch2_holding,,0.9413084264724748,,
17751,T,token,2024-10-31,2024-10,-0.023387342402309896,1,ch3_delegation,,,0.0591172470154512,
17799,AXL,token,2024-10-31,2024-10,-0.43642477702873783,1,ch2_holding,,0.2564177966161569,,
18876,APE,token,2024-10-31,2024-10,0.036041770590267114,2,ch2_holding+ch3_voting,,0.4926437902696167,,0.0287041880715689
18934,STG,token,2024-10-31,2024-10,-0.9720615564790618,2,ch2_holding+ch3_voting,,0.081655978071561,,0.0034737242417357
21159,ONDO,token,2024-10-31,2024-10,0.5868243322530408,1,ch3_delegation,,,0.098973546515037,
22461,HFT,token,2024-10-31,2024-10,-0.6146683731283227,1,ch2_holding,,0.209965634533689,,
23054,CHEEL,token,2024-10-31,2024-10,-0.9284895857993288,1,ch3_delegation,,,1.3457189139554506e-08,
23121,BLUR,other,2024-10-31,2024-10,-0.9284074816952063,1,ch3_delegation,,,5.376130340061696e-06,
24613,EDU,other,2024-10-31,2024-10,-1.3537699762192281,1,ch2_holding,,0.0173479573016341,,
27075,MNT,other,2024-10-31,2024-10,-0.9426695510243708,1,ch2_holding,,0.1244850662985472,,
27765,ZBU,token,2024-10-31,2024-10,-1.420336571955627,1,ch2_holding,,0.0,,
27966,DORA,token,2024-10-31,2024-10,1.8525396918435812,1,ch2_holding,,0.8529460918019307,,
28321,POL,coin,2024-10-31,2024-10,-0.004053805968496682,1,ch1_staking,0.4324134398209525,,,
28480,BLAST,token,2024-10-31,2024-10,-0.9270930810015442,1,ch3_delegation,,,9.122690947936088e-05,
29270,AERO,token,2024-10-31,2024-10,2.370535165624542,1,ch1_staking,0.9808263880172156,,,
29587,W,token,2024-10-31,2024-10,0.03892028591911118,1,ch3_delegation,,,0.0631869028392111,
30083,ATH,token,2024-10-31,2024-10,-1.420336571955627,1,ch2_holding,,0.0,,
30096,DEGEN,other,2024-10-31,2024-10,-1.420336571955627,1,ch2_holding,,0.0,,
30171,ENA,token,2024-10-31,2024-10,-1.0801052080227171,2,ch2_holding+ch3_voting,,0.0187222986094112,,0.0049328029373744
1027,ETH,coin,2024-11-30,2024-11,0.14169655515910334,1,ch1_staking,0.448172037970915,,,
1552,MLN,token,2024-11-30,2024-11,0.2922687193105646,1,ch2_holding,,0.4421149359295891,,
1659,GNO,coin,2024-11-30,2024-11,-0.3777716157906321,1,ch3_voting,,,,0.0335244092145001
1727,BNT,token,2024-11-30,2024-11,0.2599248651405189,1,ch2_holding,,0.4335096787253701,,
1732,NMR,token,2024-11-30,2024-11,0.7685254742684694,1,ch2_holding,,0.5688256195145718,,
1839,BNB,coin,2024-11-30,2024-11,-0.8952882021775312,1,ch1_staking,0.2041562302179194,,,
1896,ZRX,token,2024-11-30,2024-11,1.002378520259245,1,ch2_holding,,0.6310434862586154,,
1934,LRC,token,2024-11-30,2024-11,0.7062913024199877,1,ch2_holding,,0.5522678817498583,,
1958,TRX,coin,2024-11-30,2024-11,0.41052462390606,1,ch1_staking,0.5114307289766029,,,
2010,ADA,coin,2024-11-30,2024-11,0.9185553560062305,1,ch1_staking,0.6309768732952175,,,
2011,XTZ,coin,2024-11-30,2024-11,-0.03013250538573433,1,ch1_staking,0.4077384571418425,,,
2081,AMB,token,2024-11-30,2024-11,1.8416439102723794,1,ch2_holding,,0.8543345790792953,,
2539,REN,token,2024-11-30,2024-11,0.5950538214908115,1,ch2_holding,,0.5226725487659656,,
2634,XDC,coin,2024-11-30,2024-11,-0.9202807576004199,1,ch1_staking,0.1982751615173619,,,
2866,BOUNTY,other,2024-11-30,2024-11,-1.3694713861559884,1,ch2_holding,,0.0,,
2930,IQ,token,2024-11-30,2024-11,-1.145758084869858,2,ch1_staking+ch2_holding,0.0762463187077087,0.1375020454015424,,
2943,RPL,other,2024-11-30,2024-11,-0.3044230802261658,3,ch1_staking+ch2_holding+ch3_voting,0.5203254098310296,0.1803534938898792,,0.0008662817371504
2982,MVL,token,2024-11-30,2024-11,1.677906223157452,1,ch2_holding,,0.8107712825024515,,
3415,BCZERO,other,2024-11-30,2024-11,2.133318929388465,1,ch2_holding,,0.9319362942720356,,
3673,ASD,other,2024-11-30,2024-11,2.039840272055678,1,ch2_holding,,0.9070657922834796,,
3814,CELR,token,2024-11-30,2024-11,0.5205117734342117,1,ch2_holding,,0.5028402340181963,,
3835,ORBS,token,2024-11-30,2024-11,0.2612756849146161,2,ch1_staking+ch2_holding,0.5399123204299806,0.3619579987693084,,
3874,IRIS,token,2024-11-30,2024-11,0.529878888683403,1,ch2_holding,,0.5053324056547944,,
3930,TT,token,2024-11-30,2024-11,0.9901035247517384,1,ch2_holding,,0.627777657363661,,
4090,WXT,token,2024-11-30,2024-11,-0.60823267640975,1,ch2_holding,,0.2025316728406754,,
4134,AKRO,token,2024-11-30,2024-11,-0.6010956850577055,1,ch2_holding,,0.2044305079617386,,
4275,COMBO,other,2024-11-30,2024-11,-0.4923666947724095,1,ch2_holding,,0.2333584434526956,,
4890,NWC,other,2024-11-30,2024-11,2.1047024914603285,1,ch2_holding,,0.9243227363037884,,
5113,SURE,token,2024-11-30,2024-11,-0.2599384331553599,1,ch2_holding,,0.2951972386138659,,
5190,FLEX,token,2024-11-30,2024-11,0.3043255626459446,1,ch2_holding,,0.4453227242601464,,
5426,SOL,coin,2024-11-30,2024-11,1.705711975156729,1,ch1_staking,0.8162049172863904,,,
5566,KEEP,token,2024-11-30,2024-11,-0.9145324290604246,1,ch2_holding,,0.121038968251722,,
5567,CELO,coin,2024-11-30,2024-11,-0.3693860747905781,1,ch1_staking,0.3279077429623706,,,
5692,COMP,token,2024-11-30,2024-11,0.4465464787649812,1,ch2_holding,,0.4831613676261989,,
5728,BAL,token,2024-11-30,2024-11,-0.144224864571257,2,ch2_holding+ch3_voting,,0.3542882778217057,,0.0477351528078063
5805,AVAX,coin,2024-11-30,2024-11,0.6696544554353768,1,ch1_staking,0.5724073004316422,,,
5864,YFI,token,2024-11-30,2024-11,-0.2847975628271407,3,ch1_staking+ch2_holding+ch3_voting,0.056948540091688,0.6668708949588651,,0.02315467621877
6538,CRV,token,2024-11-30,2024-11,0.2980552437125257,2,ch1_staking+ch2_holding,0.7372136999470573,0.1584508631697184,,
6719,GRT,token,2024-11-30,2024-11,0.6067572622071891,1,ch2_holding,,0.5257863124197737,,
6758,SUSHI,token,2024-11-30,2024-11,-0.3400363495989097,2,ch1_staking+ch2_holding,0.0656249368155992,0.578244308470763,,
6836,GLMR,coin,2024-11-30,2024-11,-0.051278827850196614,1,ch1_staking,0.4027624563658774,,,
6843,RAD,token,2024-11-30,2024-11,0.8842294668812811,2,ch2_holding+ch3_delegation,,0.2066913512618209,0.2134003328478399,
6859,FARM,token,2024-11-30,2024-11,-1.0917694036229704,1,ch2_holding,,0.0738841132925743,,
6892,EGLD,coin,2024-11-30,2024-11,0.7127457501705883,1,ch1_staking,0.5825472345218418,,,
6945,AMP,token,2024-11-30,2024-11,-0.36698456058729423,1,ch2_holding,,0.2667170378800738,,
6950,PERP,token,2024-11-30,2024-11,-0.16162698456934688,1,ch2_holding,,0.3213535308341508,,
6953,FRAX,token,2024-11-30,2024-11,0.7636190051329624,3,ch1_staking+ch2_holding+ch3_voting,0.3946636986605353,0.141821093564364,,0.434808051685841
7064,BAKE,token,2024-11-30,2024-11,1.9843106508436008,1,ch2_holding,,0.8922918364503086,,
7083,UNI,token,2024-11-30,2024-11,0.06905309846877955,2,ch2_holding+ch3_voting,,0.5301320032855898,,0.0215427960236378
7102,LINA,token,2024-11-30,2024-11,-0.17651844778606887,1,ch2_holding,,0.3173915765644665,,
7186,CAKE,token,2024-11-30,2024-11,-0.4002780794490016,2,ch1_staking+ch2_holding,0.2532456715692011,0.3340564748742161,,
7232,ALPHA,token,2024-11-30,2024-11,-0.6719571187334707,1,ch2_holding,,0.1855774405618615,,
7278,AAVE,token,2024-11-30,2024-11,-0.5209673801111062,3,ch1_staking+ch2_holding+ch3_voting,0.2004636789446361,0.2508521402651255,,0.0505630646006899
7281,XPRT,other,2024-11-30,2024-11,-1.3694713861559884,1,ch2_holding,,0.0,,
7288,XVS,token,2024-11-30,2024-11,-1.3679025684581176,1,ch2_holding,,0.0004173924271898,,
7429,LQTY,token,2024-11-30,2024-11,-0.285410686873634,2,ch1_staking+ch2_holding,0.5335269266245907,0.078279888613143,,
7725,TRU,token,2024-11-30,2024-11,0.34909987547117166,1,ch2_holding,,0.4572351721699589,,
7737,API3,token,2024-11-30,2024-11,0.5711232194451585,2,ch1_staking+ch2_holding,0.8243258453002072,0.2052603209028005,,
7859,BADGER,token,2024-11-30,2024-11,0.5025645045855681,1,ch2_holding,,0.4980652661450454,,
7950,FLR,coin,2024-11-30,2024-11,-1.1756520939696833,1,ch1_staking,0.1381830121581417,,,
8000,LDO,token,2024-11-30,2024-11,-0.18018488927133497,2,ch2_holding+ch3_voting,,0.3181077053690672,,0.0548951624173568
8104,1INCH,token,2024-11-30,2024-11,-0.4504968165984324,3,ch1_staking+ch2_holding+ch3_voting,0.1964277428879968,0.4152281519204724,,0.0070609620524438
8119,SFP,other,2024-11-30,2024-11,1.9140522435214198,1,ch2_holding,,0.8735992074708571,,
8290,SUPER,token,2024-11-30,2024-11,-0.24318109052978804,1,ch2_holding,,0.2996556201844153,,
8602,AUCTION,token,2024-11-30,2024-11,-0.5618738273750996,1,ch2_holding,,0.2148656951726269,,
8613,ALCX,token,2024-11-30,2024-11,0.5976808129563507,1,ch2_holding,,0.523371474042941,,
8719,ILV,token,2024-11-30,2024-11,-0.49540819642131423,1,ch2_holding,,0.2325492355012165,,
8911,STRK,token,2024-11-30,2024-11,1.3432355663197177,1,ch2_holding,,0.7217303455240507,,
8972,SFUND,token,2024-11-30,2024-11,-0.5805778822854284,1,ch2_holding,,0.2098893802777163,,
9119,TLM,token,2024-11-30,2024-11,-0.9820265767383883,1,ch2_holding,,0.1030817854900487,,
9175,MBOX,token,2024-11-30,2024-11,-0.7179639928323156,1,ch2_holding,,0.1733370630638287,,
9285,MOVR,coin,2024-11-30,2024-11,-0.9161607539476943,1,ch1_staking,0.1992446511961179,,,
9421,FORTH,token,2024-11-30,2024-11,-0.0674066229629172,1,ch3_delegation,,,0.055934798044246,
9481,PENDLE,token,2024-11-30,2024-11,-0.3865012629309639,2,ch1_staking+ch2_holding,0.3151047314291932,0.2714465940810656,,
9543,BICO,token,2024-11-30,2024-11,-0.9157210040746421,1,ch2_holding,,0.1207227414455388,,
9816,NFT,other,2024-11-30,2024-11,1.4890114857596322,1,ch2_holding,,0.7605148167366292,,
9903,CVX,token,2024-11-30,2024-11,0.01649791323917449,3,ch1_staking+ch2_holding+ch3_voting,0.4734687595898006,0.1182117545683326,,0.1568153172792614
10052,GTC,token,2024-11-30,2024-11,-0.41726265704851934,1,ch2_holding,,0.2533402785887192,,
10188,ATA,token,2024-11-30,2024-11,-0.3832335470694701,1,ch2_holding,,0.2623939072088844,,
10804,FLOKI,token,2024-11-30,2024-11,0.9602964406794653,1,ch2_holding,,0.619847321553922,,
10903,C98,token,2024-11-30,2024-11,-0.8259924728524882,1,ch2_holding,,0.1445955021148137,,
11079,BRISE,token,2024-11-30,2024-11,0.9352774050954916,1,ch2_holding,,0.613190871921491,,
11212,ATLAS,other,2024-11-30,2024-11,1.413779963820949,1,ch2_holding,,0.7404990637362718,,
11584,BTRST,other,2024-11-30,2024-11,0.7888729141737918,1,ch3_delegation,,,0.1114573577442617,
11823,POKT,other,2024-11-30,2024-11,-1.3694713861559884,1,ch2_holding,,0.0,,
11841,ARB,token,2024-11-30,2024-11,-0.28284083089006024,2,ch2_holding+ch3_voting,,0.3122680048342944,,0.0344034670708773
11857,GMX,token,2024-11-30,2024-11,-0.04675883229302565,3,ch1_staking+ch2_holding+ch3_voting,0.6057095056479395,0.1873498498779734,,0.0437626024527181
11865,BONE,token,2024-11-30,2024-11,-0.9300435941626388,1,ch3_delegation,,,1.1966051436474737e-08,
11948,XRD,coin,2024-11-30,2024-11,0.019012750760808526,1,ch1_staking,0.4193029659651226,,,
12147,SYN,token,2024-11-30,2024-11,0.6646544591041611,1,ch2_holding,,0.5411901745594678,,
12999,SSV,other,2024-11-30,2024-11,0.9110527777931231,1,ch2_holding,,0.6067457789057586,,
13663,GNS,token,2024-11-30,2024-11,1.096510899546786,2,ch2_holding+ch3_voting,,0.4542879099734334,,0.2830477206543551
13855,ENS,token,2024-11-30,2024-11,-0.6235965720771663,2,ch2_holding+ch3_voting,,0.1239377461607921,,0.0373481629343056
14101,RON,coin,2024-11-30,2024-11,0.7675815796304905,1,ch1_staking,0.5954508082000417,,,
14519,VVS,token,2024-11-30,2024-11,0.8292173860584818,1,ch2_holding,,0.5849730306555889,,
14783,MAGIC,token,2024-11-30,2024-11,-1.3502033982535373,1,ch2_holding,,0.0051263523152392,,
14803,AURORA,token,2024-11-30,2024-11,-1.177594060424331,1,ch2_holding,,0.0510499995114309,,
17520,ORBR,other,2024-11-30,2024-11,2.168507517945857,1,ch2_holding,,0.941298408434368,,
17751,T,token,2024-11-30,2024-11,0.020886766216621593,1,ch3_delegation,,,0.0616598851907055,
17799,AXL,token,2024-11-30,2024-11,-0.23151734554980352,1,ch2_holding,,0.3027588225730205,,
18876,APE,token,2024-11-30,2024-11,-0.04359124033245587,2,ch2_holding+ch3_voting,,0.4529662428135016,,0.0287786805425292
18934,STG,token,2024-11-30,2024-11,-0.8004798583066088,2,ch2_holding+ch3_voting,,0.1131489429354207,,0.0023447568766214
21159,ONDO,token,2024-11-30,2024-11,0.5829269868418085,1,ch3_delegation,,,0.0981034884184792,
21585,SAFE,coin,2024-11-30,2024-11,-0.43644520427842026,1,ch3_voting,,,,0.0269673431245931
22461,HFT,token,2024-11-30,2024-11,-0.6985572845310722,1,ch2_holding,,0.1785003226908806,,
22691,STRK,coin,2024-11-30,2024-11,-1.6099307352366006,1,ch1_staking,0.0359916803291252,,,
23054,CHEEL,token,2024-11-30,2024-11,-0.9300435711690423,1,ch3_delegation,,,1.3456993680702764e-08,
23121,BLUR,other,2024-11-30,2024-11,-0.929948629811364,1,ch3_delegation,,,6.169609244294021e-06,
24613,EDU,other,2024-11-30,2024-11,-1.3040224181918838,1,ch2_holding,,0.0174130516456325,,
27075,MNT,other,2024-11-30,2024-11,-0.9028278111988981,1,ch2_holding,,0.1241530450913589,,
27765,ZBU,token,2024-11-30,2024-11,-1.3694713861559884,1,ch2_holding,,0.0,,
27966,DORA,token,2024-11-30,2024-11,1.8909998082450912,1,ch2_holding,,0.8674659824787616,,
28321,POL,coin,2024-11-30,2024-11,0.07915773124989124,1,ch1_staking,0.4334558509448652,,,
28480,BLAST,token,2024-11-30,2024-11,-0.9287029834634024,1,ch3_delegation,,,8.693934706971746e-05,
29270,AERO,token,2024-11-30,2024-11,2.367541243233504,1,ch1_staking,0.9719418288482464,,,
29587,W,token,2024-11-30,2024-11,0.032401756466332476,1,ch3_delegation,,,0.0624065359114766,
30083,ATH,token,2024-11-30,2024-11,-1.3694713861559884,1,ch2_holding,,0.0,,
30096,DEGEN,other,2024-11-30,2024-11,-1.3694713861559884,1,ch2_holding,,0.0,,
30171,ENA,token,2024-11-30,2024-11,-1.317509831740683,1,ch2_holding,,0.0138246523782819,,
1027,ETH,coin,2024-12-31,2024-12,0.004182423744604887,1,ch1_staking,0.4591952210021716,,,
1274,WAVES,token,2024-12-31,2024-12,-1.2924985937855968,1,ch2_holding,,0.0,,
1552,MLN,token,2024-12-31,2024-12,0.3773001173031096,1,ch2_holding,,0.4282049137460404,,
1659,GNO,coin,2024-12-31,2024-12,-0.3339913637005896,1,ch3_voting,,,,0.033943207637043
1727,BNT,token,2024-12-31,2024-12,-0.07150873568156749,2,ch2_holding+ch3_voting,,0.4166542394726789,,0.0201994985011293
1732,NMR,token,2024-12-31,2024-12,0.979214304746001,1,ch2_holding,,0.5825604124087825,,
1839,BNB,coin,2024-12-31,2024-12,-0.6588548946270272,1,ch1_staking,0.2062987483095597,,,
1896,ZRX,token,2024-12-31,2024-12,0.9893741094956101,1,ch2_holding,,0.5851658032787075,,
1934,LRC,token,2024-12-31,2024-12,0.8547646033202617,1,ch2_holding,,0.5506464018691624,,
1958,TRX,coin,2024-12-31,2024-12,0.12989143480654597,1,ch1_staking,0.5071432996432329,,,
2010,ADA,coin,2024-12-31,2024-12,0.41910191580845807,1,ch1_staking,0.6174543009768292,,,
2011,XTZ,coin,2024-12-31,2024-12,-0.14918525775754496,1,ch1_staking,0.4006975397974494,,,
2081,AMB,token,2024-12-31,2024-12,2.188625970144361,1,ch2_holding,,0.8927031945455021,,
2539,REN,token,2024-12-31,2024-12,0.8686621368317642,1,ch2_holding,,0.5542102997803636,,
2634,XDC,coin,2024-12-31,2024-12,-0.692180828242571,1,ch1_staking,0.193587531569516,,,
2866,BOUNTY,other,2024-12-31,2024-12,-1.2924985937855968,1,ch2_holding,,0.0,,
2930,IQ,token,2024-12-31,2024-12,-0.8907580014262522,2,ch1_staking+ch2_holding,0.0785620579848108,0.1294345566065871,,
2943,RPL,other,2024-12-31,2024-12,-0.24222849254044237,2,ch1_staking+ch2_holding,0.5083011195478938,0.1731270966387059,,
2982,MVL,token,2024-12-31,2024-12,1.8675708875981207,1,ch2_holding,,0.810371496109943,,
3673,ASD,other,2024-12-31,2024-12,2.23658837954857,1,ch2_holding,,0.9050027245700468,,
3814,CELR,token,2024-12-31,2024-12,0.5901474807084442,1,ch2_holding,,0.4827877124287803,,
3835,ORBS,token,2024-12-31,2024-12,0.06528590183500801,2,ch1_staking+ch2_holding,0.470227700636097,0.3564436328962426,,
3930,TT,token,2024-12-31,2024-12,1.082026900627457,1,ch2_holding,,0.608925781155966,,
4090,WXT,token,2024-12-31,2024-12,-0.49732101165145753,1,ch2_holding,,0.2039161640917361,,
4275,COMBO,other,2024-12-31,2024-12,0.1482865553548873,1,ch2_holding,,0.3694764383379034,,
5113,SURE,token,2024-12-31,2024-12,-0.14231874824464866,1,ch2_holding,,0.2949533128044986,,
5426,SOL,coin,2024-12-31,2024-12,0.9159484037715582,1,ch1_staking,0.8069620719484069,,,
5566,KEEP,token,2024-12-31,2024-12,-0.8230304148165358,1,ch2_holding,,0.1203909068482195,,
5567,CELO,coin,2024-12-31,2024-12,-0.4013384472069724,1,ch1_staking,0.3045209741305832,,,
5692,COMP,token,2024-12-31,2024-12,0.05289075111408681,2,ch2_holding+ch3_voting,,0.4795407582761095,,0.0205468742238125
5728,BAL,token,2024-12-31,2024-12,-0.0736013975137505,2,ch2_holding+ch3_voting,,0.3448989661188908,,0.0470116815629038
5805,AVAX,coin,2024-12-31,2024-12,0.10172651509997989,1,ch1_staking,0.496400602889822,,,
5864,YFI,token,2024-12-31,2024-12,-0.07322611387506635,3,ch1_staking+ch2_holding+ch3_voting,0.0498265157752474,0.6413302861421298,,0.031512581528681
6536,OM,token,2024-12-31,2024-12,0.08122249763599962,1,ch3_voting,,,,0.074334040576912
6538,CRV,token,2024-12-31,2024-12,0.05304305898329831,2,ch1_staking+ch2_holding,0.7220692220903192,0.1808437962355291,,
6719,GRT,token,2024-12-31,2024-12,0.5661414387942102,1,ch2_holding,,0.476631578136063,,
6758,SUSHI,token,2024-12-31,2024-12,-0.14842305695759492,3,ch1_staking+ch2_holding+ch3_voting,0.0433142470132979,0.550253505172817,,0.0457772755084779
6836,GLMR,coin,2024-12-31,2024-12,-0.21153524989496686,1,ch1_staking,0.3769159325680233,,,
6843,RAD,token,2024-12-31,2024-12,0.8480841426764383,2,ch2_holding+ch3_delegation,,0.1809627924990637,0.2148327742465101,
6859,FARM,token,2024-12-31,2024-12,-1.0059767603328034,1,ch2_holding,,0.0734759562127204,,
6892,EGLD,coin,2024-12-31,2024-12,0.25774929510235434,1,ch1_staking,0.5559109948828409,,,
6945,AMP,token,2024-12-31,2024-12,0.06855850308783443,1,ch2_holding,,0.3490308939034524,,
6950,PERP,token,2024-12-31,2024-12,-0.25665796880522296,1,ch2_holding,,0.2656320444667072,,
6953,FRAX,token,2024-12-31,2024-12,0.8509709827117017,3,ch1_staking+ch2_holding+ch3_voting,0.3824444616260546,0.1412533143631656,,0.4060889028055608
7064,BAKE,token,2024-12-31,2024-12,2.1830946617381035,1,ch2_holding,,0.8912847400795384,,
7083,UNI,token,2024-12-31,2024-12,0.3187794333599526,2,ch2_holding+ch3_voting,,0.511265767322734,,0.0602422550142226
7102,LINA,token,2024-12-31,2024-12,0.03415499635528001,1,ch2_holding,,0.3402084229462376,,
7186,CAKE,token,2024-12-31,2024-12,-0.41193965086279105,2,ch1_staking+ch2_holding,0.2338012671500798,0.2706398715650033,,
7232,ALPHA,token,2024-12-31,2024-12,-0.5953126448481714,1,ch2_holding,,0.1787870880167676,,
7278,AAVE,token,2024-12-31,2024-12,-0.4028621078713843,3,ch1_staking+ch2_holding+ch3_voting,0.1893130038465058,0.2361998388729818,,0.0534202880496197
7281,XPRT,other,2024-12-31,2024-12,-1.2924985937855968,1,ch2_holding,,0.0,,
7288,XVS,token,2024-12-31,2024-12,-1.2891790590888754,1,ch2_holding,,0.0008512649213628,,
7429,LQTY,token,2024-12-31,2024-12,-0.4451160752140708,2,ch1_staking+ch2_holding,0.5212316640965194,0.0603760945449828,,
7725,TRU,token,2024-12-31,2024-12,0.5906210699651239,1,ch2_holding,,0.4829091601490719,,
7737,API3,token,2024-12-31,2024-12,0.21096585698392048,2,ch1_staking+ch2_holding,0.8054243151572524,0.2057974083988534,,
7859,BADGER,token,2024-12-31,2024-12,0.6244507759406562,1,ch2_holding,,0.4915844850448864,,
7950,FLR,coin,2024-12-31,2024-12,-0.86357243134103,1,ch1_staking,0.1282151450209237,,,
8000,LDO,token,2024-12-31,2024-12,-0.00688256251058599,2,ch2_holding+ch3_voting,,0.3343338398040069,,0.0639998486559518
8104,1INCH,token,2024-12-31,2024-12,-0.3835170004650272,3,ch1_staking+ch2_holding+ch3_voting,0.1784207201036655,0.3797639685327843,,0.007384789863459
8119,SFP,other,2024-12-31,2024-12,2.1061274955398033,1,ch2_holding,,0.8715472001327433,,
8290,SUPER,token,2024-12-31,2024-12,-0.1831009770123628,1,ch2_holding,,0.2844950757512047,,
8602,AUCTION,token,2024-12-31,2024-12,-0.45651971786656026,1,ch2_holding,,0.2143792901978148,,
8613,ALCX,token,2024-12-31,2024-12,0.06957241425373237,2,ch2_holding+ch3_voting,,0.4943760494389051,,0.0181648124927073
