cmc_id,symbol,asset_class,month_end,ym,lambda_z,n_channels,channels,raw_ch1_staking,raw_ch3_voting
1659,GNO,coin,2026-05-31,2026-05,1.7581968427486843,1,ch3_voting,,0.2280151858475033
1727,BNT,token,2026-05-31,2026-05,-0.7925304992218911,1,ch3_voting,,0.0204157319522032
1958,TRX,coin,2026-05-31,2026-05,0.24465362389348913,1,ch1_staking,0.4898942645502066,
2010,ADA,coin,2026-05-31,2026-05,0.6536751576542752,1,ch1_staking,0.6000915995308967,
2011,XTZ,coin,2026-05-31,2026-05,-0.09378509951939262,1,ch1_staking,0.3987131352061016,
2943,RPL,other,2026-05-31,2026-05,0.09908188248569773,1,ch1_staking,0.4506747696641045,
5426,SOL,coin,2026-05-31,2026-05,1.1763120818171946,1,ch1_staking,0.7408988467086012,
5692,COMP,token,2026-05-31,2026-05,0.5250783223097611,1,ch3_voting,,0.1276537214059409
5864,YFI,token,2026-05-31,2026-05,-1.4140133651307343,1,ch1_staking,0.0430212597714087,
6538,CRV,token,2026-05-31,2026-05,0.5236809237084397,1,ch1_staking,0.5650689492269513,
6758,SUSHI,token,2026-05-31,2026-05,-1.3367116321479104,1,ch1_staking,0.0638476570658799,
6953,FRAX,token,2026-05-31,2026-05,0.771020740751052,2,ch1_staking+ch3_voting,0.178549036486951,0.2845651844847875
7083,UNI,token,2026-05-31,2026-05,-0.39584554534671673,1,ch3_voting,,0.0527012602554155
7186,CAKE,token,2026-05-31,2026-05,-1.5061533004866943,1,ch1_staking,0.0181971992185036,
7278,AAVE,token,2026-05-31,2026-05,-0.884010692997279,2,ch1_staking+ch3_voting,0.1368966792315393,0.0277474624352556
7429,LQTY,token,2026-05-31,2026-05,0.6341530952923706,1,ch1_staking,0.594832024990093,
8000,LDO,token,2026-05-31,2026-05,-0.22828046476339708,1,ch3_voting,,0.0663391033320278
8104,1INCH,token,2026-05-31,2026-05,-0.9381743464620651,2,ch1_staking+ch3_voting,0.1686221259096391,0.0093469231063023
9481,PENDLE,token,2026-05-31,2026-05,-0.16609831371223518,1,ch1_staking,0.3792307294396621,
9903,CVX,token,2026-05-31,2026-05,0.5466307365608029,2,ch1_staking+ch3_voting,0.4759443458887286,0.1581993909156627
11841,ARB,token,2026-05-31,2026-05,-0.6500113993018977,1,ch3_voting,,0.0320151243397027
11857,GMX,token,2026-05-31,2026-05,0.627080797906833,1,ch1_staking,0.5929266281839363,
12999,SSV,other,2026-05-31,2026-05,-0.7009852343264416,1,ch3_voting,,0.0278664487286634
13855,ENS,token,2026-05-31,2026-05,-0.5412399860731457,1,ch3_voting,,0.040867848664312
19269,COW,token,2026-05-31,2026-05,-0.06296410705605572,1,ch3_voting,,0.0797939265956897
27075,MNT,other,2026-05-31,2026-05,-0.6338401566403825,1,ch3_voting,,0.0333312748706118
29270,AERO,token,2026-05-31,2026-05,2.213547540279943,1,ch1_staking,1.0203476625670769,
